,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
2223,0,0.0008342277142219245,0,0.0033872227650135756,0
2224,6,0.005428477190434933,6,0.0010834522545337677,6
2225,7,0.0006442354060709476,7,0.0010314801475033164,7
2226,6,0.0006872965022921562,6,0.0014882524264976382,6
2227,2,0.024365149438381195,2,0.0038910782895982265,7
2228,3,0.016235128045082092,3,0.0019161102827638388,3
2229,2,0.006235675420612097,8,0.0009674757020547986,2
2230,7,0.00010729076893767342,7,0.0011467464501038194,7
2231,2,1.850821172411088e-05,2,0.004968827590346336,2
2232,2,0.0027072676457464695,2,0.001362667535431683,2
2233,7,0.00023426822735928,7,0.0021527581848204136,7
2234,3,0.0013788945507258177,3,0.0024922762531787157,3
2235,2,0.00047831106348894536,2,0.003601113799959421,2
2236,2,0.0004905583336949348,2,0.0034228344447910786,2
2237,4,0.0025291587226092815,4,0.0014155313838273287,4
2238,3,0.022024692967534065,3,0.0020314098801463842,5
2239,1,0.0008767472463659942,1,0.0016168548027053475,1
2240,0,0.001187518471851945,0,0.0029264537151902914,0
2241,4,0.0006971867987886071,4,0.0011947539169341326,4
2242,4,0.0023015278857201338,4,0.0031696055084466934,4
2243,6,0.00022553218877874315,6,0.0017811062280088663,6
2244,9,0.0009718922665342689,9,0.0015669744461774826,9
2245,7,0.0075873201712965965,8,0.0015073397662490606,7
2246,6,0.005130306351929903,6,0.0016205029096454382,6
2247,2,0.0007141235982999206,2,0.004084751475602388,2
2248,4,0.0025924488436430693,8,0.0006461158627644181,4
2249,8,0.0011330737033858895,8,0.002994128968566656,8
2250,2,0.0014779410557821393,2,0.0036103061866015196,2
2251,3,0.0009709930163808167,3,0.00402631051838398,3
2252,1,0.0008132459479384124,1,0.0026732594706118107,1
2253,1,0.0003038104041479528,8,0.0024097776040434837,1
2254,6,0.006174270994961262,8,0.002694814233109355,6
2255,0,0.0002075507363770157,0,0.0026232560630887747,0
2256,5,2.0233488612575457e-05,5,0.002303913002833724,5
2257,3,0.0023546963930130005,3,0.001754910685122013,3
2258,9,0.003153002355247736,8,0.0021948483772575855,9
2259,0,0.0028659587260335684,0,0.002730053383857012,0
2260,3,0.000675900955684483,3,0.0031506256200373173,3
2261,7,0.001197169884108007,7,0.00225707795470953,7
2262,0,7.149114389903843e-05,0,0.0037268877495080233,0
2263,4,0.00235133059322834,9,0.0009571226546540856,4
2264,6,0.0017603341257199645,8,0.0006700119120068848,6
2265,1,0.003279010532423854,1,0.0014518280513584614,1
2266,6,0.0019328966736793518,8,0.0010135172633454204,6
2267,9,0.001249656779691577,9,0.0031501040793955326,9
2268,7,0.0003284225531388074,7,0.001885919482447207,7
2269,7,0.007000525947660208,7,0.001413762103766203,7
2270,8,0.0015699636423960328,8,0.0035980704706162214,8
2271,0,0.0009528569644317031,0,0.0026938156224787235,0
2272,6,0.002706260420382023,8,0.0009939882438629866,6
2273,8,0.003906710539013147,8,0.002420998178422451,8
2274,8,0.007614524103701115,8,0.0017553955549374223,8
2275,5,0.0005547424079850316,5,0.0030747833661735058,5
2276,7,0.00014197123527992517,7,0.0029688666108995676,7
2277,6,0.0035323607735335827,8,0.001997581450268626,6
2278,5,0.0016222307458519936,5,0.0026176576502621174,5
2279,2,0.0008209324441850185,2,0.0018284587422385812,2
2280,0,7.116169581422582e-05,0,0.0033658843021839857,0
2281,7,0.0022799347061663866,7,0.0013922100188210607,7
2282,3,0.0029794215224683285,3,0.0015445782337337732,3
2283,3,0.007449598051607609,8,0.0005401844973675907,3
2284,7,0.004674726631492376,8,0.0005495903315022588,7
2285,5,0.0002935602387879044,8,0.0019411867251619697,5
2286,6,0.0018183833453804255,8,0.0010758721036836505,6
2287,6,0.0010180483805015683,8,0.00020802296057809144,6
2288,9,0.0005089771002531052,9,0.002544491784647107,9
2289,8,0.010400829836726189,8,0.0009791041957214475,8
2290,6,0.0005763017106801271,6,0.0017924528801813722,6
2291,4,0.011489218100905418,8,0.002142036333680153,4
2292,4,0.005302191711962223,4,0.003281757701188326,4
2293,2,0.00037636698107235134,2,0.004906534217298031,2
2294,2,0.0006707676220685244,2,0.0010487113613635302,2
2295,1,0.01790819689631462,8,0.0004363833577372134,6
2296,4,0.00039966320036910474,4,0.002116217277944088,4
2297,2,0.018573742359876633,8,0.003824076382443309,2
2298,0,0.015804855152964592,0,0.0023410278372466564,0
2299,9,0.0059162890538573265,9,0.0030421584378927946,9
2300,7,0.0007798151345923543,7,0.0008313182624988258,7
2301,0,0.0011427768040448427,0,0.0026488376315683126,0
2302,9,0.0029222355224192142,9,0.00299152173101902,9
2303,8,0.00028370768995955586,8,0.003680014982819557,8
2304,8,0.007454349659383297,8,0.002496909350156784,8
2305,9,0.000744688615668565,8,0.0013756121043115854,9
2306,0,0.00048210175009444356,0,0.003562002908438444,0
2307,8,0.002688310807570815,8,0.003653615014627576,8
2308,5,0.007015941198915243,8,0.0012888043420389295,5
2309,6,0.0007913244189694524,8,0.0008604610338807106,6
2310,2,0.0008598073618486524,2,0.0017360191559419036,2
2311,1,0.0001564635313116014,1,0.001220250385813415,1
2312,0,0.00021294879843480885,0,0.002701293444260955,0
2313,7,6.929803203092888e-05,7,0.0018582420889288187,7
2314,6,0.003785244422033429,6,0.0012492608511820436,6
2315,5,0.0025844592601060867,8,0.0005855080671608448,5
2316,2,0.0012582311173900962,8,0.0007566956919617951,2
2317,1,0.00016764488827902824,1,0.0014562135329470038,1
2318,5,0.020289670675992966,8,0.0012424688320606947,8
2319,0,0.0014131468487903476,0,0.0018740597879514098,0
2320,3,0.0005007069557905197,3,0.00387786072678864,3
2321,1,9.994435822591186e-05,1,0.0018646751996129751,1
2322,4,0.0016955062747001648,4,0.002786637283861637,4
2323,0,0.0006825795280747116,0,0.0012887446209788322,0
2324,5,0.0010531286243349314,5,0.002987691666930914,5
2325,3,0.0011684264754876494,3,0.0029175584204494953,3
2326,2,0.003271350171416998,2,0.0030099726282060146,2
2327,3,0.0008752509020268917,3,0.003311967011541128,3
2328,9,0.006230809725821018,9,0.0013473344733938575,9
2329,2,0.012155326083302498,2,0.002872842364013195,2
2330,2,0.013803106732666492,2,0.0014876410132274032,2
2331,8,0.005718714091926813,8,0.002707167062908411,8
2332,0,0.0005748025141656399,0,0.0019511112477630377,0
2333,0,0.00040284646092914045,0,0.0046338364481925964,0
2334,7,0.0013590451562777162,7,0.0016007244121283293,7
2335,1,0.00016982050146907568,1,0.0015400024130940437,1
2336,4,0.006376178469508886,8,0.0023185971658676863,4
2337,7,0.001860746880993247,7,0.0028395189438015223,7
2338,7,0.02823854610323906,8,0.0003349819453433156,9
2339,0,0.0011682852637022734,0,0.0015056673437356949,0
2340,3,0.0014180814614519477,3,0.0033067925833165646,3
2341,4,0.0008261331240646541,4,0.0016722591826692224,4
2342,9,0.011036813259124756,9,0.0016899285838007927,9
2343,8,0.001145579619333148,8,0.004049086011946201,8
2344,1,0.0006313595222309232,1,0.001474174321629107,1
2345,7,0.0027859436813741922,7,0.0011067362502217293,7
2346,7,0.001763128093443811,7,0.0016659597167745233,7
2347,9,0.0015486546326428652,9,0.00242236303165555,9
2348,6,0.0008964760927483439,6,0.0016558567294850945,6
2349,1,0.00019092080765403807,1,0.0018017280381172895,1
2350,5,0.020672811195254326,3,0.0013268489856272936,5
2351,8,0.00033655986771918833,8,0.004114632494747639,8
2352,7,0.0007689391495659947,7,0.0008998842095024884,7
2353,8,0.0020523674320429564,8,0.0021688048727810383,8
2354,5,0.0007054834859445691,8,0.001893404172733426,5
2355,4,0.000698329065926373,4,0.0031342823058366776,4
2356,2,0.00031334569212049246,2,0.0034282929264009,2
2357,7,0.0019086308311671019,7,0.0028870899695903063,7
2358,6,0.0001556394126964733,6,0.0011819509090855718,6
2359,0,0.002636294113472104,0,0.003034099703654647,0
2360,9,0.005473080091178417,8,0.0013875940348953009,9
2361,8,0.0019351361552253366,8,0.0031909856479614973,8
2362,1,0.0024432516656816006,8,0.0016670094337314367,1
2363,7,0.0016190458554774523,7,0.002222966868430376,7
2364,7,0.004024024587124586,7,0.0010593205224722624,7
2365,8,0.005177780985832214,8,0.0028363156598061323,8
2366,7,6.280663365032524e-05,7,0.002879611449316144,7
2367,6,0.00021739033400081098,6,0.001813085051253438,6
2368,2,0.0017056812066584826,2,0.001471925526857376,2
2369,3,0.0030225038062781096,8,0.0015915330732241273,3
2370,6,0.0009855895768851042,6,0.0014790685381740332,6
2371,3,0.0010192469926550984,3,0.001516695600003004,3
2372,7,0.0001033506341627799,7,0.0014890956226736307,7
2373,0,0.0005403563845902681,0,0.0022495321463793516,0
2374,5,0.0005356801557354629,5,0.002622510539367795,5
2375,0,0.00011082313721999526,0,0.003287494881078601,0
2376,4,0.00029148199246264994,4,0.0034004375338554382,4
2377,7,0.005895683076232672,7,0.001339463982731104,7
2378,9,0.0008728281827643514,9,0.0021537714637815952,9
2379,4,0.000396146671846509,4,0.0033116289414465427,4
2380,9,0.0003365078300703317,8,0.0016699291300028563,9
2381,8,0.0022622200194746256,8,0.004631494637578726,8
2382,4,0.0007539252401329577,4,0.004190846346318722,4
2383,9,0.00597675796598196,8,0.0011859574588015676,9
2384,9,0.0013022890780121088,9,0.0029642381705343723,9
2385,9,0.0008521241834387183,9,0.003299269825220108,9
2386,6,0.0002437513612676412,6,0.0021370782051235437,6
2387,9,0.0011788721894845366,9,0.0020884498953819275,9
2388,7,0.0071343183517456055,7,0.001872641732916236,7
2389,9,7.157619984354824e-05,9,0.0019425263162702322,9
2390,3,0.0007079122005961835,3,0.004387171473354101,3
2391,4,0.006726919207721949,8,0.0004931156290695071,4
2392,1,0.000219566238229163,1,0.0008528103353455663,1
2393,9,0.010398325510323048,8,0.0020548764150589705,9
2394,4,0.0015686128754168749,4,0.004059877712279558,4
2395,8,0.004644793923944235,8,0.0013095162576064467,8
2396,5,0.00748452777042985,0,0.0011311473790556192,5
2397,2,0.004484010860323906,2,0.002581495326012373,2
2398,7,0.0019436189904808998,7,0.0017447542631998658,7
2399,2,0.001254903618246317,2,0.004981484729796648,2
2400,5,0.022292060777544975,8,0.0009172215359285474,5
2401,5,0.00014217631542123854,5,0.002823570277541876,5
2402,3,0.0010123790707439184,3,0.003581693395972252,3
2403,8,0.0013226383598521352,8,0.004622182808816433,8
2404,6,1.40713191285613e-05,6,0.002266061957925558,6
2405,0,0.0006147216772660613,0,0.001425662194378674,0
2406,6,0.0004789326339960098,6,0.001610809937119484,6
2407,4,0.001018084236420691,4,0.004271267913281918,4
2408,1,0.00019065574451815337,1,0.0015471543883904815,1
2409,1,0.0005145665490999818,1,0.0021842513233423233,1
2410,9,0.0016955450410023332,9,0.0017052730545401573,9
2411,7,0.0004189679748378694,7,0.0022545340470969677,7
2412,6,0.0011126758763566613,6,0.0013740693684667349,6
2413,2,0.0007343596080318093,2,0.002339717699214816,2
2414,0,0.029519682750105858,8,0.0007200303371064365,6
2415,6,0.0071043469943106174,6,0.0022080254275351763,6
2416,4,8.337653707712889e-05,8,0.002503013703972101,4
2417,5,0.0006126529769971967,5,0.00338435685262084,5
2418,4,0.022872265428304672,4,0.0008255786960944533,4
2419,7,0.002227891469374299,7,0.0020946499425917864,7
2420,9,0.006164723075926304,8,0.001995654311031103,9
2421,3,0.00016272507491521537,3,0.003393561113625765,3
2422,4,0.000209216566872783,4,0.00403315806761384,4
2423,6,9.25437780097127e-05,6,0.0015362430131062865,6
2424,1,0.00012131351832067594,1,0.0023515154607594013,1
2425,5,0.001186887500807643,5,0.001361281843855977,5
2426,1,0.000476362940389663,1,0.0009193969890475273,1
2427,9,0.0008991427603177726,8,0.0015319415833801031,9
2428,8,0.002434565220028162,8,0.003724167589098215,8
2429,0,0.0008650493691675365,0,0.0017150149215012789,0
2430,4,0.002030208008363843,4,0.0037767994217574596,4
2431,7,0.0027592438273131847,7,0.001442160690203309,7
2432,1,7.981839735293761e-05,8,0.0006329267052933574,1
2433,7,0.0005058983224444091,7,0.002204935997724533,7
2434,3,0.003263358725234866,8,0.0012594396248459816,3
2435,3,0.0005631981184706092,3,0.0030356694478541613,3
2436,4,0.0010084090754389763,8,0.0011403192766010761,4
2437,8,0.006758814211934805,8,0.0019169558072462678,8
2438,4,0.0005106422468088567,7,0.0008929092437028885,4
2439,8,0.02899586595594883,8,0.002953736810013652,8
2440,0,0.001538678421638906,0,0.001794799929484725,0
2441,4,0.00019090858404524624,4,0.003522746730595827,4
2442,3,0.0005732965073548257,3,0.0023183792363852262,3
2443,1,0.0004671305068768561,1,0.0017093841452151537,1
2444,2,0.0005302081117406487,2,0.004092350136488676,2
2445,0,0.0008778373594395816,0,0.0013640244724228978,0
2446,8,0.004294597078114748,8,0.0026867445558309555,8
2447,6,0.0011218612780794501,6,0.00182303914334625,6
2448,8,0.0005772889708168805,8,0.003374821972101927,8
2449,5,0.0024463930167257786,8,0.0026224921457469463,5
2450,3,0.002166172256693244,3,0.005043933633714914,3
2451,3,0.0009445463074371219,3,0.0017634036485105753,3
2452,2,0.006407881621271372,2,0.0027353509794920683,2
2453,8,0.007093674037605524,8,0.0032552280463278294,8
2454,4,0.005058777518570423,4,0.004028489347547293,4
2455,5,0.001455496298149228,5,0.002212372375652194,5
2456,1,0.0007380527094937861,1,0.001506730681285262,1
2457,5,0.002477535279467702,8,0.0015504580223932862,5
2458,1,0.0005169998039491475,8,0.001697863102890551,1
2459,0,0.00011767305841203779,0,0.0036327086854726076,0
2460,4,0.0007393202977254987,4,0.0017067035660147667,4
2461,6,0.0007777827559038997,8,0.000687715015374124,6
2462,4,2.1003235815442167e-05,4,0.0048201559111475945,4
2463,9,0.0017131734639406204,9,0.003021629061549902,9
2464,4,0.0003546268562786281,8,0.0014878346119076014,4
2465,5,0.0061501553282141685,8,0.0005141184665262699,5
2466,1,0.0020877511706203222,1,0.00154044758528471,1
2467,2,0.007235969416797161,2,0.0017390608554705977,2
2468,9,0.001208889065310359,9,0.0013465442461892962,9
2469,7,0.00030038304976187646,7,0.001950315898284316,7
2470,2,0.0021608034148812294,2,0.002112882910296321,2
2471,9,0.0003537572920322418,9,0.002881385385990143,9
2472,3,0.0015520653687417507,3,0.003388185752555728,3
2473,0,0.0009708318975754082,0,0.002740811090916395,0
2474,7,0.0008107362082228065,7,0.001104799099266529,7
2475,7,0.0005827526329085231,7,0.001904795877635479,7
2476,7,0.0002690244000405073,7,0.002335738390684128,7
2477,7,0.0006285474519245327,7,0.0012415340170264244,7
2478,6,0.0007638262468390167,6,0.0017935376381501555,6
2479,7,0.00311211752705276,7,0.001800677040591836,7
2480,6,0.0006302563124336302,6,0.0031985354144126177,6
2481,5,0.0021565582137554884,8,0.001512700691819191,5
2482,2,0.010435802862048149,8,0.004192517604678869,2
2483,8,0.0036858529783785343,8,0.0031686730217188597,8
2484,0,0.0005339605850167572,0,0.0031054920982569456,0
2485,4,0.02411629818379879,8,0.002008416224271059,9
2486,9,0.010961277410387993,9,0.0020397454500198364,9
2487,7,0.000525127921719104,7,0.0010127963032573462,7
2488,3,0.0006909150979481637,3,0.0024140130262821913,3
2489,2,0.0020437382627278566,2,0.0010841432958841324,2
2490,3,0.006409049034118652,3,0.0019418720621615648,3
2491,5,0.017891056835651398,8,0.0017797788605093956,3
2492,9,0.0018854618538171053,9,0.002106001600623131,9
2493,9,0.0009190854616463184,8,0.0018032777588814497,9
2494,7,0.006847802549600601,7,0.0011895810021087527,7
2495,2,0.00093891128199175,2,0.0030438299290835857,2
2496,0,0.0006482413737103343,0,0.0011206148192286491,0
2497,3,0.0020920834504067898,3,0.0033199754543602467,3
2498,9,0.001709749223664403,8,0.0030802926048636436,9
2499,1,6.10536735621281e-05,1,0.001320336596108973,1
2500,0,0.003188343020156026,0,0.0013316696276888251,0
2501,3,0.0007267629844136536,3,0.0025618013460189104,3
2502,6,0.00020928334561176598,6,0.0032816852908581495,6
2503,7,0.001576760201714933,7,0.001777471276000142,7
2504,0,0.0013087119441479445,0,0.0008177353884093463,0
2505,6,0.005282959900796413,8,0.00013324363681022078,6
2506,5,0.0038136281073093414,3,0.0018244307721033692,5
2507,1,0.013396712951362133,1,0.0018825751030817628,1
2508,8,0.0037177451886236668,8,0.002840122440829873,8
2509,6,0.019425442442297935,8,0.00026496214559301734,6
2510,3,0.0010890215635299683,3,0.003620646195486188,3
2511,0,0.01396537572145462,0,0.0022751372307538986,0
2512,5,8.382140367757529e-05,5,0.0031980392523109913,5
2513,0,0.0019486568635329604,0,0.0009414377855136991,0
2514,3,0.0011879663215950131,3,0.0023729302920401096,3
2515,2,1.3932520232629031e-05,2,0.004003460053354502,2
2516,2,0.002096075564622879,2,0.0020835469476878643,2
2517,6,0.0003875132533721626,6,0.0013470483245328069,6
2518,2,1.3109236533637159e-05,2,0.004610118456184864,2
2519,1,0.0180802084505558,8,0.0015810336917638779,1
2520,5,0.000423449237132445,5,0.0029658686835318804,5
2521,6,0.036893442273139954,2,0.0006635294994339347,2
2522,0,0.0014321309281513095,0,0.004249912686645985,0
2523,7,0.0004529506550170481,7,0.0012073531979694963,7
2524,4,0.0002823634131345898,4,0.0024432516656816006,4
2525,8,0.0013567237183451653,8,0.004506305325776339,8
2526,2,0.0001987237046705559,2,0.0022572879679501057,2
2527,0,0.03235330805182457,9,0.00212304899469018,9
2528,6,0.0006606397801078856,6,0.002388909924775362,6
2529,4,0.00035251566441729665,4,0.0018291618907824159,4
2530,4,0.0005660593742504716,4,0.002327853813767433,4
2531,3,0.0006196667673066258,3,0.003389660967513919,3
2532,7,0.0005657008150592446,7,0.0016707666218280792,7
2533,0,0.0004177301307208836,0,0.004589494783431292,0
2534,5,0.0009582365746609867,8,0.001753046759404242,5
2535,8,0.016858970746397972,8,0.0017797850305214524,8
2536,0,0.0010201598051935434,0,0.0018065028125420213,0
2537,9,0.00039383265539072454,9,0.0020553807262331247,9
2538,7,0.0004545622505247593,7,0.002292910125106573,7
2539,3,0.0005787201807834208,8,0.0014519437681883574,3
2540,7,0.002981298603117466,7,0.001555820694193244,7
2541,1,0.0006264944095164537,1,0.0019322093576192856,1
2542,8,0.006446572951972485,8,0.00436983909457922,8
2543,2,5.1173159590689465e-05,2,0.0035354956053197384,2
2544,1,0.010399253107607365,8,0.0002486727316863835,7
2545,7,0.00019675912335515022,7,0.0015436944086104631,7
2546,2,0.00027770508313551545,2,0.0029942444525659084,2
2547,2,0.014224039390683174,2,0.004141989629715681,2
2548,9,0.0015234153252094984,9,0.0019558751955628395,9
2549,5,0.0074995895847678185,8,0.0005502786370925605,5
2550,4,0.0020332965068519115,8,0.0017819188069552183,4
2551,9,0.009494004771113396,8,0.001334145199507475,9
2552,1,5.8813293435378e-05,1,0.0012846936006098986,1
2553,5,0.02592688798904419,8,0.001396341249346733,5
2554,8,0.01087215542793274,8,0.003105134004727006,8
2555,0,0.0009617369505576789,0,0.0027434739749878645,0
2556,1,3.656026456155814e-05,8,0.00038490298902615905,1
2557,5,0.0009489323711022735,5,0.002511570230126381,5
2558,5,0.0032038043718785048,8,0.0010335324332118034,5
2559,4,0.000545188901014626,4,0.004273741506040096,4
2560,9,0.018785899505019188,4,0.002391793765127659,4
2561,1,0.000701271346770227,1,0.0009114667773246765,1
2562,9,0.00012991196126677096,8,0.0008977307006716728,9
2563,2,0.00020998413674533367,2,0.004085129592567682,2
2564,8,0.0019961379002779722,8,0.00403584586456418,8
2565,5,0.003797604236751795,5,0.001725376001559198,5
2566,1,0.0014178480487316847,1,0.0015821416163817048,1
2567,9,0.00397211080417037,9,0.0013002766063436866,9
2568,9,0.0019316052785143256,9,0.003502915846183896,9
2569,9,0.0014201884623616934,9,0.002823605202138424,9
2570,7,0.0007395498687401414,7,0.002107642125338316,7
2571,0,0.000995396520011127,0,0.002777849091216922,0
2572,1,0.0006914627156220376,1,0.0017821552464738488,1
2573,5,0.0002938863181043416,5,0.0015885632019490004,5
2574,7,0.00010752697562566027,7,0.000986674684099853,7
2575,4,0.001757329679094255,4,0.0029522136319428682,4
2576,6,0.0008404250256717205,6,0.0016897886525839567,6
2577,0,0.0001627159072086215,0,0.0033641636837273836,0
2578,2,0.0016648562159389257,2,0.002491086721420288,2
2579,6,0.0001191720220958814,6,0.001806905260309577,6
2580,3,0.004117144737392664,3,0.0017694017151370645,3
2581,2,0.0004707775078713894,2,0.002220517722889781,2
2582,6,0.0008666122448630631,6,0.000720190757419914,6
2583,9,0.020152930170297623,8,0.0016100540524348617,9
2584,1,3.308533996460028e-05,1,0.0033180147875100374,1
2585,9,0.006266316864639521,9,0.0014729005051776767,9
2586,8,0.002375810407102108,8,0.0025852820836007595,8
2587,9,0.0036963478196412325,9,0.002632180694490671,9
2588,0,0.002389493864029646,0,0.0013640973484143615,0
2589,1,0.0002116280811605975,1,0.0017386622494086623,1
2590,0,0.00035949930315837264,0,0.001465699402615428,0
2591,7,0.0008081115083768964,7,0.002385151106864214,7
2592,3,0.0013789633521810174,8,0.0024007013998925686,3
2593,2,0.0007618524832651019,2,0.0038022969383746386,2
2594,8,0.0015813590725883842,8,0.0026533156633377075,8
2595,0,0.00022883906785864383,0,0.0011496604420244694,0
2596,6,4.972804163116962e-06,6,0.0038458171766251326,6
2597,8,0.0022563538514077663,8,0.002118840580806136,8
2598,3,0.00658744340762496,8,0.0038486651610583067,3
2599,5,0.0005291666020639241,8,0.002127215964719653,5
2600,2,0.01172774750739336,2,0.0008653233526274562,2
2601,2,0.0005679430905729532,2,0.002249517012387514,2
2602,7,0.0010739995632320642,7,0.0018222283106297255,7
2603,7,0.0010465544182807207,7,0.0016572866588830948,7
2604,7,0.009551654569804668,2,0.0007024541264399886,7
2605,7,0.0008042226545512676,7,0.0010588908335193992,7
2606,6,0.0015099616721272469,6,0.002045226749032736,6
2607,2,0.0005130985518917441,2,0.003005688078701496,2
2608,7,0.0006243853713385761,7,0.0013364810729399323,7
2609,2,0.00039837410440668464,2,0.003944667521864176,2
2610,4,0.0030769333243370056,4,0.00227586692199111,4
2611,8,0.0001975741470232606,8,0.003884210716933012,8
2612,6,0.012281120754778385,8,0.0008956423844210804,6
2613,9,0.0011939657852053642,8,0.0019422462210059166,9
2614,7,0.0036405716091394424,7,0.001672475947998464,7
2615,0,3.0331319067045115e-05,0,0.003939361311495304,0
2616,7,0.0006337842205539346,7,0.00092435406986624,7
2617,9,0.0086359279230237,9,0.002507885918021202,9
2618,7,0.0010116577614098787,7,0.0010446986416354775,7
2619,4,0.002182774478569627,4,0.005287648178637028,4
2620,0,0.0002725616504903883,0,0.003427353920415044,0
2621,6,3.802192077273503e-05,6,0.002358001656830311,6
2622,2,0.0003621243522502482,2,0.003446035087108612,2
2623,1,0.0009563062340021133,1,0.003108677454292774,1
2624,4,0.0009731042082421482,4,0.003123245434835553,4
2625,9,0.006366911344230175,9,0.0009622153011150658,9
2626,0,0.00012667800183407962,0,0.0017851950833573937,0
2627,9,0.0020033717155456543,8,0.001187373069114983,9
2628,5,0.0033790890593081713,8,0.0013792345998808742,5
2629,7,0.01183061022311449,7,0.001415842678397894,7
2630,9,0.00031069605029188097,8,0.0033401777036488056,9
2631,4,0.0019482523202896118,4,0.0014107782626524568,4
2632,4,6.168342952150851e-05,4,0.003944877069443464,4
2633,0,0.000327566172927618,0,0.0006917041609995067,0
2634,1,0.00086449075024575,8,0.0007151171448640525,1
2635,6,0.000879279978107661,6,0.0020980392582714558,6
2636,4,0.0003608131955843419,4,0.0025822161696851254,4
2637,1,0.00037083588540554047,1,0.0009508044458925724,1
2638,9,0.0010833231499418616,9,0.0025089571718126535,9
2639,4,0.001182515057735145,4,0.003097748616710305,4
2640,0,0.002726014470681548,0,0.003449606243520975,0
2641,3,0.010407108813524246,3,0.002681780606508255,3
2642,7,1.635396074561868e-05,7,0.0011362764053046703,7
2643,3,0.0001412723504472524,3,0.004171126987785101,3
2644,6,0.005294168833643198,8,0.0022591855376958847,6
2645,8,0.0010481822537258267,8,0.0033917054533958435,8
2646,2,0.008213961496949196,8,0.0030955050606280565,2
2647,0,0.0019298555562272668,0,0.0016841094475239515,0
2648,1,0.00018737561185844243,8,0.000688844476826489,1
2649,3,0.0021393762435764074,3,0.002755616093054414,3
2650,1,0.00013120811490807682,1,0.0024355018977075815,1
2651,6,0.00018625412485562265,6,0.0013327938504517078,6
2652,4,0.0007993424078449607,4,0.002895859768614173,4
2653,9,0.0008637670543976128,9,0.0022172376047819853,9
2654,8,0.0009465045295655727,8,0.0031807837076485157,8
2655,8,0.009045006707310677,8,0.0017930958420038223,8
2656,6,0.02155853435397148,8,0.000716857728548348,5
2657,1,0.015777993947267532,1,0.0014822392258793116,1
2658,7,0.002316161058843136,7,0.0008955619996413589,7
2659,9,0.0044690025970339775,9,0.0011797997867688537,9
2660,1,0.0006192626897245646,8,0.0010105555411428213,1
2661,6,0.0007042837678454816,6,0.0021233472507447004,6
2662,4,0.003900127951055765,4,0.0025126379914581776,4
2663,9,0.009648887440562248,8,0.0012537225848063827,9
2664,5,0.0007707049953751266,8,0.0014393836027011275,5
2665,2,0.030567223206162453,2,0.0019931821152567863,2
2666,7,0.0015373281203210354,7,0.0004461925127543509,7
2667,9,0.0011966002639383078,8,0.0017605714965611696,9
2668,6,0.003966461401432753,6,0.0038030617870390415,6
2669,1,0.0006712868926115334,1,0.0009111218387261033,1
2670,3,0.01903410069644451,3,0.0009224313544109464,3
2671,8,0.002612367272377014,8,0.0034786786418408155,8
2672,5,0.0041629718616604805,0,0.0005882536061108112,5
2673,8,0.014965233393013477,8,0.003377224551513791,8
2674,1,0.0015379141550511122,1,0.0012646818067878485,1
2675,8,0.0024614606518298388,8,0.004379899241030216,8
2676,9,0.004318942781537771,8,0.0013550667790696025,9
2677,1,0.0007110391743481159,1,0.0014315778389573097,1
2678,0,0.0003186468093190342,0,0.0033646426163613796,0
2679,2,0.0010980095248669386,2,0.00266069988720119,2
2680,5,0.0026547147426754236,5,0.002121860161423683,5
2681,1,0.0007048431434668601,1,0.0018199861515313387,1
2682,1,2.2209673261386342e-05,1,0.001266401493921876,1
2683,9,0.00036408082814887166,8,0.0003951614780817181,9
2684,4,0.003514817450195551,4,0.0032197535037994385,4
2685,4,0.00032866105902940035,4,0.0027110702358186245,4
2686,7,0.003162465523928404,7,0.0008616245468147099,7
2687,8,0.0008973668445833027,8,0.001927312114275992,8
2688,4,0.0014513079077005386,4,0.001208861474879086,4
2689,8,0.010835623368620872,8,0.0007901722565293312,8
2690,9,0.004132403992116451,8,0.001024099299684167,9
2691,0,0.0021060083527117968,0,0.0020900066010653973,0
2692,6,0.0033750522416085005,6,0.001936337212100625,6
2693,2,0.002071043476462364,2,0.002605334622785449,2
2694,0,0.0030105137266218662,0,0.0027412460185587406,0
2695,4,0.001714769983664155,4,0.003219977719709277,4
2696,9,0.0019368028733879328,9,0.0026129051111638546,9
2697,8,0.022963156923651695,8,0.0025199546944350004,8
2698,7,0.0006215666653588414,7,0.0006034902180545032,7
2699,9,0.0014213062822818756,9,0.0018530685920268297,9
2700,0,0.0011267465306445956,0,0.0015561871696263552,0
2701,8,0.0016708204057067633,8,0.002717532915994525,8
2702,5,0.0012338858796283603,5,0.0035562932025641203,5
2703,9,0.0026833717711269855,8,0.00161861686501652,9
2704,0,0.0002948817564174533,0,0.0031423470936715603,0
2705,9,0.003249429166316986,8,0.00102905067615211,9
2706,5,0.0109093664214015,8,0.0013687810860574245,5
2707,1,5.297777897794731e-05,1,0.0013765376061201096,1
2708,9,0.004425777588039637,8,0.001131456228904426,9
2709,3,0.0010818194132298231,3,0.0037230090238153934,3
2710,4,0.000660346238873899,8,0.002764485776424408,4
2711,1,0.0008755780872888863,1,0.0016081565991044044,1
2712,4,0.0011660635937005281,4,0.0016095859464257956,4
2713,4,0.001522040693089366,4,0.0020112781785428524,4
2714,8,0.005951714236289263,8,0.0019220703979954123,8
