,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
1845,9,0.0008661739411763847,9,0.0025942795909941196,9
1846,4,0.00025176393683068454,4,0.0015267129056155682,4
1847,8,0.0028577412012964487,8,0.0037266791332513094,8
1848,9,0.0006937538855709136,9,0.0016680959379300475,9
1849,2,0.0008625105256214738,2,0.0026648773346096277,2
1850,4,0.0005798818310722709,4,0.0006797822425141931,4
1851,5,0.001770208589732647,5,0.0021234413143247366,5
1852,7,0.0010412046685814857,7,0.0026929585728794336,7
1853,4,0.0002985646133311093,4,0.0015698771458119154,4
1854,6,0.024791426956653595,6,0.011318834498524666,6
1855,0,0.00039166040369309485,0,0.001457034144550562,0
1856,8,0.0008700339240022004,8,0.0022358475252985954,8
1857,5,0.002127931220456958,5,0.0026429747231304646,5
1858,8,0.0027793310582637787,8,0.003727763192728162,8
1859,6,0.0007085036486387253,6,0.0010688240872696042,6
1860,8,0.007235285826027393,8,0.006430947687476873,8
1861,4,0.0025452838744968176,4,0.004169884137809277,4
1862,3,0.003193012671545148,3,0.0065697296522557735,3
1863,5,0.001893416396342218,5,0.0019935814198106527,5
1864,0,0.001118526910431683,0,0.0025088938418775797,0
1865,1,8.372578304260969e-05,1,0.0015752339968457818,1
1866,5,0.011482931673526764,5,0.009665802121162415,5
1867,3,0.009343906305730343,3,0.008442515507340431,3
1868,7,0.000540517270565033,7,0.00230713514611125,7
1869,4,0.0007836882723495364,4,0.0017763329669833183,4
1870,1,0.0010248345788568258,1,0.003866455052047968,1
1871,9,0.004492736421525478,9,0.003461557673290372,9
1872,4,0.00043783910223282874,4,0.001176280900835991,4
1873,2,0.00015422343858517706,2,0.0020803427323698997,2
1874,7,0.013044321909546852,9,0.00840388797223568,9
1875,3,0.011334648355841637,3,0.008131667971611023,3
1876,9,0.0009763352572917938,9,0.002663379069417715,9
1877,6,4.847716809308622e-06,6,0.0002812841266859323,6
1878,7,0.00016960683569777757,7,0.0015223094960674644,7
1879,0,0.0005675257998518646,0,0.002620918210595846,0
1880,5,0.0037338673137128353,5,0.004596382845193148,5
1881,9,0.0011613976676017046,9,0.003112003207206726,9
1882,6,4.583636109600775e-05,6,0.0009729660232551396,6
1883,3,0.016997823491692543,3,0.01106190960854292,3
1884,0,0.0006518115988001227,0,0.0026298249140381813,0
1885,1,0.0005552376387640834,1,0.0019370855297893286,1
1886,7,0.0011494068894535303,7,0.001782898441888392,7
1887,3,0.0005696570733562112,3,0.0019968454726040363,3
1888,2,0.002964872634038329,2,0.0033953848760575056,2
1889,4,0.0006028345669619739,4,0.0028269358444958925,4
1890,5,0.007273794151842594,5,0.006565292831510305,5
1891,9,0.0004796081339009106,9,0.0014132369542494416,9
1892,7,5.420436355052516e-05,7,0.0022475540172308683,7
1893,0,0.006273534148931503,0,0.008351913653314114,0
1894,3,0.0013651105109602213,3,0.004155114758759737,3
1895,7,0.0005392482271417975,7,0.0035552438348531723,7
1896,8,0.0006302212714217603,8,0.0030344263650476933,8
1897,7,0.000202610477572307,7,0.0025314956437796354,7
1898,2,0.001522374921478331,2,0.0033760047517716885,2
1899,0,5.0593829655554146e-05,0,0.001559448428452015,0
1900,7,2.680390389286913e-05,7,0.0006259767105802894,7
1901,9,0.0025227759033441544,9,0.005497892387211323,9
1902,4,0.0005780227365903556,4,0.0027816188521683216,4
1903,1,0.00034260840038768947,1,0.0017697823932394385,1
1904,2,0.004903021734207869,2,0.00838453508913517,2
1905,3,0.00047831679694354534,3,0.0037231375463306904,3
1906,6,0.008520418778061867,6,0.009408696554601192,6
1907,3,0.0004958048230037093,3,0.0015305273700505495,3
1908,3,0.0017667446518316865,3,0.005769651848822832,3
1909,8,0.0009432615479454398,8,0.0014603238087147474,8
1910,4,0.003921736031770706,4,0.0039010592736303806,4
1911,3,0.0025009741075336933,3,0.006315635051578283,3
1912,5,0.0007928269915282726,5,0.002420110395178199,5
1913,4,0.0005791870644316077,4,0.00393721042200923,4
1914,8,0.0018185243243351579,8,0.001096650492399931,8
1915,1,0.0008971875649876893,1,0.003053430002182722,1
1916,4,0.0005039794486947358,4,0.001436657621525228,4
1917,9,0.001436944934539497,9,0.0019633329939097166,9
1918,4,9.911258530337363e-05,4,0.0014908973826095462,4
1919,2,0.0006850798381492496,2,0.001294601010158658,2
1920,1,0.0005578299751505256,1,0.0023120343685150146,1
1921,1,0.0003837022522930056,1,0.004121456760913134,1
1922,2,0.0010222308337688446,2,0.0016257244860753417,2
1923,1,0.0005681203329004347,1,0.0009839666308835149,1
1924,2,0.0017735743895173073,2,0.0013873274438083172,2
1925,0,0.001144375535659492,0,0.00569363497197628,0
1926,5,0.001345957862213254,5,0.0034630768932402134,5
1927,3,0.006391298025846481,3,0.008776180446147919,3
1928,1,0.0011532747885212302,1,0.0025342016015201807,1
1929,4,0.0005791652365587652,4,0.0032470852602273226,4
1930,8,0.0007126211421564221,8,0.0013316930271685123,8
1931,5,7.389172969851643e-05,5,0.001108531141653657,5
1932,8,0.00797932967543602,8,0.011476642452180386,8
1933,0,0.00017643671890255064,0,0.0018471268704161048,0
1934,7,0.002165968995541334,7,0.0032329061068594456,7
1935,2,0.0026175889652222395,2,0.003530278103426099,2
1936,3,0.003893792163580656,3,0.005585887935012579,3
1937,0,0.00038287503411993384,0,0.0015117910224944353,0
1938,7,0.0021010315977036953,7,0.00798576045781374,7
1939,3,0.0018097745487466455,3,0.0007819621823728085,3
1940,4,0.0018390025943517685,4,0.0008387489942833781,4
1941,2,0.0008555672829970717,2,0.0016413306584581733,2
1942,5,0.01054305862635374,5,0.0055721658281981945,5
1943,9,0.0040364377200603485,9,0.004698908422142267,9
1944,2,1.6176429198822007e-05,2,0.0016129303257912397,2
1945,7,0.004905376583337784,7,0.008379785344004631,7
1946,4,0.0006558947497978806,4,0.0010897606844082475,4
1947,2,0.004526486620306969,2,0.0030882603023201227,2
1948,2,0.0006065744673833251,2,0.001984074478968978,2
1949,1,6.315291830105707e-05,1,0.0013047992251813412,1
1950,3,0.028463810682296753,3,0.014338734559714794,3
1951,1,0.0007806465146131814,1,0.005049819592386484,1
1952,9,0.0006667460547760129,9,0.0027378411032259464,9
1953,7,0.002436464186757803,7,0.0037649415899068117,7
1954,3,0.006008743774145842,3,0.006427433341741562,3
1955,7,0.017737241461873055,7,0.009091840125620365,7
1956,7,0.0004089314606972039,7,0.0022288020700216293,7
1957,2,0.00035342550836503506,2,0.002022508764639497,2
1958,8,0.0021949384827166796,8,0.0015810600016266108,8
1959,8,0.009802315384149551,8,0.007426731288433075,8
1960,5,0.0007507450063712895,5,0.0014676690334454179,5
1961,4,0.000568300427403301,4,0.0013264038134366274,4
1962,4,0.00030990305822342634,4,0.0016278615221381187,4
1963,9,0.0001758025464368984,9,0.0011234243866056204,9
1964,8,0.006545688956975937,8,0.008530104532837868,8
1965,6,0.0003769229515455663,6,0.0009503733599558473,6
1966,4,0.0010961729567497969,4,0.0017628937494009733,4
1967,9,0.00025007990188896656,9,0.0014634927501901984,9
1968,0,0.0013329130597412586,0,0.003941576927900314,0
1969,1,1.4121103049546946e-05,1,0.0018591709667816758,1
1970,1,0.0003956278378609568,1,0.002650235081091523,1
1971,1,0.00010470820416230708,1,0.0019264258444309235,1
1972,6,0.016714129596948624,6,0.0075090243481099606,6
1973,3,0.0013225830625742674,3,0.004292265512049198,3
1974,7,0.026796167716383934,2,0.013608748093247414,7
1975,5,0.002911411225795746,5,0.003781871870160103,5
1976,0,0.0019447151571512222,0,0.0038001518696546555,0
1977,6,0.0017171476501971483,6,0.0015190893318504095,6
1978,3,0.0011926500592380762,3,0.0022784729953855276,3
1979,2,2.957643573608948e-06,2,0.0008626546477898955,2
1980,5,0.021625101566314697,5,0.00713522732257843,5
1981,5,0.001512523158453405,5,0.000905937806237489,5
1982,6,0.01735648885369301,6,0.012027135118842125,6
1983,8,0.0015552459517493844,8,0.0028919067699462175,8
1984,9,0.0016038749599829316,9,0.004097760654985905,9
1985,6,0.0013529380084946752,6,0.00199419935233891,6
1986,5,0.0006168740219436586,5,0.0010860522743314505,5
1987,8,0.0005592273664660752,8,0.0023757736198604107,8
1988,4,0.005397374276071787,4,0.004601330030709505,4
1989,0,0.00012703586253337562,0,0.0029725797940045595,0
1990,1,0.0011063894489780068,1,0.004094171337783337,1
1991,1,0.0006296212668530643,1,0.004015273414552212,1
1992,5,0.009790453128516674,5,0.0058022174052894115,5
1993,9,0.02532956562936306,9,0.009082592092454433,4
1994,7,0.0005061017582193017,7,0.0015162386698648334,7
1995,7,0.00023734472051728517,7,0.0034900649916380644,7
1996,2,0.010667281225323677,2,0.007132034748792648,2
1997,4,0.0011831566225737333,4,0.000581932719796896,4
1998,2,0.00235877837985754,2,0.0015474813990294933,2
1999,4,0.003237177385017276,4,0.0072974287904798985,4
2000,3,0.000984641956165433,3,0.0011503022396937013,3
2001,6,0.0017783051589503884,6,0.001514478586614132,6
2002,9,0.024088405072689056,9,0.010830141603946686,8
2003,1,8.574806997785345e-05,1,0.0019424365600571036,1
2004,8,0.0009695653570815921,8,0.00155096803791821,8
2005,6,0.00891269650310278,6,0.005642757285386324,6
2006,6,0.028958071023225784,6,0.015431535430252552,6
2007,2,0.0001525691186543554,2,0.002736134687438607,2
2008,7,0.0018598313909024,7,0.002310272306203842,7
2009,5,0.013389636762440205,5,0.007934865541756153,5
2010,8,0.009013866074383259,8,0.008535236120223999,8
2011,6,0.0008210759842768312,6,0.001340258284471929,6
2012,0,0.00041437536128796637,0,0.0024746099952608347,0
2013,0,5.977939144941047e-05,0,0.0007626138394698501,0
2014,1,4.0689395973458886e-05,1,0.0034309248439967632,1
2015,5,0.001828584587201476,5,0.0010296808322891593,5
2016,8,0.0030989390797913074,8,0.0068416958674788475,8
2017,1,0.009783586487174034,1,0.011025342158973217,1
2018,3,0.009310496971011162,3,0.011706748977303505,3
2019,9,0.013854640536010265,9,0.007450573146343231,9
2020,2,0.0007782786851748824,2,0.0021301715169101954,2
2021,0,6.366876914398745e-05,0,0.0009211106225848198,0
2022,8,0.014286158606410027,8,0.012253537774085999,8
2023,6,0.002168568316847086,6,0.0023919721134006977,6
2024,2,0.0006514124688692391,2,0.0012042538728564978,2
2025,7,0.0004586903960444033,7,0.0006805587327107787,7
2026,8,0.00160987488925457,8,0.0023843380622565746,8
2027,0,0.0006268411525525153,0,0.0011245787609368563,0
2028,0,0.0008459346136078238,0,0.00407981825992465,0
2029,5,0.00037453704862855375,5,0.0023943523410707712,5
2030,9,0.0010215360671281815,9,0.0018550250679254532,9
2031,8,0.0008467069128528237,8,0.003275637049227953,8
2032,4,0.0017611620714887977,4,0.0019016237929463387,4
2033,4,0.005695497617125511,4,0.005762285552918911,4
2034,6,0.0001342659816145897,6,0.0007734181126579642,6
2035,9,0.014391252771019936,9,0.0071909427642822266,9
2036,3,0.001167692942544818,3,0.0023764183279126883,3
2037,6,0.0014903934206813574,6,0.007029716856777668,6
2038,4,0.0010325161274522543,4,0.0005706641240976751,4
2039,1,0.0006749966414645314,1,0.002150139072909951,1
2040,8,0.0013363845646381378,8,0.0030589501839131117,8
2041,9,0.0021056688856333494,9,0.002850437071174383,9
2042,4,0.0004951548762619495,4,0.000321007682941854,4
2043,9,0.0005642044707201421,9,0.003972258418798447,9
2044,6,5.314315330906538e-06,6,0.002341818530112505,6
2045,0,0.0009063082979992032,0,0.0038872864097356796,0
2046,6,0.0007170260068960488,6,0.0017428845167160034,6
2047,3,0.0008678425801917911,3,0.004410672001540661,3
2048,7,0.013071583583950996,7,0.009999269619584084,7
2049,3,0.0015515119303017855,3,0.003470904426649213,3
2050,0,0.0005826994311064482,0,0.0022447637747973204,0
2051,4,0.0011582489823922515,4,0.003269586246460676,4
2052,7,0.0026729621458798647,7,0.003893026616424322,7
2053,5,0.0003395326784811914,5,0.001276144990697503,5
2054,8,0.004393173381686211,8,0.0030973460525274277,8
2055,1,0.0016402534674853086,1,0.004818193148821592,1
2056,6,0.00010806765931192786,6,0.0006493065156973898,6
2057,2,0.002175278961658478,2,0.001696865656413138,2
2058,2,0.0010437138844281435,2,0.0032283004838973284,2
2059,9,0.0022406468633562326,9,0.003752315416932106,9
2060,0,0.0009066242491826415,0,0.002017131308093667,0
2061,2,0.0015985578065738082,2,0.003347129328176379,2
2062,9,0.0012085502967238426,9,0.002826937008649111,9
2063,1,0.001211081282235682,1,0.00181473302654922,1
2064,2,0.006526975426822901,2,0.006376523524522781,2
2065,5,0.006660646293312311,5,0.003217895980924368,5
2066,2,0.001119469990953803,2,0.0018060531001538038,2
2067,1,0.0004932902520522475,1,0.005688445642590523,1
2068,8,0.018785279244184494,8,0.014311352744698524,8
2069,2,0.0032219726126641035,2,0.005446353927254677,2
2070,8,0.011905482970178127,8,0.006639794446527958,8
2071,0,0.022751441225409508,0,0.012565873563289642,2
2072,1,0.0002681700570974499,1,0.002375280950218439,1
2073,2,0.017087984830141068,2,0.010368498973548412,7
2074,7,0.00018514020484872162,7,0.0009574716095812619,7
2075,1,0.0006605933886021376,1,0.0011246225330978632,1
2076,5,0.010695254430174828,5,0.009173163212835789,5
2077,3,0.00081924645928666,3,0.002544060815125704,3
2078,5,0.003633444430306554,5,0.0071448818780481815,5
2079,9,0.0012597243767231703,9,0.0011774313170462847,9
2080,4,0.0006505347555503249,4,0.0023045483976602554,4
2081,1,0.0006652438314631581,1,0.002597113372758031,1
2082,9,0.012294826097786427,9,0.009483702480793,9
2083,7,0.000505989883095026,7,0.0036751392763108015,7
2084,2,0.01851874776184559,2,0.007069076411426067,2
2085,9,0.0024532603565603495,9,0.0038245480973273516,9
2086,4,0.0016346316551789641,4,0.0017474510241299868,4
2087,3,0.0011419574730098248,3,0.0015077581629157066,3
2088,8,0.0058324625715613365,8,0.008495232090353966,8
2089,4,0.007674151100218296,4,0.007291483227163553,4
2090,4,0.0054827104322612286,4,0.0056001790799200535,4
2091,2,0.0017671417444944382,2,0.002781857969239354,2
2092,1,0.0017095310613512993,1,0.005568739026784897,1
2093,6,8.562917355448008e-05,6,0.00047674114466644824,6
2094,4,0.00011432892642915249,4,0.0011625586776062846,4
2095,2,0.0014973216457292438,2,0.0024725920520722866,2
2096,0,0.002906553214415908,0,0.006737620569765568,0
2097,6,0.0026828201953321695,6,0.002070729387924075,6
2098,9,0.0017560117412358522,9,0.004312514793127775,9
2099,2,0.0010972536401823163,2,0.0030442210845649242,2
2100,2,0.0006505435449071229,2,0.003538659540936351,2
2101,1,0.0014619679423049092,1,0.003968222998082638,1
2102,7,0.004582996014505625,7,0.011602072976529598,7
2103,8,0.012013992294669151,8,0.006223930511623621,8
2104,9,0.0014756243908777833,9,0.0039021249394863844,9
2105,8,0.00030277561745606363,8,0.0027306987904012203,8
2106,6,0.0023892722092568874,6,0.0009505366906523705,6
2107,2,0.00011766535317292437,2,0.0018260987708345056,2
2108,6,0.00037413850077427924,6,0.0025031575933098793,6
2109,7,0.0015188343822956085,7,0.005607067607343197,7
2110,9,0.001517870114184916,9,0.0020224207546561956,9
2111,9,0.0018630881095305085,9,0.002822419861331582,9
2112,3,0.0022492720745503902,3,0.002584427362307906,3
2113,4,2.2233585696085356e-05,4,0.00027156088617630303,4
2114,2,0.01876572147011757,2,0.010085966438055038,2
2115,9,0.0006323090055957437,9,0.003498904872685671,9
2116,8,0.0009410073980689049,8,0.0031776900868862867,8
2117,0,0.0018993474077433348,0,0.006317589432001114,0
2118,3,0.013141627423465252,3,0.011684522964060307,3
2119,8,0.0038003225345164537,8,0.0059097749181091785,8
2120,4,0.001740425475873053,4,0.0025610991287976503,4
2121,3,0.005754041485488415,3,0.005275923293083906,3
2122,5,0.0031490314286202192,5,0.002734637353569269,5
2123,0,0.0024310844019055367,0,0.004575955681502819,0
2124,0,0.0015948733780533075,0,0.002851687138900161,0
2125,9,0.00015053112292662263,9,0.0027790956664830446,9
2126,8,0.0014315296430140734,8,0.0066238148137927055,8
2127,0,0.001487316912971437,0,0.0028344602324068546,0
2128,2,0.0022756445687264204,2,0.0056878854520618916,2
2129,3,0.01987953670322895,3,0.011078285984694958,3
2130,8,0.001942006521858275,8,0.005701287649571896,8
2131,8,0.0004940893850289285,8,0.0028317817486822605,8
2132,5,2.8158887289464474e-05,5,0.0013256764505058527,5
2133,8,0.0051780338399112225,8,0.005821012891829014,8
2134,7,0.0051085143350064754,7,0.007048790343105793,7
2135,5,0.0007271700305864215,5,0.0011424068361520767,5
2136,0,0.0012470383662730455,0,0.003632704494521022,0
2137,4,0.0021196671295911074,4,0.004249232821166515,4
2138,8,0.002807945478707552,8,0.004787089303135872,8
2139,8,0.042348992079496384,8,0.017194580286741257,7
2140,4,0.0006598256295546889,4,0.0030895755626261234,4
2141,3,0.0010334921535104513,3,0.0010686177993193269,3
2142,2,0.00045860433601774275,2,0.0011443954426795244,2
2143,0,0.0006585000664927065,0,0.0022445516660809517,0
2144,7,0.0008118640398606658,7,0.0029083944391459227,7
2145,7,0.00041457131737843156,7,0.0011272296542301774,7
2146,6,0.009339897893369198,6,0.00846918299794197,6
2147,2,0.025303980335593224,2,0.014021317474544048,2
2148,5,0.0027101493906229734,5,0.002636761637404561,5
2149,1,0.0006501160096377134,1,0.001734063378535211,1
2150,2,0.0008768268162384629,2,0.0005354838795028627,2
2151,2,0.0012644071830436587,2,0.002287953859195113,2
2152,7,0.001247350824996829,7,0.004256275948137045,7
2153,2,0.007657946553081274,2,0.005897940136492252,2
2154,3,0.002101524267345667,3,0.005317469127476215,3
2155,5,0.008366420865058899,5,0.0051154522225260735,5
2156,8,0.002992403693497181,8,0.0011038884986191988,8
2157,6,0.00041007675463333726,6,0.0022493016440421343,6
2158,1,1.7659458535490558e-05,1,0.002591379452496767,1
2159,2,0.00030575229902751744,2,0.0008947403402999043,2
2160,7,0.0021662763319909573,7,0.002629505004733801,7
2161,7,0.00192346703261137,7,0.0033526024781167507,7
2162,9,0.0016292724758386612,9,0.003189257113263011,9
2163,2,0.0004476418253034353,2,0.0014033778570592403,2
2164,3,0.000620113976765424,3,0.003924013581126928,3
2165,5,0.03427361696958542,5,0.016651496291160583,1
2166,3,0.0010358860017731786,3,0.005160841159522533,3
2167,0,0.0009691527811810374,0,0.0026738729793578386,0
2168,2,5.786579640698619e-05,2,0.0012881727889180183,2
2169,9,0.0008764535305090249,9,0.0025723003782331944,9
2170,0,0.0008409359725192189,0,0.0015014910604804754,0
2171,3,0.00691619049757719,3,0.004799978341907263,3
2172,1,0.001431579701602459,1,0.0016779659781605005,1
2173,2,0.0036439565010368824,2,0.006831073202192783,2
2174,7,0.00011401210213080049,7,0.0014256893191486597,7
2175,3,0.001172990188933909,3,0.0031838722061365843,3
2176,9,0.0003074974229093641,9,0.0014438710641115904,9
2177,3,0.0013380092568695545,3,0.0034084513317793608,3
2178,8,0.0021022961009293795,8,0.0007780745509080589,8
2179,9,8.558202534914017e-05,9,0.0008386775152757764,9
2180,6,0.00012902935850434005,6,0.0017583867302164435,6
2181,7,0.0017430393490940332,7,0.004739430733025074,7
2182,5,0.0010315495310351253,5,0.002175727626308799,5
2183,8,0.0008624136680737138,8,0.002320603933185339,8
2184,8,0.01738373003900051,8,0.014685427770018578,8
2185,9,0.002576099708676338,9,0.0034038666635751724,9
2186,2,0.0033092263620346785,2,0.0011623366735875607,2
2187,7,0.00043320059194229543,7,0.0009941201424226165,7
2188,8,0.0035699487198144197,8,0.0026380785275250673,8
2189,4,0.00020630672224797308,4,0.0008940295083448291,4
2190,3,0.00030977773712947965,3,0.0028050318360328674,3
2191,7,0.00029818835901096463,7,0.0013468078104779124,7
2192,3,0.00046879015280865133,3,0.004191754851490259,3
2193,2,0.0020126316230744123,2,0.002401204314082861,2
2194,6,0.000863520079292357,6,0.003311737673357129,6
2195,6,0.0005624347249977291,6,0.0005670299869962037,6
2196,8,6.142171332612634e-05,8,0.0036657736636698246,8
2197,3,0.0028306511230766773,3,0.002793347230181098,3
2198,4,0.0003378930559847504,4,0.0023336135782301426,4
2199,4,0.0014684476191177964,4,0.0029806483071297407,4
2200,8,0.0017363892402499914,8,0.0034408248029649258,8
2201,9,0.0008986032335087657,9,0.002103916136547923,9
2202,1,0.00038768831291235983,1,0.0011564071755856276,1
2203,4,2.1456209651660174e-05,4,0.0003962178307119757,4
2204,2,0.0012531096581369638,2,0.002397551666945219,2
2205,2,0.0004372572002466768,2,0.0028828454669564962,2
2206,0,0.001251931069418788,0,0.003797497134655714,0
2207,5,0.0002844416885636747,5,0.0017804981907829642,5
2208,8,0.004246189258992672,8,0.0047761863097548485,8
2209,4,0.010446615517139435,4,0.004100000020116568,4
2210,7,0.0021077138371765614,7,0.005768889095634222,7
2211,6,0.002729480154812336,6,0.003987141419202089,6
2212,6,0.001845506252720952,6,0.002929362002760172,6
2213,3,0.0003604954690672457,3,0.0023361672647297382,3
2214,5,8.515988156432286e-05,5,0.0005710042314603925,5
2215,1,0.0006547120865434408,1,0.0034117833711206913,1
2216,8,0.01066986471414566,8,0.007675883360207081,8
2217,7,0.0024675161112099886,7,0.005572511814534664,7
2218,3,0.0017401051009073853,3,0.005010743625462055,3
2219,4,0.0013874414144083858,4,0.0006538725574500859,4
2220,8,0.0030783142428845167,8,0.0023995183873921633,8
2221,6,4.367155725049088e-06,6,0.0006775075453333557,6
2222,9,0.0010563876712694764,9,0.0007652047788724303,9
2223,0,0.0008342277142219245,0,0.0032467481214553118,0
2224,6,0.005428477190434933,6,0.005579990800470114,6
2225,7,0.0006442354060709476,7,0.0027041288558393717,7
2226,6,0.0006872965022921562,6,0.004573757294565439,6
2227,2,0.024365149438381195,2,0.01066620834171772,7
2228,3,0.016235128045082092,3,0.012517781928181648,3
2229,2,0.006235675420612097,2,0.009426415897905827,2
2230,7,0.00010729076893767342,7,0.002179425209760666,7
2231,2,1.850821172411088e-05,2,0.0026596824172884226,2
2232,2,0.0027072676457464695,2,0.0030378650408238173,2
2233,7,0.00023426822735928,7,0.00216287630610168,7
2234,3,0.0013788945507258177,3,0.005010213702917099,3
2235,2,0.00047831106348894536,2,0.0014339197659865022,2
2236,2,0.0004905583336949348,2,0.0031944545917212963,2
2237,4,0.0025291587226092815,4,0.004350523930042982,4
2238,3,0.022024692967534065,5,0.009225256741046906,5
2239,1,0.0008767472463659942,1,0.0033718340564519167,1
2240,0,0.001187518471851945,0,0.001601977040991187,0
2241,4,0.0006971867987886071,4,0.00431650597602129,4
2242,4,0.0023015278857201338,4,0.0013893565628677607,4
2243,6,0.00022553218877874315,6,0.0011391449952498078,6
2244,9,0.0009718922665342689,9,0.002753742039203644,9
2245,7,0.0075873201712965965,7,0.008615863509476185,7
2246,6,0.005130306351929903,6,0.00831732340157032,6
2247,2,0.0007141235982999206,2,0.001620710245333612,2
2248,4,0.0025924488436430693,4,0.0023765030782669783,4
2249,8,0.0011330737033858895,8,0.004712628200650215,8
2250,2,0.0014779410557821393,2,0.0015851497882977128,2
2251,3,0.0009709930163808167,3,0.0014671044191345572,3
2252,1,0.0008132459479384124,1,0.0051155188120901585,1
2253,1,0.0003038104041479528,1,0.003032045904546976,1
2254,6,0.006174270994961262,6,0.011458557099103928,6
2255,0,0.0002075507363770157,0,0.0015740336384624243,0
2256,5,2.0233488612575457e-05,5,0.0007582300459034741,5
2257,3,0.0023546963930130005,3,0.0036786566488444805,3
2258,9,0.003153002355247736,9,0.005578440614044666,9
2259,0,0.0028659587260335684,0,0.005701111163944006,0
2260,3,0.000675900955684483,3,0.0026729926466941833,3
2261,7,0.001197169884108007,7,0.0012747381115332246,7
2262,0,7.149114389903843e-05,0,0.000831359822768718,0
2263,4,0.00235133059322834,4,0.0032955831848084927,4
2264,6,0.0017603341257199645,6,0.0017006557900458574,6
2265,1,0.003279010532423854,1,0.00593200558796525,1
2266,6,0.0019328966736793518,6,0.003521182108670473,6
2267,9,0.001249656779691577,9,0.003224007086828351,9
2268,7,0.0003284225531388074,7,0.0018590206746011972,7
2269,7,0.007000525947660208,7,0.007225045468658209,7
2270,8,0.0015699636423960328,8,0.002668894361704588,8
2271,0,0.0009528569644317031,0,0.0016806123312562704,0
2272,6,0.002706260420382023,6,0.00550020020455122,6
2273,8,0.003906710539013147,8,0.003682062029838562,8
2274,8,0.007614524103701115,8,0.005659975577145815,8
2275,5,0.0005547424079850316,5,0.0013255926314741373,5
2276,7,0.00014197123527992517,7,0.001397168030962348,7
2277,6,0.0035323607735335827,6,0.007192431949079037,6
2278,5,0.0016222307458519936,5,0.0011191462399438024,5
2279,2,0.0008209324441850185,2,0.0024710833095014095,2
2280,0,7.116169581422582e-05,0,0.0009459542925469577,0
2281,7,0.0022799347061663866,7,0.003970844205468893,7
2282,3,0.0029794215224683285,3,0.004563420079648495,3
2283,3,0.007449598051607609,3,0.006715543568134308,3
2284,7,0.004674726631492376,7,0.0038344375789165497,7
2285,5,0.0002935602387879044,5,0.0018427841132506728,5
2286,6,0.0018183833453804255,6,0.0043914117850363255,6
2287,6,0.0010180483805015683,6,0.0028214578051120043,6
2288,9,0.0005089771002531052,9,0.0017993409419432282,9
2289,8,0.010400829836726189,8,0.008083224296569824,8
2290,6,0.0005763017106801271,6,0.0008239262970164418,6
2291,4,0.011489218100905418,4,0.008772964589297771,4
2292,4,0.005302191711962223,4,0.001286100596189499,4
2293,2,0.00037636698107235134,2,0.0003669775614980608,2
2294,2,0.0006707676220685244,2,0.0022442410700023174,2
2295,1,0.01790819689631462,1,0.009596696123480797,6
2296,4,0.00039966320036910474,4,0.001710202544927597,4
2297,2,0.018573742359876633,2,0.008969227783381939,2
2298,0,0.015804855152964592,0,0.013933722861111164,0
2299,9,0.0059162890538573265,9,0.008636548183858395,9
2300,7,0.0007798151345923543,7,0.0011222291504964232,7
2301,0,0.0011427768040448427,0,0.002587654162198305,0
2302,9,0.0029222355224192142,9,0.0037059274036437273,9
2303,8,0.00028370768995955586,8,0.0025511279236525297,8
2304,8,0.007454349659383297,8,0.006279190070927143,8
2305,9,0.000744688615668565,9,0.001993685495108366,9
2306,0,0.00048210175009444356,0,0.0010582952527329326,0
2307,8,0.002688310807570815,8,0.004064334090799093,8
2308,5,0.007015941198915243,5,0.0049120294861495495,5
2309,6,0.0007913244189694524,6,0.003523346036672592,6
2310,2,0.0008598073618486524,2,0.0018188509857282043,2
2311,1,0.0001564635313116014,1,0.0012220126809552312,1
2312,0,0.00021294879843480885,0,0.0027610850520431995,0
2313,7,6.929803203092888e-05,7,0.002063265535980463,7
2314,6,0.003785244422033429,6,0.0026920614764094353,6
2315,5,0.0025844592601060867,5,0.002870917785912752,5
2316,2,0.0012582311173900962,2,0.004409987945109606,2
2317,1,0.00016764488827902824,1,0.00296669639647007,1
2318,5,0.020289670675992966,5,0.009716253727674484,8
2319,0,0.0014131468487903476,0,0.0035973091144114733,0
2320,3,0.0005007069557905197,3,0.0008786149555817246,3
2321,1,9.994435822591186e-05,1,0.002563712652772665,1
2322,4,0.0016955062747001648,4,0.0016793595859780908,4
2323,0,0.0006825795280747116,0,0.002294519217684865,0
2324,5,0.0010531286243349314,5,0.0009117477457039058,5
2325,3,0.0011684264754876494,3,0.00703392643481493,3
2326,2,0.003271350171416998,2,0.0028259162791073322,2
2327,3,0.0008752509020268917,3,0.0024442512076348066,3
2328,9,0.006230809725821018,9,0.008483907207846642,9
2329,2,0.012155326083302498,2,0.009802334010601044,2
2330,2,0.013803106732666492,2,0.007091139443218708,2
2331,8,0.005718714091926813,8,0.004707532934844494,8
2332,0,0.0005748025141656399,0,0.003008257132023573,0
2333,0,0.00040284646092914045,0,0.0038127568550407887,0
2334,7,0.0013590451562777162,7,0.0030135600827634335,7
2335,1,0.00016982050146907568,1,0.0012897246051579714,1
2336,4,0.006376178469508886,4,0.008418667130172253,4
2337,7,0.001860746880993247,7,0.0041037569753825665,7
2338,7,0.02823854610323906,7,0.01624412275850773,9
