,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
1754,9,0.0024141028989106417,8,0.001095602405257523,9
1755,9,0.001514888135716319,8,0.000482871662825346,9
1756,6,0.004580827429890633,0,0.0009176667081192136,6
1757,7,0.0026110317558050156,8,0.0007976694032549858,7
1758,5,0.0002201388997491449,8,0.002974999602884054,5
1759,8,0.011091744527220726,8,0.0012536444701254368,8
1760,7,0.0014958495739847422,7,0.0012001151917502284,7
1761,7,0.0001715324615361169,7,0.0008121923310682178,7
1762,7,0.002329838927835226,7,0.0012695689219981432,7
1763,0,0.0007961511728353798,0,0.001480301027186215,0
1764,5,0.0026482362300157547,8,0.00037776576937176287,5
1765,3,0.011579078622162342,3,0.0018776280339807272,3
1766,2,0.0012950253440067172,2,0.0015529707306995988,2
1767,5,0.01582026481628418,8,0.0008303209906443954,5
1768,8,0.0004434124566614628,8,0.0030236514285206795,8
1769,1,0.0009511286625638604,8,0.000630951311904937,1
1770,1,0.0023475871421396732,8,0.002026061061769724,1
1771,3,0.00011380911746528,8,0.002102856058627367,3
1772,1,0.00023078352387528867,8,0.0010220810072496533,1
1773,2,0.00040077330777421594,2,0.002242234069854021,2
1774,7,0.00011903356062248349,8,0.0007365976925939322,7
1775,8,0.0004816340224351734,8,0.002185907680541277,8
1776,0,0.0002447283477522433,0,0.0014013464096933603,0
1777,9,0.0005169811774976552,9,0.0017728382954373956,9
1778,4,0.002407761989161372,8,0.00240970472805202,4
1779,0,0.00017933620256371796,0,0.001184347434900701,0
1780,1,0.013306763954460621,1,0.001993601443246007,1
1781,9,0.0006054745754227042,8,0.0008994971285574138,9
1782,6,0.0009998930618166924,6,0.0007247094763442874,6
1783,5,0.0024448465555906296,8,0.001532885478809476,5
1784,4,0.007133951876312494,8,0.0003960453032050282,4
1785,1,5.407789649325423e-05,8,0.0005158939748071134,1
1786,7,0.00017457970534451306,7,0.001110290759243071,7
1787,6,0.00019000211614184082,8,0.0011332383146509528,6
1788,9,0.00036899844417348504,8,0.000751934596337378,9
1789,6,5.018665251554921e-05,8,0.0006867438787594438,6
1790,1,0.002824137918651104,8,0.0007119138026610017,1
1791,0,0.0003919704759027809,0,0.0016997752245515585,0
1792,5,0.0011934973299503326,8,0.0007225092267617583,5
1793,7,0.001824727631174028,7,0.0010721737053245306,7
1794,0,0.0006323750712908804,0,0.0015592819545418024,0
1795,2,0.0009232965530827641,2,0.002415983472019434,2
1796,5,0.0017160249408334494,8,0.0007893542060628533,5
1797,5,0.002256732666864991,8,0.0007776310667395592,5
1798,3,0.00102109438739717,8,0.0009666181867942214,3
1799,9,0.006856563035398722,8,0.0005259037716314197,9
1800,7,7.177189399953932e-05,7,0.0012380254920572042,7
1801,3,0.010844103060662746,8,0.0013807467184960842,3
1802,4,0.0009041845914907753,8,0.0009251291048713028,4
1803,6,0.004770380910485983,8,0.0004869057738687843,6
1804,2,0.0003041686140932143,2,0.0030943467281758785,2
1805,6,0.0046885572373867035,2,0.00030589578091166914,6
1806,5,0.0006905095651745796,8,0.0013625306310132146,5
1807,0,0.0052973744459450245,0,0.0009489924414083362,0
1808,3,0.002871362492442131,8,0.000499848450999707,3
1809,0,0.0017660828307271004,0,0.0026987981982529163,0
1810,6,0.0001002950593829155,8,0.0005663760239258409,6
1811,0,0.000802783586550504,0,0.0012140527833253145,0
1812,0,0.0003001482109539211,0,0.0014594770036637783,0
1813,5,0.014095386490225792,8,0.0005815850454382598,5
1814,6,0.0001775138225639239,8,0.0006185140227898955,6
1815,6,3.6292003642302006e-05,8,0.0005943628493696451,6
1816,4,0.0023459524381905794,4,0.0028225069399923086,4
1817,8,0.000279739178949967,8,0.003243225160986185,8
1818,5,0.01881241425871849,8,0.0005839137593284249,5
1819,9,0.002947396133095026,8,0.0009742995607666671,9
1820,5,0.006769937463104725,5,0.0010108368005603552,5
1821,7,0.0003083671035710722,7,0.0005878760712221265,7
1822,4,1.3875620425096713e-05,4,0.0015317148063331842,4
1823,3,0.002830787096172571,3,0.0008852941682562232,3
1824,5,0.0009973596315830946,8,0.0012839462142437696,5
1825,1,0.00013747133198194206,8,0.0003966012445744127,1
1826,5,0.001996510662138462,8,0.0004982417449355125,5
1827,8,0.007288708351552486,8,0.002925629261881113,8
1828,4,0.00012618681648746133,4,0.002144362311810255,4
1829,7,0.00013523417874239385,7,0.0009467895142734051,7
1830,4,1.4195122730598086e-06,4,0.002142172772437334,4
1831,9,0.0007701154099777341,8,0.0011329689295962453,9
1832,8,0.0003519621677696705,8,0.0027219601906836033,8
1833,5,0.007036999799311161,8,0.00018749042646959424,5
1834,8,9.246815170627087e-05,8,0.003160745371133089,8
1835,7,0.0014992584474384785,8,0.0008508457103744149,7
1836,2,0.004506248515099287,2,0.0007834787247702479,2
1837,1,0.00021059051505289972,8,0.0005756501341238618,1
1838,4,0.0005598026909865439,8,0.001417526276782155,4
1839,7,0.0014568963088095188,8,0.0009441861766390502,7
1840,9,0.0010182373225688934,8,0.0013404329074546695,9
1841,8,0.0036626781802624464,8,0.0038514204788953066,8
1842,2,0.0015603790525346994,2,0.0011473010526970029,2
1843,1,0.0005070740589872003,8,0.0010687544709071517,1
1844,6,0.0008212414686568081,8,0.0009627897525206208,6
1845,9,0.0008661739411763847,8,0.000732667394913733,9
1846,4,0.00025176393683068454,4,0.0037136352621018887,4
1847,8,0.0028577412012964487,8,0.0020897299982607365,8
1848,9,0.0006937538855709136,8,0.0006273381877690554,9
1849,2,0.0008625105256214738,2,0.0021390519104897976,2
1850,4,0.0005798818310722709,9,0.0015949081862345338,4
1851,5,0.001770208589732647,8,0.00035361465415917337,5
1852,7,0.0010412046685814857,8,0.00034844258334487677,7
1853,4,0.0002985646133311093,8,0.0013399992603808641,4
1854,6,0.024791426956653595,0,0.0004324467445258051,6
1855,0,0.00039166040369309485,0,0.0012914263643324375,0
1856,8,0.0008700339240022004,8,0.002624965738505125,8
1857,5,0.002127931220456958,8,0.0005620339652523398,5
1858,8,0.0027793310582637787,8,0.0014989477349445224,8
1859,6,0.0007085036486387253,8,0.0009643424418754876,6
1860,8,0.007235285826027393,8,0.0009675811161287129,8
1861,4,0.0025452838744968176,8,0.0015993204433470964,4
1862,3,0.003193012671545148,8,0.0008858999353833497,3
1863,5,0.001893416396342218,8,0.001588511629961431,5
1864,0,0.001118526910431683,0,0.0015070909867063165,0
1865,1,8.372578304260969e-05,8,0.0007277146214619279,1
1866,5,0.011482931673526764,8,0.0015275080222636461,5
1867,3,0.009343906305730343,3,0.0005602034507319331,3
1868,7,0.000540517270565033,7,0.0006464053876698017,7
1869,4,0.0007836882723495364,4,0.002316650003194809,4
1870,1,0.0010248345788568258,8,0.0013259644620120525,1
1871,9,0.004492736421525478,8,0.0011964105069637299,9
1872,4,0.00043783910223282874,4,0.002094939351081848,4
1873,2,0.00015422343858517706,8,0.000897766905836761,2
1874,7,0.013044321909546852,8,0.0003002117737196386,9
1875,3,0.011334648355841637,8,0.0007743756868876517,3
1876,9,0.0009763352572917938,8,0.0007677787216380239,9
1877,6,4.847716809308622e-06,6,0.0010808524675667286,6
1878,7,0.00016960683569777757,2,0.0004866588278673589,7
1879,0,0.0005675257998518646,0,0.0017453872133046389,0
1880,5,0.0037338673137128353,8,0.0009505475172773004,5
1881,9,0.0011613976676017046,9,0.0006579134496860206,9
1882,6,4.583636109600775e-05,8,0.0005385357653722167,6
1883,3,0.016997823491692543,8,0.0013398739974945784,3
1884,0,0.0006518115988001227,8,0.00044857762986794114,0
1885,1,0.0005552376387640834,8,0.0005509693291969597,1
1886,7,0.0011494068894535303,8,0.0005325839156284928,7
1887,3,0.0005696570733562112,8,0.002980587538331747,3
1888,2,0.002964872634038329,8,0.0006222693482413888,2
1889,4,0.0006028345669619739,4,0.0031808551866561174,4
1890,5,0.007273794151842594,8,0.00038611204945482314,5
1891,9,0.0004796081339009106,8,0.0013958654599264264,9
1892,7,5.420436355052516e-05,7,0.0008490687469020486,7
1893,0,0.006273534148931503,0,0.000550689350347966,0
1894,3,0.0013651105109602213,3,0.0006887546041980386,3
1895,7,0.0005392482271417975,7,0.0006256141932681203,7
1896,8,0.0006302212714217603,8,0.0024531579110771418,8
1897,7,0.000202610477572307,7,0.0010681637795642018,7
1898,2,0.001522374921478331,2,0.0009770200122147799,2
1899,0,5.0593829655554146e-05,0,0.0026515726931393147,0
1900,7,2.680390389286913e-05,7,0.0008180735749192536,7
1901,9,0.0025227759033441544,8,0.0006735664210282266,9
1902,4,0.0005780227365903556,8,0.0006823223666287959,4
1903,1,0.00034260840038768947,8,0.0009240180370397866,1
1904,2,0.004903021734207869,8,0.002568597439676523,2
1905,3,0.00047831679694354534,8,0.0008846738492138684,3
1906,6,0.008520418778061867,8,0.0010516552720218897,6
1907,3,0.0004958048230037093,3,0.0021529211662709713,3
1908,3,0.0017667446518316865,8,0.0013687125174328685,3
1909,8,0.0009432615479454398,8,0.0026858956553041935,8
1910,4,0.003921736031770706,8,0.0006529845995828509,4
1911,3,0.0025009741075336933,8,0.0013694672379642725,3
1912,5,0.0007928269915282726,8,0.0007393164560198784,5
1913,4,0.0005791870644316077,4,0.002135530347004533,4
1914,8,0.0018185243243351579,8,0.003346493002027273,8
1915,1,0.0008971875649876893,8,0.0011565352324396372,1
1916,4,0.0005039794486947358,4,0.0017754423897713423,4
1917,9,0.001436944934539497,8,0.0015849953051656485,9
1918,4,9.911258530337363e-05,4,0.0006804532604292035,4
1919,2,0.0006850798381492496,2,0.0010228944011032581,2
1920,1,0.0005578299751505256,8,0.0005648104706779122,1
1921,1,0.0003837022522930056,1,0.0011714176507666707,1
1922,2,0.0010222308337688446,2,0.0023634335957467556,2
1923,1,0.0005681203329004347,8,0.000358763849362731,1
1924,2,0.0017735743895173073,2,0.0019340841099619865,2
1925,0,0.001144375535659492,0,0.0015942056197673082,0
1926,5,0.001345957862213254,8,0.00035566266160458326,5
1927,3,0.006391298025846481,2,0.0007319379365071654,3
1928,1,0.0011532747885212302,8,0.00029216016991995275,1
1929,4,0.0005791652365587652,8,0.0008227379876188934,4
1930,8,0.0007126211421564221,8,0.002555869286879897,8
1931,5,7.389172969851643e-05,8,0.0021119911689311266,5
1932,8,0.00797932967543602,8,0.0018101148307323456,8
1933,0,0.00017643671890255064,0,0.0008044368587434292,0
1934,7,0.002165968995541334,7,0.0005978855188004673,7
1935,2,0.0026175889652222395,2,0.0011185788316652179,2
1936,3,0.003893792163580656,0,0.0003578022005967796,3
1937,0,0.00038287503411993384,0,0.001255655544809997,0
1938,7,0.0021010315977036953,8,0.000779961992520839,7
1939,3,0.0018097745487466455,8,0.0034197948407381773,3
1940,4,0.0018390025943517685,4,0.0018792279297485948,4
1941,2,0.0008555672829970717,2,0.0013011818518862128,2
1942,5,0.01054305862635374,8,0.0012081700842827559,5
1943,9,0.0040364377200603485,8,0.000917814380954951,9
1944,2,1.6176429198822007e-05,2,0.0018188667017966509,2
1945,7,0.004905376583337784,8,0.0013734903186559677,7
1946,4,0.0006558947497978806,4,0.00279815960675478,4
1947,2,0.004526486620306969,8,0.0020903325639665127,2
1948,2,0.0006065744673833251,2,0.0012943490874022245,2
1949,1,6.315291830105707e-05,1,0.0011163718299940228,1
1950,3,0.028463810682296753,8,0.0009752985206432641,3
1951,1,0.0007806465146131814,8,0.0008430415764451027,1
1952,9,0.0006667460547760129,8,0.0011073186760768294,9
1953,7,0.002436464186757803,8,0.00041570994653739035,7
1954,3,0.006008743774145842,8,0.0019927658140659332,3
1955,7,0.017737241461873055,8,0.0006707841530442238,7
1956,7,0.0004089314606972039,7,0.0008715972071513534,7
1957,2,0.00035342550836503506,2,0.002325600478798151,2
1958,8,0.0021949384827166796,8,0.0022331613581627607,8
1959,8,0.009802315384149551,8,0.001120454748161137,8
1960,5,0.0007507450063712895,8,0.0009570631082169712,5
1961,4,0.000568300427403301,8,0.002851063385605812,4
1962,4,0.00030990305822342634,4,0.0023491401225328445,4
1963,9,0.0001758025464368984,8,0.0009446904878132045,9
1964,8,0.006545688956975937,8,0.002160053001716733,8
1965,6,0.0003769229515455663,6,0.0017027349676936865,6
1966,4,0.0010961729567497969,8,0.0022023729979991913,4
1967,9,0.00025007990188896656,8,0.0008582901209592819,9
1968,0,0.0013329130597412586,0,0.0011069332249462605,0
1969,1,1.4121103049546946e-05,8,0.0006958863814361393,1
1970,1,0.0003956278378609568,8,0.000793103885371238,1
1971,1,0.00010470820416230708,8,0.00046024349285289645,1
1972,6,0.016714129596948624,8,0.0004826778604183346,6
1973,3,0.0013225830625742674,3,0.0035269365180283785,3
1974,7,0.026796167716383934,8,0.0014400518266484141,7
1975,5,0.002911411225795746,8,0.0006293284823186696,5
1976,0,0.0019447151571512222,8,0.0009508654475212097,0
1977,6,0.0017171476501971483,6,0.0009040506556630135,6
1978,3,0.0011926500592380762,3,0.0007206868031062186,3
1979,2,2.957643573608948e-06,2,0.0030487210024148226,2
1980,5,0.021625101566314697,8,0.00033036142122000456,5
1981,5,0.001512523158453405,8,0.0017188076162710786,5
1982,6,0.01735648885369301,8,0.0006911213276907802,6
1983,8,0.0015552459517493844,8,0.003388770390301943,8
1984,9,0.0016038749599829316,9,0.0018763052066788077,9
1985,6,0.0013529380084946752,8,0.001652716426178813,6
1986,5,0.0006168740219436586,8,0.0018596990266814828,5
1987,8,0.0005592273664660752,8,0.002539444249123335,8
1988,4,0.005397374276071787,8,0.001737417420372367,4
1989,0,0.00012703586253337562,0,0.0024178833700716496,0
1990,1,0.0011063894489780068,8,0.0009721447713673115,1
1991,1,0.0006296212668530643,8,0.0003047901554964483,1
1992,5,0.009790453128516674,8,0.0008839505026116967,5
1993,9,0.02532956562936306,4,0.003146036062389612,4
1994,7,0.0005061017582193017,7,0.000848517578560859,7
1995,7,0.00023734472051728517,7,0.002143902238458395,7
1996,2,0.010667281225323677,8,0.0012189538683742285,2
1997,4,0.0011831566225737333,8,0.001078470959328115,4
1998,2,0.00235877837985754,2,0.002120003569871187,2
1999,4,0.003237177385017276,8,0.0009183765505440533,4
2000,3,0.000984641956165433,3,0.0013221479021012783,3
2001,6,0.0017783051589503884,8,0.000385674909921363,6
2002,9,0.024088405072689056,8,0.0019022232154384255,8
2003,1,8.574806997785345e-05,8,0.0007572748581878841,1
2004,8,0.0009695653570815921,8,0.003931055311113596,8
2005,6,0.00891269650310278,8,0.00031122457585297525,6
2006,6,0.028958071023225784,2,0.0007827135850675404,6
2007,2,0.0001525691186543554,2,0.001453172997571528,2
2008,7,0.0018598313909024,7,0.0005590143846347928,7
2009,5,0.013389636762440205,0,0.000844254158437252,5
2010,8,0.009013866074383259,8,0.004619952756911516,8
2011,6,0.0008210759842768312,8,0.000566142494790256,6
2012,0,0.00041437536128796637,0,0.0013223924906924367,0
2013,0,5.977939144941047e-05,0,0.0015529184602200985,0
2014,1,4.0689395973458886e-05,1,0.0010725966421887279,1
2015,5,0.001828584587201476,8,0.002179355127736926,5
2016,8,0.0030989390797913074,8,0.003493804484605789,8
2017,1,0.009783586487174034,8,0.0022132997401058674,1
2018,3,0.009310496971011162,8,0.0014715988654643297,3
2019,9,0.013854640536010265,8,0.0006258697831071913,9
2020,2,0.0007782786851748824,2,0.001107154879719019,2
2021,0,6.366876914398745e-05,0,0.0012596383458003402,0
2022,8,0.014286158606410027,8,0.0010688414331525564,8
2023,6,0.002168568316847086,8,0.0002943119325209409,6
2024,2,0.0006514124688692391,2,0.001152146141976118,2
2025,7,0.0004586903960444033,8,0.0007257690886035562,7
2026,8,0.00160987488925457,8,0.0009523386834189296,8
2027,0,0.0006268411525525153,0,0.0016158397775143385,0
2028,0,0.0008459346136078238,0,0.0014159890124574304,0
2029,5,0.00037453704862855375,5,0.002989022294059396,5
2030,9,0.0010215360671281815,9,0.0010843131458386779,9
2031,8,0.0008467069128528237,8,0.0016225877916440368,8
2032,4,0.0017611620714887977,8,0.0004185920115560293,4
2033,4,0.005695497617125511,4,0.0011444052215665579,4
2034,6,0.0001342659816145897,6,0.0006724019767716527,6
2035,9,0.014391252771019936,8,0.0007809239323250949,9
2036,3,0.001167692942544818,8,0.0009787909220904112,3
2037,6,0.0014903934206813574,8,0.0005525780143216252,6
2038,4,0.0010325161274522543,8,0.003067107405513525,4
2039,1,0.0006749966414645314,8,0.0010180892422795296,1
2040,8,0.0013363845646381378,8,0.0017776309978216887,8
2041,9,0.0021056688856333494,9,0.0011779008200392127,9
2042,4,0.0004951548762619495,8,0.0026817384641617537,4
2043,9,0.0005642044707201421,8,0.0011307857930660248,9
2044,6,5.314315330906538e-06,6,0.0010343550238758326,6
2045,0,0.0009063082979992032,0,0.0009062514873221517,0
2046,6,0.0007170260068960488,8,0.000570224248804152,6
2047,3,0.0008678425801917911,8,0.001452900585718453,3
2048,7,0.013071583583950996,7,0.0018167434027418494,7
2049,3,0.0015515119303017855,3,0.0018635820597410202,3
2050,0,0.0005826994311064482,0,0.0015852551441639662,0
2051,4,0.0011582489823922515,4,0.0009658041526563466,4
2052,7,0.0026729621458798647,8,0.0005455316277220845,7
2053,5,0.0003395326784811914,5,0.0012205408420413733,5
2054,8,0.004393173381686211,8,0.002130927052348852,8
2055,1,0.0016402534674853086,1,0.0014662051107734442,1
2056,6,0.00010806765931192786,8,0.0004466907703317702,6
2057,2,0.002175278961658478,8,0.0014279523165896535,2
2058,2,0.0010437138844281435,2,0.001061130198650062,2
2059,9,0.0022406468633562326,8,0.002396174008026719,9
2060,0,0.0009066242491826415,0,0.0017565119778737426,0
2061,2,0.0015985578065738082,2,0.0006058592116460204,2
2062,9,0.0012085502967238426,8,0.0005811525625176728,9
2063,1,0.001211081282235682,8,0.0006377968238666654,1
2064,2,0.006526975426822901,2,0.0021619161125272512,2
2065,5,0.006660646293312311,8,0.0007999165100045502,5
2066,2,0.001119469990953803,2,0.0014968487666919827,2
2067,1,0.0004932902520522475,1,0.0012584275100380182,1
2068,8,0.018785279244184494,8,0.002193944063037634,8
2069,2,0.0032219726126641035,8,0.001484626205638051,2
2070,8,0.011905482970178127,8,0.0014888300793245435,8
2071,0,0.022751441225409508,8,0.0013502065557986498,2
2072,1,0.0002681700570974499,1,0.0014507926534861326,1
2073,2,0.017087984830141068,8,0.0013096800539642572,7
2074,7,0.00018514020484872162,8,0.0006279047811403871,7
2075,1,0.0006605933886021376,8,0.0006330079631879926,1
2076,5,0.010695254430174828,8,0.001413225894793868,5
2077,3,0.00081924645928666,8,0.0018455259269103408,3
2078,5,0.003633444430306554,8,0.0004093229363206774,5
2079,9,0.0012597243767231703,9,0.0012320500100031495,9
2080,4,0.0006505347555503249,8,0.0012592501007020473,4
2081,1,0.0006652438314631581,8,0.0005705368821509182,1
2082,9,0.012294826097786427,8,0.0005654682172462344,9
2083,7,0.000505989883095026,8,0.00093789619859308,7
2084,2,0.01851874776184559,2,0.00040929042734205723,2
2085,9,0.0024532603565603495,8,0.00107968517113477,9
2086,4,0.0016346316551789641,8,0.0007034323643893003,4
2087,3,0.0011419574730098248,3,0.0033723816741257906,3
2088,8,0.0058324625715613365,8,0.0014476554933935404,8
2089,4,0.007674151100218296,8,0.0007687088218517601,4
2090,4,0.0054827104322612286,8,0.0006893099052831531,4
2091,2,0.0017671417444944382,2,0.0020726604852825403,2
2092,1,0.0017095310613512993,1,0.0015515370760113,1
2093,6,8.562917355448008e-05,6,0.000879828236065805,6
2094,4,0.00011432892642915249,8,0.0008494462817907333,4
2095,2,0.0014973216457292438,8,0.0020440591033548117,2
2096,0,0.002906553214415908,0,0.0008613690733909607,0
2097,6,0.0026828201953321695,8,0.001377128646709025,6
2098,9,0.0017560117412358522,8,0.001157131278887391,9
2099,2,0.0010972536401823163,2,0.0011988815385848284,2
2100,2,0.0006505435449071229,8,0.000907610054127872,2
2101,1,0.0014619679423049092,8,0.0008266043150797486,1
2102,7,0.004582996014505625,8,0.0019076751777902246,7
2103,8,0.012013992294669151,8,0.002227063523605466,8
2104,9,0.0014756243908777833,8,0.0011987854959443212,9
2105,8,0.00030277561745606363,8,0.0043508438393473625,8
2106,6,0.0023892722092568874,6,0.0020091948099434376,6
2107,2,0.00011766535317292437,2,0.0014503842685371637,2
2108,6,0.00037413850077427924,8,0.0006742175901308656,6
2109,7,0.0015188343822956085,8,0.0010015273001044989,7
2110,9,0.001517870114184916,8,0.0009711816674098372,9
2111,9,0.0018630881095305085,8,0.001991886645555496,9
2112,3,0.0022492720745503902,8,0.000808725249953568,3
2113,4,2.2233585696085356e-05,4,0.0012765098363161087,4
2114,2,0.01876572147011757,8,0.0008696790901012719,2
2115,9,0.0006323090055957437,8,0.0006618666229769588,9
2116,8,0.0009410073980689049,8,0.0020567490719258785,8
2117,0,0.0018993474077433348,8,0.0006487352075055242,0
2118,3,0.013141627423465252,8,0.0002864378329832107,3
2119,8,0.0038003225345164537,8,0.0038686771877110004,8
2120,4,0.001740425475873053,4,0.0021837367676198483,4
2121,3,0.005754041485488415,8,0.0005030793836340308,3
2122,5,0.0031490314286202192,8,0.0018723603570833802,5
2123,0,0.0024310844019055367,0,0.0012794684153050184,0
2124,0,0.0015948733780533075,0,0.0013630924513563514,0
2125,9,0.00015053112292662263,8,0.0017078407108783722,9
2126,8,0.0014315296430140734,8,0.0020944825373589993,8
2127,0,0.001487316912971437,0,0.0016100879292935133,0
2128,2,0.0022756445687264204,8,0.0023891027085483074,2
2129,3,0.01987953670322895,8,0.0007147857104428113,3
2130,8,0.001942006521858275,8,0.0027530600782483816,8
2131,8,0.0004940893850289285,8,0.004498224705457687,8
2132,5,2.8158887289464474e-05,8,0.0019448231905698776,5
2133,8,0.0051780338399112225,8,0.00136387103702873,8
2134,7,0.0051085143350064754,8,0.0011368178529664874,7
2135,5,0.0007271700305864215,3,0.0013052031863480806,5
2136,0,0.0012470383662730455,8,0.0003712787292897701,0
2137,4,0.0021196671295911074,1,0.0010646410519257188,4
2138,8,0.002807945478707552,8,0.0017490601167082787,8
2139,8,0.042348992079496384,8,0.0018513146787881851,7
2140,4,0.0006598256295546889,4,0.0016199551755562425,4
2141,3,0.0010334921535104513,8,0.003614115295931697,3
2142,2,0.00045860433601774275,2,0.0018003430450335145,2
2143,0,0.0006585000664927065,0,0.0010676844976842403,0
2144,7,0.0008118640398606658,8,0.0003167308459524065,7
2145,7,0.00041457131737843156,7,0.0008271198603324592,7
2146,6,0.009339897893369198,8,0.0011503362329676747,6
2147,2,0.025303980335593224,8,0.001270017120987177,2
2148,5,0.0027101493906229734,8,0.000830872158985585,5
2149,1,0.0006501160096377134,8,0.0003004128811880946,1
2150,2,0.0008768268162384629,2,0.004283672198653221,2
2151,2,0.0012644071830436587,2,0.0011199938599020243,2
2152,7,0.001247350824996829,2,0.00046122833737172186,7
2153,2,0.007657946553081274,8,0.00032083544647321105,2
2154,3,0.002101524267345667,8,0.0003627886762842536,3
2155,5,0.008366420865058899,8,0.0018047839403152466,5
2156,8,0.002992403693497181,8,0.0026951362378895283,8
2157,6,0.00041007675463333726,6,0.0011439563240855932,6
2158,1,1.7659458535490558e-05,8,0.0006578539032489061,1
2159,2,0.00030575229902751744,2,0.0019144723191857338,2
2160,7,0.0021662763319909573,7,0.0013014551950618625,7
2161,7,0.00192346703261137,7,0.0007731326622888446,7
2162,9,0.0016292724758386612,8,0.001119809108786285,9
2163,2,0.0004476418253034353,2,0.001070506637915969,2
2164,3,0.000620113976765424,3,0.0019291613716632128,3
2165,5,0.03427361696958542,8,0.0008290197001770139,1
2166,3,0.0010358860017731786,3,0.0010752035304903984,3
2167,0,0.0009691527811810374,0,0.000937031873036176,0
2168,2,5.786579640698619e-05,2,0.0035178561229258776,2
2169,9,0.0008764535305090249,8,0.0014447110006585717,9
2170,0,0.0008409359725192189,0,0.001922909519635141,0
2171,3,0.00691619049757719,8,0.0006319411331787705,3
2172,1,0.001431579701602459,8,0.0004302208835724741,1
2173,2,0.0036439565010368824,2,0.000814188621006906,2
2174,7,0.00011401210213080049,7,0.001071154372766614,7
2175,3,0.001172990188933909,8,0.0006187212420627475,3
2176,9,0.0003074974229093641,9,0.0017955005168914795,9
2177,3,0.0013380092568695545,8,0.0007383943302556872,3
2178,8,0.0021022961009293795,8,0.0028173874597996473,8
2179,9,8.558202534914017e-05,9,0.0013205008581280708,9
2180,6,0.00012902935850434005,6,0.0007402667542919517,6
2181,7,0.0017430393490940332,8,0.0005060178809799254,7
2182,5,0.0010315495310351253,8,0.0006632166914641857,5
2183,8,0.0008624136680737138,8,0.002475896617397666,8
2184,8,0.01738373003900051,8,0.001424754736945033,8
2185,9,0.002576099708676338,8,0.0009008774650283158,9
2186,2,0.0033092263620346785,2,0.0014069118769839406,2
2187,7,0.00043320059194229543,7,0.00032171825296245515,7
2188,8,0.0035699487198144197,8,0.0011012766044586897,8
2189,4,0.00020630672224797308,4,0.0015662709483876824,4
2190,3,0.00030977773712947965,8,0.002005950314924121,3
2191,7,0.00029818835901096463,8,0.0002887066511902958,7
2192,3,0.00046879015280865133,8,0.001244672224856913,3
2193,2,0.0020126316230744123,2,0.002002185443416238,2
2194,6,0.000863520079292357,6,0.0018425676971673965,6
2195,6,0.0005624347249977291,8,0.0011557211400941014,6
2196,8,6.142171332612634e-05,8,0.004258670844137669,8
2197,3,0.0028306511230766773,8,0.000378813361749053,3
2198,4,0.0003378930559847504,8,0.0007382474141195416,4
2199,4,0.0014684476191177964,8,0.00047286838525906205,4
2200,8,0.0017363892402499914,8,0.0034685872960835695,8
2201,9,0.0008986032335087657,8,0.002170402090996504,9
2202,1,0.00038768831291235983,1,0.0010638138046488166,1
2203,4,2.1456209651660174e-05,4,0.0019941304344683886,4
2204,2,0.0012531096581369638,2,0.0014907026197761297,2
2205,2,0.0004372572002466768,8,0.0008524378063157201,2
2206,0,0.001251931069418788,0,0.001072608632966876,0
2207,5,0.0002844416885636747,8,0.0017681976314634085,5
2208,8,0.004246189258992672,8,0.002256835578009486,8
2209,4,0.010446615517139435,8,0.001289663603529334,4
2210,7,0.0021077138371765614,8,0.0009801213163882494,7
2211,6,0.002729480154812336,8,0.0016326900804415345,6
2212,6,0.001845506252720952,8,0.0006899689324200153,6
2213,3,0.0003604954690672457,3,0.0023430585861206055,3
2214,5,8.515988156432286e-05,8,0.0011642805766314268,5
2215,1,0.0006547120865434408,8,0.0006207721307873726,1
2216,8,0.01066986471414566,8,0.0007450940320268273,8
2217,7,0.0024675161112099886,7,0.0010070967255160213,7
2218,3,0.0017401051009073853,3,0.0014653761172667146,3
2219,4,0.0013874414144083858,4,0.002154081594198942,4
2220,8,0.0030783142428845167,8,0.002699545118957758,8
2221,6,4.367155725049088e-06,6,0.0013778606662526727,6
2222,9,0.0010563876712694764,8,0.001094777719117701,9
2223,0,0.0008342277142219245,0,0.002235056133940816,0
2224,6,0.005428477190434933,6,0.0005743022775277495,6
2225,7,0.0006442354060709476,8,0.00037207576679065824,7
2226,6,0.0006872965022921562,8,0.0006214894237928092,6
2227,2,0.024365149438381195,2,0.0024710248690098524,7
2228,3,0.016235128045082092,3,0.0009514472330920398,3
2229,2,0.006235675420612097,8,0.0005416785134002566,2
2230,7,0.00010729076893767342,8,0.0006222945521585643,7
2231,2,1.850821172411088e-05,2,0.003504761727526784,2
2232,2,0.0027072676457464695,2,0.0006724299746565521,2
2233,7,0.00023426822735928,7,0.0008539354312233627,7
2234,3,0.0013788945507258177,8,0.0010192731861025095,3
2235,2,0.00047831106348894536,2,0.00250274408608675,2
2236,2,0.0004905583336949348,2,0.0011045749997720122,2
2237,4,0.0025291587226092815,8,0.0008252423140220344,4
2238,3,0.022024692967534065,3,0.0008900638786144555,5
2239,1,0.0008767472463659942,8,0.0009245494147762656,1
2240,0,0.001187518471851945,0,0.0013226778246462345,0
2241,4,0.0006971867987886071,1,0.0005931367632001638,4
2242,4,0.0023015278857201338,8,0.0013646322768181562,4
