,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
1552,4,0.0005336018512025476,8,0.00107970938552171,4
1553,5,0.005353591404855251,8,0.0010772987734526396,5
1554,0,0.0005939210532233119,0,0.001234630704857409,0
1555,5,0.0016181895043700933,8,0.0004781180468853563,5
1556,0,0.00018558809824753553,8,0.001348465564660728,0
1557,8,0.0018650941783562303,8,0.0010737661505118012,8
1558,0,0.0034590945579111576,0,0.0008757138857617974,0
1559,7,0.001290185609832406,8,0.0007032094290480018,7
1560,8,0.005395003128796816,8,0.0011662846663966775,8
1561,1,5.596001301455544e-06,8,0.0005870755994692445,1
1562,9,0.0008551872451789677,8,0.0005319366464391351,9
1563,1,0.0005464416462928057,8,0.0003108109813183546,1
1564,9,0.0008050568285398185,8,0.0007529592840000987,9
1565,7,0.001215383061207831,7,0.00045491219498217106,7
1566,3,0.0011606770567595959,8,0.0011835176264867187,3
1567,6,0.0019518083427101374,8,0.0008390480652451515,6
1568,9,0.00043051555985584855,8,0.0005362919182516634,9
1569,8,0.010667508468031883,8,0.0010076846228912473,8
1570,3,0.0025232634507119656,8,0.0005375026375986636,3
1571,8,0.0003488532383926213,8,0.001643857336603105,8
1572,0,0.0005192738608457148,8,0.0007689373451285064,0
1573,4,0.001555864466354251,8,0.0006250855512917042,4
1574,7,0.0027430360205471516,8,0.0007170428289100528,7
1575,1,0.00028102152282372117,8,0.0004429320397321135,1
1576,6,0.0011942849960178137,8,0.0003936829452868551,6
1577,3,0.00026622528093867004,8,0.0009519950253888965,3
1578,8,0.002836871426552534,8,0.0008665925124660134,8
1579,4,0.00039279329939745367,8,0.0007381289615295827,4
1580,4,0.00014111874043010175,8,0.001172748045064509,4
1581,9,0.00255768490023911,8,0.0007879628101363778,9
1582,5,0.0028151925653219223,8,0.0003888749924954027,5
1583,5,9.349138417746872e-05,8,0.0006087151123210788,5
1584,8,0.007042326033115387,8,0.001853026682510972,8
1585,8,0.001203500316478312,8,0.0014066417934373021,8
1586,1,2.035263787547592e-05,8,0.0006305772694759071,1
1587,2,0.000512977596372366,2,0.0005406138952821493,2
1588,9,0.002374362200498581,9,0.001648266101256013,9
1589,2,0.0019868866074830294,8,0.0008467738516628742,2
1590,2,0.000644122832454741,2,0.0011219852603971958,2
1591,3,0.00040546394302509725,8,0.0015319614904001355,3
1592,0,1.2792213055945467e-05,8,0.001189635251648724,0
1593,3,0.0013963712844997644,8,0.00088931416394189,3
1594,6,0.00137961539439857,8,0.00048019312089309096,6
1595,5,0.009243747219443321,8,0.000422775192419067,5
1596,2,0.00410576444119215,8,0.00039172600372694433,2
1597,0,0.0007815473945811391,0,0.001169000519439578,0
1598,7,0.0005968859768472612,8,0.00044459226774051785,7
1599,7,0.00024776760255917907,8,0.00040037845610640943,7
1600,4,0.008228207938373089,8,0.0006638625636696815,4
1601,5,0.0009149735560640693,8,0.00027661852072924376,5
1602,7,0.0035998206585645676,8,0.0005112149519845843,7
1603,5,0.0014286104124039412,8,0.0004258828121237457,5
1604,4,0.0023152416106313467,8,0.0010306485928595066,4
1605,0,0.002022608881816268,0,0.0008881535613909364,0
1606,1,0.00025687858578749,8,0.0005130023346282542,1
1607,2,0.002335134195163846,8,0.0013340634759515524,2
1608,9,0.0010353351244702935,8,0.0007627423037774861,9
1609,3,0.0013565832050517201,8,0.0014519246760755777,3
1610,7,0.0001004707082756795,8,0.00037232405156828463,7
1611,3,0.0006997830932959914,8,0.0007393601117655635,3
1612,0,0.00027883329312317073,0,0.0011909834574908018,0
1613,6,0.0006202292279340327,8,0.0009339459938928485,6
1614,9,0.02761845663189888,8,0.001298650517128408,9
1615,7,0.007121776230633259,8,0.0007683380972594023,7
1616,7,0.00020048455917276442,7,0.0005994454841129482,7
1617,0,0.0007161357207223773,8,0.0006522567709907889,0
1618,7,0.003710464108735323,7,0.0006513969274237752,7
1619,6,0.00029990181792527437,8,0.0006310365279205143,6
1620,4,0.0028210445307195187,8,0.0011117544490844011,4
1621,7,4.785582859767601e-05,8,0.0003026739868801087,7
1622,2,0.01564953103661537,2,0.0004455623566173017,2
1623,6,0.0011186909396201372,8,0.0007103781099431217,6
1624,1,0.0002390074369031936,8,0.0007463083602488041,1
1625,7,0.0007025176892057061,8,0.00043820589780807495,7
1626,1,0.0011874909978359938,8,0.0006239236681722105,1
1627,1,0.0019495568703860044,8,0.0012539455201476812,1
1628,2,0.0033843566197901964,8,0.0006741583347320557,2
1629,9,0.0020557036623358727,8,0.0008676493307575583,9
1630,8,0.0022872791159898043,8,0.0008005166309885681,8
1631,3,0.0005055309738963842,8,0.0011878472287207842,3
1632,7,0.0007436102023348212,8,0.0005918309325352311,7
1633,4,0.01342504657804966,8,0.0005386756965890527,4
1634,6,3.585193189792335e-05,8,0.0009411753271706402,6
1635,8,9.741607209434733e-05,8,0.002114205854013562,8
1636,0,0.0010533772874623537,0,0.0010233495850116014,0
1637,4,1.370660697830317e-06,8,0.0014056186191737652,4
1638,8,0.0001203194260597229,8,0.0011856218334287405,8
1639,2,0.0014607453485950828,8,0.0010280035203322768,2
1640,8,8.337198960362002e-05,8,0.0031017400324344635,8
1641,1,0.0005466583534143865,8,0.0005415289779193699,1
1642,3,0.0010038266191259027,8,0.0009229760617017746,3
1643,9,0.016812169924378395,8,0.0020345477387309074,9
1644,7,0.00016236254305113107,7,0.0014907816657796502,7
1645,2,3.227790875826031e-05,2,0.0012173226568847895,2
1646,7,0.022042006254196167,8,0.0008062389679253101,7
1647,5,0.001449885661713779,8,0.000593415810726583,5
1648,4,0.0010621293913573027,8,0.0006393084768205881,4
1649,7,0.006479370407760143,8,0.00041345166391693056,9
1650,3,0.001274414942599833,8,0.00046237310743890703,3
1651,7,0.00019459161558188498,8,0.0003193679149262607,7
1652,2,0.0016411732649430633,8,0.00048597436398267746,2
1653,2,0.0029194843955338,2,0.0007609197637066245,2
1654,2,0.00022625313431490213,2,0.0006002028821967542,2
1655,1,0.0031335719395428896,1,0.001109872478991747,1
1656,9,0.0004746397025883198,8,0.000832029152661562,9
1657,9,0.00042438964010216296,8,0.0006059194565750659,9
1658,7,0.001148451934568584,8,0.00037372365477494895,7
1659,4,0.0008524084696546197,4,0.0015761898830533028,4
1660,1,0.0001584862038725987,8,0.00047063958481885493,1
1661,2,0.0024954951368272305,2,0.0009480462176725268,2
1662,9,0.026571929454803467,8,0.001669978373683989,9
1663,0,7.422042835969478e-05,0,0.0010813158005475998,0
1664,4,0.000814829661976546,8,0.0007542351959273219,4
1665,6,0.001203124294988811,8,0.0007576582138426602,6
1666,1,0.0005290295812301338,8,0.0005080417613498867,1
1667,4,0.00045276054879650474,8,0.0011558581609278917,4
1668,1,0.00017028438742272556,8,0.0006256417836993933,1
1669,1,0.0005870623281225562,1,0.0018666640389710665,1
1670,5,0.00397979561239481,8,0.001107394346036017,5
1671,1,0.0022234530188143253,1,0.001157758990302682,1
1672,8,0.015022492036223412,8,0.002013762015849352,8
1673,4,0.0014859922230243683,4,0.003178359242156148,4
1674,4,1.416779741703067e-05,4,0.001652828068472445,4
1675,7,0.00587399210780859,8,0.0004918340709991753,7
1676,3,0.0007628485327586532,8,0.0007526467670686543,3
1677,1,0.00034851874806918204,8,0.0005294663133099675,1
1678,3,9.601409692550078e-05,8,0.0021752873435616493,3
1679,9,0.01014944538474083,8,0.0012926096096634865,9
1680,6,0.0006678890204057097,8,0.0005613408284261823,6
1681,7,0.00020314287394285202,8,0.00036866526352241635,7
1682,1,0.0007261705468408763,8,0.0005725572118535638,1
1683,2,0.001371026854030788,2,0.0006316963117569685,2
1684,5,0.0005866081919521093,8,0.0005788723938167095,5
1685,2,0.0034391675144433975,2,0.0023668487556278706,2
1686,6,0.0008547120960429311,8,0.0005603573517873883,6
1687,1,0.00013833607954438776,8,0.0003787372843362391,1
1688,4,0.001204505329951644,8,0.0008186165941879153,4
1689,3,0.0014040271053090692,8,0.0010301948059350252,3
1690,9,0.004284876398742199,8,0.0014593979576602578,9
1691,1,0.0007234046934172511,8,0.0006517678848467767,1
1692,1,0.0011454867199063301,8,0.001187708810903132,1
1693,4,0.001027617952786386,8,0.0011961136478930712,4
1694,0,0.0011706596706062555,0,0.0014906853903084993,0
1695,9,0.002422516932711005,8,0.0015230549033731222,9
1696,4,0.029739370569586754,8,0.0011328777763992548,4
1697,9,0.002317362930625677,8,0.0011407984420657158,9
1698,1,0.0003682546957861632,8,0.0003384791489224881,1
1699,4,0.0021031247451901436,8,0.0008046332513913512,4
1700,7,0.0006600797642022371,8,0.00033617328153923154,7
1701,3,0.00119086354970932,8,0.0008933927747420967,3
1702,7,0.022694161161780357,8,0.0004217482637614012,7
1703,5,0.0007330349762924016,8,0.0005205287598073483,5
1704,4,0.0005111549980938435,4,0.0008043345878832042,4
1705,6,0.00027591048274189234,8,0.00045901333214715123,6
1706,1,0.0007232750649563968,8,0.0004290201759431511,1
1707,6,0.001064051641151309,8,0.00046944920904934406,6
1708,4,0.005391641519963741,8,0.00036960860597901046,4
1709,9,0.0026093446649610996,8,0.0009604498045518994,9
1710,2,0.001752626383677125,8,0.000355765747372061,2
1711,8,0.0030985213816165924,8,0.0013516200706362724,8
1712,0,0.00023827562108635902,8,0.0011319398181512952,0
1713,6,4.4016942410962656e-05,6,0.0012771965702995658,6
1714,2,0.0008860306697897613,8,0.0005859347293153405,2
1715,1,1.4604503121518064e-05,8,0.0005400382215157151,1
1716,5,9.732993203215301e-05,8,0.000722265976946801,5
1717,8,0.002353883348405361,8,0.0017327386885881424,8
1718,3,0.0008596830884926021,8,0.0006806068122386932,3
1719,1,0.0013350618537515402,8,0.000917767349164933,1
1720,8,0.0011183290043845773,8,0.0018855177331715822,8
1721,0,0.0005950337508693337,8,0.0005467202863655984,0
1722,2,0.025643283501267433,8,0.0004887013346888125,2
1723,6,0.01009580958634615,8,0.0005116526735946536,6
1724,2,9.059719741344452e-05,2,0.0026073295157402754,2
1725,0,0.0006736238719895482,0,0.0011713928543031216,0
1726,4,4.1927332858904265e-06,8,0.0011945604346692562,4
1727,1,0.0010005112271755934,8,0.0003487110952846706,1
1728,8,0.00020226863853167742,8,0.0029146247543394566,8
1729,3,0.0003275719645898789,8,0.0009903206955641508,3
1730,0,0.0007729552453383803,0,0.0006092860130593181,0
1731,9,0.003326512174680829,8,0.0010006539523601532,9
1732,1,0.0008932307246141136,8,0.0008100780542008579,1
1733,1,0.00047149515012279153,8,0.0010832170955836773,1
1734,5,0.0018968622898682952,8,0.0018946388736367226,5
1735,5,0.0007451401907019317,8,0.0015316123608499765,5
1736,7,5.914305802434683e-05,8,0.00033454952063038945,7
1737,1,3.335376823088154e-05,1,0.0010451995767652988,1
1738,4,0.0003128295356873423,8,0.0012298806104809046,4
1739,7,0.0007843952625989914,8,0.0004381177423056215,7
1740,0,0.0004539960063993931,0,0.0010040748165920377,0
1741,3,0.0008317401516251266,8,0.0009310399182140827,3
1742,9,0.0026826919056475163,8,0.0006923360051587224,9
1743,1,0.0006887853378430009,8,0.0008419619989581406,1
1744,3,0.0010355848353356123,8,0.0018309016013517976,3
1745,7,0.00027339282678440213,8,0.00047051129513420165,7
1746,0,0.0002433297922834754,8,0.0007307652849704027,0
1747,1,0.0010497246403247118,8,0.0005068156169727445,1
1748,1,6.455513357650489e-05,8,0.0007597434450872242,1
1749,4,0.0022250860929489136,8,0.0010931846918538213,4
1750,1,0.0004514522443059832,8,0.0003332124906592071,1
1751,2,0.003618437796831131,8,0.0005009635351598263,2
1752,1,0.004528623539954424,8,0.0007679266855120659,1
1753,1,0.0015003937296569347,8,0.0005646705394610763,1
1754,9,0.0024141028989106417,8,0.0009921510936692357,9
1755,9,0.001514888135716319,8,0.0003990439581684768,9
1756,6,0.004580827429890633,8,0.00061146350344643,6
1757,7,0.0026110317558050156,8,0.0007581479148939252,7
1758,5,0.0002201388997491449,8,0.002604556968435645,5
1759,8,0.011091744527220726,8,0.0008492248016409576,8
1760,7,0.0014958495739847422,8,0.0008919743122532964,7
1761,7,0.0001715324615361169,8,0.0005203354521654546,7
1762,7,0.002329838927835226,8,0.0007420087931677699,7
1763,0,0.0007961511728353798,0,0.0008904117858037353,0
1764,5,0.0026482362300157547,8,0.00025343551533296704,5
1765,3,0.011579078622162342,8,0.0012293009785935283,3
1766,2,0.0012950253440067172,8,0.001173235010355711,2
1767,5,0.01582026481628418,8,0.0006617704639211297,5
1768,8,0.0004434124566614628,8,0.0018848428735509515,8
1769,1,0.0009511286625638604,8,0.0005271098343655467,1
1770,1,0.0023475871421396732,8,0.0013692618813365698,1
1771,3,0.00011380911746528,8,0.001204661326482892,3
1772,1,0.00023078352387528867,8,0.0006037725834175944,1
1773,2,0.00040077330777421594,8,0.0013809030642732978,2
1774,7,0.00011903356062248349,8,0.0005656363209709525,7
1775,8,0.0004816340224351734,8,0.0015307264402508736,8
1776,0,0.0002447283477522433,0,0.0007921805372461677,0
1777,9,0.0005169811774976552,8,0.0012878540437668562,9
1778,4,0.002407761989161372,8,0.0018069224897772074,4
1779,0,0.00017933620256371796,8,0.0006424023886211216,0
1780,1,0.013306763954460621,1,0.001755015691742301,1
1781,9,0.0006054745754227042,8,0.0006914882687851787,9
1782,6,0.0009998930618166924,8,0.0005724333459511399,6
1783,5,0.0024448465555906296,8,0.000667256535962224,5
1784,4,0.007133951876312494,8,0.00039095678948797286,4
1785,1,5.407789649325423e-05,8,0.00037101219641044736,1
1786,7,0.00017457970534451306,8,0.0005744107184000313,7
1787,6,0.00019000211614184082,8,0.0007636196678504348,6
1788,9,0.00036899844417348504,8,0.0006303205736912787,9
1789,6,5.018665251554921e-05,8,0.0004886322421953082,6
1790,1,0.002824137918651104,8,0.0005136567051522434,1
1791,0,0.0003919704759027809,8,0.0010196950752288103,0
1792,5,0.0011934973299503326,8,0.0006017329869791865,5
1793,7,0.001824727631174028,7,0.0005724443471990526,7
1794,0,0.0006323750712908804,0,0.0010671085910871625,0
1795,2,0.0009232965530827641,8,0.0016315300017595291,2
1796,5,0.0017160249408334494,8,0.0005343368975445628,5
1797,5,0.002256732666864991,8,0.0005241495091468096,5
1798,3,0.00102109438739717,8,0.0005203861510381103,3
1799,9,0.006856563035398722,8,0.00040087770321406424,9
1800,7,7.177189399953932e-05,7,0.0007529616123065352,7
1801,3,0.010844103060662746,8,0.001071947393938899,3
1802,4,0.0009041845914907753,8,0.0007801206083968282,4
1803,6,0.004770380910485983,8,0.0005057324888184667,6
1804,2,0.0003041686140932143,2,0.0020877153147011995,2
1805,6,0.0046885572373867035,8,0.0002778903872240335,6
1806,5,0.0006905095651745796,8,0.0010161768877878785,5
1807,0,0.0052973744459450245,0,0.0006134865107014775,0
1808,3,0.002871362492442131,8,0.00035346398362889886,3
1809,0,0.0017660828307271004,0,0.0017166214529424906,0
1810,6,0.0001002950593829155,8,0.0004996396019123495,6
1811,0,0.000802783586550504,8,0.0007194707868620753,0
1812,0,0.0003001482109539211,0,0.0008298514294438064,0
1813,5,0.014095386490225792,8,0.0005436064093373716,5
1814,6,0.0001775138225639239,8,0.0004933521267957985,6
1815,6,3.6292003642302006e-05,8,0.0004121485981158912,6
1816,4,0.0023459524381905794,4,0.001748997368849814,4
1817,8,0.000279739178949967,8,0.0021976917050778866,8
1818,5,0.01881241425871849,8,0.00045198629959486425,5
1819,9,0.002947396133095026,8,0.0007323173922486603,9
1820,5,0.006769937463104725,8,0.0005429734010249376,5
1821,7,0.0003083671035710722,8,0.0004140768724028021,7
1822,4,1.3875620425096713e-05,8,0.0009541750187054276,4
1823,3,0.002830787096172571,3,0.0005122720613144338,3
1824,5,0.0009973596315830946,8,0.0007046815590001643,5
1825,1,0.00013747133198194206,8,0.00041873008012771606,1
1826,5,0.001996510662138462,8,0.0003642974770627916,5
1827,8,0.007288708351552486,8,0.0020562666468322277,8
1828,4,0.00012618681648746133,4,0.0012657090555876493,4
1829,7,0.00013523417874239385,8,0.0004971271846443415,7
1830,4,1.4195122730598086e-06,8,0.0012975424760952592,4
1831,9,0.0007701154099777341,8,0.00102809420786798,9
1832,8,0.0003519621677696705,8,0.001540968893095851,8
1833,5,0.007036999799311161,8,0.00027741846861317754,5
1834,8,9.246815170627087e-05,8,0.002408940577879548,8
1835,7,0.0014992584474384785,8,0.0006183746736496687,7
1836,2,0.004506248515099287,2,0.0005780203500762582,2
1837,1,0.00021059051505289972,8,0.0004938851343467832,1
1838,4,0.0005598026909865439,8,0.0008224894409067929,4
1839,7,0.0014568963088095188,8,0.000803816772531718,7
1840,9,0.0010182373225688934,8,0.0011350213317200541,9
1841,8,0.0036626781802624464,8,0.002597690327093005,8
1842,2,0.0015603790525346994,2,0.0006155592272989452,2
1843,1,0.0005070740589872003,8,0.0009231201256625354,1
1844,6,0.0008212414686568081,8,0.0006522844778373837,6
1845,9,0.0008661739411763847,8,0.000690315617248416,9
1846,4,0.00025176393683068454,4,0.002378548262640834,4
1847,8,0.0028577412012964487,8,0.001428611809387803,8
1848,9,0.0006937538855709136,8,0.0005262174527160823,9
1849,2,0.0008625105256214738,8,0.0015219070482999086,2
1850,4,0.0005798818310722709,8,0.0010864546056836843,4
1851,5,0.001770208589732647,8,0.00046030362136662006,5
1852,7,0.0010412046685814857,8,0.00023544879513792694,7
1853,4,0.0002985646133311093,8,0.0010801798198372126,4
1854,6,0.024791426956653595,8,0.0003710283199325204,6
1855,0,0.00039166040369309485,0,0.0007308198837563396,0
1856,8,0.0008700339240022004,8,0.0016983358655124903,8
1857,5,0.002127931220456958,8,0.0005790892173536122,5
1858,8,0.0027793310582637787,8,0.0010729728965088725,8
1859,6,0.0007085036486387253,8,0.0006385756423696876,6
1860,8,0.007235285826027393,8,0.0005905207945033908,8
1861,4,0.0025452838744968176,8,0.0010787195060402155,4
1862,3,0.003193012671545148,8,0.0008576768450438976,3
1863,5,0.001893416396342218,8,0.0009817376267164946,5
1864,0,0.001118526910431683,8,0.001186998444609344,0
1865,1,8.372578304260969e-05,8,0.0005153509555384517,1
1866,5,0.011482931673526764,8,0.001196680124849081,5
1867,3,0.009343906305730343,0,0.00034553013392724097,3
1868,7,0.000540517270565033,8,0.000364166044164449,7
1869,4,0.0007836882723495364,4,0.001310082501731813,4
1870,1,0.0010248345788568258,8,0.000990089843980968,1
1871,9,0.004492736421525478,8,0.0006458441494032741,9
1872,4,0.00043783910223282874,4,0.0010484205558896065,4
1873,2,0.00015422343858517706,8,0.0006568698445335031,2
1874,7,0.013044321909546852,8,0.00040745860314927995,9
1875,3,0.011334648355841637,8,0.0005815622862428427,3
1876,9,0.0009763352572917938,8,0.0007043603109195828,9
1877,6,4.847716809308622e-06,8,0.0006320649408735335,6
1878,7,0.00016960683569777757,8,0.00034094013972207904,7
1879,0,0.0005675257998518646,0,0.0008957430836744606,0
1880,5,0.0037338673137128353,8,0.0006354890065267682,5
1881,9,0.0011613976676017046,8,0.00044067049748264253,9
1882,6,4.583636109600775e-05,8,0.00039890408515930176,6
1883,3,0.016997823491692543,8,0.0012871114304289222,3
1884,0,0.0006518115988001227,8,0.0004423255450092256,0
1885,1,0.0005552376387640834,8,0.0005029260646551847,1
1886,7,0.0011494068894535303,8,0.00046747084707021713,7
1887,3,0.0005696570733562112,8,0.0026287329383194447,3
1888,2,0.002964872634038329,8,0.0005528706824406981,2
1889,4,0.0006028345669619739,8,0.002363915555179119,4
1890,5,0.007273794151842594,8,0.00041407663957215846,5
1891,9,0.0004796081339009106,8,0.0009895435068756342,9
1892,7,5.420436355052516e-05,8,0.000490371894557029,7
1893,0,0.006273534148931503,8,0.0005454163183458149,0
1894,3,0.0013651105109602213,8,0.0004052786680404097,3
1895,7,0.0005392482271417975,8,0.00039677569293417037,7
1896,8,0.0006302212714217603,8,0.0014211299130693078,8
1897,7,0.000202610477572307,8,0.000609199982136488,7
1898,2,0.001522374921478331,8,0.0006132678245194256,2
1899,0,5.0593829655554146e-05,0,0.001776527613401413,0
1900,7,2.680390389286913e-05,7,0.00044239000999368727,7
1901,9,0.0025227759033441544,8,0.0005538667319342494,9
1902,4,0.0005780227365903556,8,0.0006432388327084482,4
1903,1,0.00034260840038768947,8,0.0007275164243765175,1
1904,2,0.004903021734207869,8,0.0022097197361290455,2
1905,3,0.00047831679694354534,8,0.00048622622853145003,3
1906,6,0.008520418778061867,8,0.0007947084377519786,6
1907,3,0.0004958048230037093,8,0.0011650372762233019,3
1908,3,0.0017667446518316865,8,0.0009753767517395318,3
1909,8,0.0009432615479454398,8,0.0016960680950433016,8
1910,4,0.003921736031770706,8,0.00048355403123423457,4
1911,3,0.0025009741075336933,8,0.0010462459176778793,3
1912,5,0.0007928269915282726,8,0.0004910039715468884,5
1913,4,0.0005791870644316077,4,0.0013958439230918884,4
1914,8,0.0018185243243351579,8,0.002016693353652954,8
1915,1,0.0008971875649876893,8,0.0007174609345383942,1
1916,4,0.0005039794486947358,8,0.0008287319797091186,4
1917,9,0.001436944934539497,8,0.0011039471719413996,9
1918,4,9.911258530337363e-05,8,0.0005082067800685763,4
1919,2,0.0006850798381492496,2,0.0004914533346891403,2
1920,1,0.0005578299751505256,8,0.00041060190415009856,1
1921,1,0.0003837022522930056,8,0.0008616058039478958,1
1922,2,0.0010222308337688446,2,0.001492009498178959,2
1923,1,0.0005681203329004347,8,0.0003739050589501858,1
1924,2,0.0017735743895173073,8,0.0013291988288983703,2
1925,0,0.001144375535659492,0,0.0011254869168624282,0
1926,5,0.001345957862213254,8,0.000366915890481323,5
1927,3,0.006391298025846481,2,0.0003274109913036227,3
1928,1,0.0011532747885212302,8,0.0003480299492366612,1
1929,4,0.0005791652365587652,8,0.0008333881269209087,4
1930,8,0.0007126211421564221,8,0.0019842267502099276,8
1931,5,7.389172969851643e-05,8,0.0012326145078986883,5
1932,8,0.00797932967543602,8,0.0014117589453235269,8
1933,0,0.00017643671890255064,0,0.0005143063026480377,0
1934,7,0.002165968995541334,8,0.0004354735428933054,7
1935,2,0.0026175889652222395,2,0.000528550473973155,2
1936,3,0.003893792163580656,8,0.00029752193950116634,3
1937,0,0.00038287503411993384,0,0.0007733950042165816,0
1938,7,0.0021010315977036953,8,0.0007620541146025062,7
1939,3,0.0018097745487466455,8,0.0022274309303611517,3
1940,4,0.0018390025943517685,8,0.001276006456464529,4
1941,2,0.0008555672829970717,2,0.0008208804647438228,2
1942,5,0.01054305862635374,8,0.0009648747509345412,5
1943,9,0.0040364377200603485,8,0.0006702077225781977,9
1944,2,1.6176429198822007e-05,2,0.0012540800962597132,2
1945,7,0.004905376583337784,8,0.0011358180781826377,7
1946,4,0.0006558947497978806,4,0.0018440348794683814,4
1947,2,0.004526486620306969,8,0.001282256213016808,2
1948,2,0.0006065744673833251,2,0.0007959877839311957,2
1949,1,6.315291830105707e-05,8,0.0008057610248215497,1
1950,3,0.028463810682296753,8,0.0006467550992965698,3
1951,1,0.0007806465146131814,8,0.0006391433998942375,1
1952,9,0.0006667460547760129,8,0.0008017209474928677,9
1953,7,0.002436464186757803,8,0.00033043065923266113,7
1954,3,0.006008743774145842,8,0.001444798312149942,3
1955,7,0.017737241461873055,8,0.0006712247850373387,7
1956,7,0.0004089314606972039,7,0.00039850984467193484,7
1957,2,0.00035342550836503506,8,0.0013566314009949565,2
1958,8,0.0021949384827166796,8,0.0013224441790953279,8
1959,8,0.009802315384149551,8,0.0008584403549320996,8
1960,5,0.0007507450063712895,8,0.0004608476010616869,5
1961,4,0.000568300427403301,8,0.0019301429856568575,4
1962,4,0.00030990305822342634,8,0.0016967219999060035,4
1963,9,0.0001758025464368984,8,0.0008850082522258162,9
1964,8,0.006545688956975937,8,0.001642642542719841,8
1965,6,0.0003769229515455663,8,0.0008838772773742676,6
1966,4,0.0010961729567497969,8,0.0014084277208894491,4
1967,9,0.00025007990188896656,8,0.0005720725748687983,9
1968,0,0.0013329130597412586,0,0.0007371382671408355,0
1969,1,1.4121103049546946e-05,8,0.0005208825459703803,1
1970,1,0.0003956278378609568,8,0.0006554207066074014,1
1971,1,0.00010470820416230708,8,0.0004316031117923558,1
1972,6,0.016714129596948624,8,0.0004172838234808296,6
1973,3,0.0013225830625742674,8,0.002437266521155834,3
1974,7,0.026796167716383934,8,0.0010398558806627989,7
1975,5,0.002911411225795746,8,0.0003809928894042969,5
1976,0,0.0019447151571512222,8,0.0006805790471844375,0
1977,6,0.0017171476501971483,8,0.0005220787134021521,6
1978,3,0.0011926500592380762,8,0.0004538481589406729,3
1979,2,2.957643573608948e-06,2,0.0016630159225314856,2
1980,5,0.021625101566314697,8,0.0002585092734079808,5
1981,5,0.001512523158453405,8,0.0010819162707775831,5
1982,6,0.01735648885369301,8,0.0006508276565000415,6
1983,8,0.0015552459517493844,8,0.002438770607113838,8
1984,9,0.0016038749599829316,8,0.0011606544721871614,9
1985,6,0.0013529380084946752,8,0.0011605045292526484,6
1986,5,0.0006168740219436586,8,0.0014240524033084512,5
1987,8,0.0005592273664660752,8,0.00168364099226892,8
1988,4,0.005397374276071787,8,0.001066130120307207,4
1989,0,0.00012703586253337562,0,0.0015769284218549728,0
1990,1,0.0011063894489780068,8,0.0007430363330058753,1
1991,1,0.0006296212668530643,8,0.0003186742833349854,1
1992,5,0.009790453128516674,8,0.0006449962384067476,5
1993,9,0.02532956562936306,4,0.0025014407001435757,4
1994,7,0.0005061017582193017,8,0.0005879825912415981,7
1995,7,0.00023734472051728517,8,0.0013100914657115936,7
1996,2,0.010667281225323677,8,0.0009332670015282929,2
1997,4,0.0011831566225737333,8,0.0007646264275535941,4
1998,2,0.00235877837985754,2,0.0013861136976629496,2
1999,4,0.003237177385017276,8,0.0007818786543793976,4
2000,3,0.000984641956165433,8,0.0005374728352762759,3
2001,6,0.0017783051589503884,8,0.0003139017499051988,6
2002,9,0.024088405072689056,8,0.0012570276157930493,8
2003,1,8.574806997785345e-05,8,0.0005849803565070033,1
2004,8,0.0009695653570815921,8,0.003141593188047409,8
2005,6,0.00891269650310278,8,0.0002896205405704677,6
2006,6,0.028958071023225784,2,0.0005040654796175659,6
2007,2,0.0001525691186543554,2,0.000770534563343972,2
2008,7,0.0018598313909024,8,0.00040703522972762585,7
2009,5,0.013389636762440205,0,0.0005025680875405669,5
2010,8,0.009013866074383259,8,0.003921449650079012,8
2011,6,0.0008210759842768312,8,0.00043287075823172927,6
2012,0,0.00041437536128796637,0,0.00081010686699301,0
2013,0,5.977939144941047e-05,0,0.0010924104135483503,0
2014,1,4.0689395973458886e-05,8,0.0007692339131608605,1
2015,5,0.001828584587201476,8,0.0012417390244081616,5
2016,8,0.0030989390797913074,8,0.002196122193709016,8
2017,1,0.009783586487174034,8,0.0015879016136750579,1
2018,3,0.009310496971011162,8,0.0008086484158411622,3
2019,9,0.013854640536010265,8,0.0005291799898259342,9
2020,2,0.0007782786851748824,2,0.0005103488219901919,2
2021,0,6.366876914398745e-05,0,0.0006109598907642066,0
2022,8,0.014286158606410027,8,0.0007316697156056762,8
2023,6,0.002168568316847086,8,0.000258097134064883,6
2024,2,0.0006514124688692391,8,0.0008556080865673721,2
2025,7,0.0004586903960444033,8,0.0007124054827727377,7
2026,8,0.00160987488925457,8,0.0006342820124700665,8
2027,0,0.0006268411525525153,0,0.0009617783944122493,0
2028,0,0.0008459346136078238,0,0.0008521315758116543,0
2029,5,0.00037453704862855375,8,0.002188298385590315,5
2030,9,0.0010215360671281815,8,0.0007430451805703342,9
2031,8,0.0008467069128528237,8,0.00095066410722211,8
2032,4,0.0017611620714887977,8,0.0004426882660482079,4
2033,4,0.005695497617125511,8,0.0008254207787103951,4
2034,6,0.0001342659816145897,8,0.0004455619491636753,6
2035,9,0.014391252771019936,8,0.0006143155042082071,9
2036,3,0.001167692942544818,8,0.0005915426881983876,3
2037,6,0.0014903934206813574,8,0.0003816733951680362,6
2038,4,0.0010325161274522543,8,0.0020086332224309444,4
