,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
894,4,0.009367416612803936,4,0.0069946469739079475,4
895,2,0.0019918042235076427,2,0.0042687891982495785,2
896,0,0.0013861593324691057,0,0.005088323727250099,0
897,3,0.0004404409264679998,3,0.003993738908320665,3
898,0,0.0009051789529621601,0,0.002100082580000162,0
899,7,0.0015190340345725417,7,0.004697868600487709,7
900,6,0.0004257873515598476,6,0.0017748040845617652,6
901,5,8.357680053450167e-05,5,0.0024292112793773413,5
902,2,0.004711353685706854,2,0.005975812207907438,2
903,2,0.0011721550254151225,2,0.0031559530179947615,2
904,3,0.0006121108308434486,3,0.0027707202825695276,3
905,8,0.014757612720131874,8,0.006044442765414715,8
906,8,0.0023561979178339243,8,0.004064375068992376,8
907,6,0.0010807383805513382,6,0.002121986821293831,6
908,8,0.00163836102001369,8,0.0027258938644081354,8
909,3,0.00013756667613051832,3,0.003313028486445546,3
910,9,0.0059656305238604546,9,0.006791458930820227,9
911,5,0.0004257044638507068,5,0.005112143233418465,5
912,4,0.0007819898310117424,4,0.001574598252773285,4
913,6,0.02514619752764702,6,0.013781173154711723,0
914,7,0.00039185452624224126,7,0.0038624752778559923,7
915,4,0.003121764864772558,4,0.006729252636432648,4
916,9,0.0012624545488506556,9,0.0039243935607373714,9
917,5,0.0006410436471924186,5,0.0022206734865903854,5
918,6,9.344983845949173e-05,6,0.0024571786634624004,6
919,2,0.003955051768571138,2,0.0052575599402189255,2
920,9,0.0007951263105496764,9,0.00274280970916152,9
921,2,0.005469172727316618,2,0.005453789606690407,2
922,3,0.0007751404773443937,3,0.005178691353648901,3
923,3,0.0029439968056976795,3,0.006065513007342815,3
924,6,0.0009539235616102815,6,0.002114298287779093,6
925,2,0.01405942253768444,2,0.006311377044767141,2
926,8,9.751228208187968e-05,8,0.0027008431497961283,8
927,7,0.02900988981127739,7,0.007333704736083746,7
928,7,0.002875091042369604,7,0.004342321772128344,7
929,3,0.0014262235490605235,3,0.004057746846228838,3
930,9,0.009269729256629944,9,0.00337572512216866,9
931,6,0.0004940762300975621,6,0.001974055077880621,6
932,5,0.0011942432029172778,5,0.004907860420644283,5
933,4,0.0009508751099929214,4,0.0036702740471810102,4
934,6,0.0011253257980570197,6,0.0037891468964517117,6
935,1,0.007824014872312546,1,0.006209300830960274,6
936,0,3.589266998460516e-05,0,0.004701259545981884,0
937,5,0.0006566916708834469,5,0.003350012470036745,5
938,8,0.001816401956602931,8,0.0044932253658771515,8
939,6,0.001048161881044507,6,0.002911869902163744,6
940,1,0.00012115763092879206,1,0.0028750267811119556,1
941,6,0.00018441742577124387,6,0.003710071789100766,6
942,4,0.00017424960969947278,4,0.0015781160909682512,4
943,6,0.002973356284201145,6,0.004789948463439941,6
944,1,0.0014019252266734838,1,0.0037191337905824184,1
945,0,0.0013730397913604975,0,0.0036993883550167084,0
946,9,0.0002222640032414347,9,0.0023029427975416183,9
947,2,7.74543295847252e-05,2,0.0024483788292855024,2
948,1,0.0026019455399364233,1,0.0032107322476804256,1
949,4,5.2365056035341695e-05,4,0.0021477616392076015,4
950,5,0.00537924375385046,5,0.0048486231826245785,5
951,5,0.0015306005952879786,5,0.0044438340701162815,5
952,5,0.008785316720604897,5,0.00414320407435298,5
953,4,0.0005744259105995297,4,0.001949083642102778,4
954,5,0.005350035149604082,5,0.004775923676788807,5
955,5,0.008422568440437317,5,0.005237254314124584,5
956,2,0.00045943056466057897,2,0.0019301712745800614,2
957,6,0.026336971670389175,5,0.006743990816175938,5
958,0,0.0004594124329742044,0,0.003876507980749011,0
959,2,0.0010581964161247015,2,0.002346629276871681,2
960,2,0.011476946994662285,2,0.005639238748699427,2
961,9,0.0027522104792296886,9,0.0025628339499235153,9
962,4,0.00014857682981528342,4,0.001674056751653552,4
963,6,0.00028883799677714705,6,0.00326348515227437,6
964,3,0.0022645858116447926,3,0.004930217284709215,3
965,2,1.0114332326338626e-05,2,0.0021704554092139006,2
966,1,0.0008054925128817558,1,0.0053242286667227745,1
967,7,0.006162886042147875,7,0.0055036782287061214,7
968,2,0.00012213431182317436,2,0.002691312925890088,2
969,8,0.0019027109956368804,8,0.0034740292467176914,8
970,0,0.0004225578159093857,0,0.0039209541864693165,0
971,7,0.005524565931409597,7,0.009150637313723564,7
972,6,0.01307438313961029,8,0.0027281648945063353,6
973,6,0.0012165320804342628,6,0.0057288771495223045,6
974,0,0.0005374362226575613,0,0.004554675426334143,0
975,7,0.00035494862822815776,7,0.002712385496124625,7
976,3,0.0030697137117385864,3,0.0035765948705375195,3
977,2,5.135750598128652e-06,2,0.00186451175250113,2
978,1,0.0019543541129678488,1,0.004288773983716965,1
979,5,0.0018563515041023493,5,0.003353077918291092,5
980,9,0.018513059243559837,9,0.005761094857007265,4
981,0,0.0023547958116978407,0,0.004461509175598621,0
982,9,0.0005773860029876232,9,0.002080543665215373,9
983,9,0.009666946716606617,9,0.007045178208500147,9
984,8,0.0010729189962148666,8,0.002969582099467516,8
985,0,0.00040701712714508176,0,0.002418799325823784,0
986,1,0.0296432264149189,6,0.007164058741182089,6
987,4,0.0010890967678278685,4,0.003060785587877035,4
988,8,0.0014917290536686778,8,0.0027164591010659933,8
989,8,0.004991716705262661,8,0.0036776952911168337,8
990,5,0.000271839729975909,5,0.0032087694853544235,5
991,1,0.0021369692403823137,1,0.005335576832294464,1
992,3,0.0004707795160356909,3,0.004792802035808563,3
993,2,0.003413428785279393,2,0.004242432303726673,2
994,2,0.002950964728370309,2,0.003906402736902237,2
995,8,0.03304772824048996,8,0.007759610656648874,8
996,4,0.023505782708525658,4,0.007374034263193607,4
997,1,0.0002728658146224916,1,0.0037485086359083652,1
998,0,8.971668285084888e-05,0,0.0040129441767930984,0
999,6,3.41400591423735e-05,6,0.0019976922776550055,6
1000,0,0.03283708915114403,0,0.008428659290075302,0
1001,4,0.0005736866150982678,4,0.001762395491823554,4
1002,1,0.0014887787401676178,1,0.004682883154600859,1
1003,0,0.0002112630318151787,0,0.003464036388322711,0
1004,8,0.00035638725967146456,8,0.002145972568541765,8
1005,7,0.0009993669809773564,7,0.00263977306894958,7
1006,1,0.0015030765207484365,1,0.004469230771064758,1
1007,8,0.010812084190547466,8,0.005826286505907774,8
1008,3,0.0022292763460427523,3,0.003930203150957823,3
1009,2,0.00390332518145442,2,0.005368063226342201,2
1010,4,0.0007534633623436093,4,0.0024441468995064497,4
1011,8,0.0013749089557677507,8,0.003445213194936514,8
1012,6,0.0009689814178273082,6,0.0036068137269467115,6
1013,0,0.0026977350935339928,0,0.005702662281692028,0
1014,3,0.008856778964400291,3,0.008122218772768974,3
1015,2,0.0003976078296545893,2,0.0019166124984622002,2
1016,1,0.0008042812114581466,1,0.0027448770124465227,1
1017,6,0.002070062095299363,6,0.001672860817052424,6
1018,6,0.0006939138984307647,6,0.0028078327886760235,6
1019,2,0.0005110148340463638,2,0.0031705566216260195,2
1020,7,0.00251379469409585,7,0.006448760628700256,7
1021,8,0.014299114234745502,8,0.008243617601692677,8
1022,7,0.004616241902112961,7,0.006417867727577686,7
1023,4,0.004012958146631718,4,0.006204964593052864,4
1024,3,0.0013509795535355806,3,0.005129100754857063,3
1025,1,0.0004937107441946864,1,0.0023421484511345625,1
1026,4,0.00047530693700537086,4,0.005631187465041876,4
1027,4,0.019480088725686073,9,0.007634103298187256,4
1028,8,0.0024442612193524837,8,0.004988717380911112,8
1029,5,0.005519578233361244,5,0.005821995437145233,5
1030,8,0.006643240340054035,8,0.007111030630767345,8
1031,7,0.005224753171205521,7,0.0064483461901545525,7
1032,2,0.00243337987922132,2,0.005514167714864016,2
1033,0,0.000831764773465693,0,0.004403171129524708,0
1034,7,1.041380710375961e-05,7,0.002893506083637476,7
1035,0,4.9956715884036385e-06,0,0.0017859531799331307,0
1036,1,0.015652090311050415,1,0.009107837453484535,1
1037,5,0.017670437693595886,3,0.004734774120151997,5
1038,4,0.00012995966244488955,4,0.0021923293825238943,4
1039,6,0.001227028202265501,6,0.0016728760674595833,6
1040,3,0.0024732465390115976,3,0.007129069417715073,3
1041,8,0.0009394019725732505,8,0.004454950802028179,8
1042,3,0.0002643619664013386,3,0.0038009355776011944,3
1043,6,0.0005457595107145607,6,0.003974858671426773,6
1044,7,0.00017602043226361275,7,0.0031129810959100723,7
1045,6,0.0009389023180119693,6,0.004796892870217562,6
1046,9,0.002743824850767851,9,0.003961015027016401,9
1047,5,0.008628584444522858,5,0.005163863766938448,5
1048,5,0.024339869618415833,3,0.009892847388982773,5
1049,4,0.0060035972855985165,4,0.00593119952827692,4
1050,9,0.003980726934969425,9,0.00486108148470521,9
1051,2,0.0010748550994321704,2,0.0034404888283461332,2
1052,8,0.00011458975495770574,8,0.005233525298535824,8
1053,2,0.000506345764733851,2,0.0027504577301442623,2
1054,5,0.0009839185513556004,5,0.0033483400475233793,5
1055,3,0.0016310885548591614,3,0.005645039025694132,3
1056,6,0.0044572423212230206,6,0.006386850960552692,6
1057,3,0.0016467468813061714,3,0.005793646909296513,3
1058,8,0.0008782157674431801,8,0.0031477888114750385,8
1059,0,0.011701945215463638,0,0.0036931168287992477,0
1060,5,0.0014695606660097837,5,0.004537799395620823,5
1061,8,0.00019634565978776664,8,0.002879230072721839,8
1062,5,0.0010408679954707623,5,0.0017888110596686602,5
1063,4,0.00021044965251348913,4,0.002085781656205654,4
1064,6,0.0034473692066967487,6,0.0036408051382750273,6
1065,6,0.00363781931810081,6,0.004512154497206211,6
1066,8,0.008350031450390816,8,0.005484032444655895,8
1067,9,0.0031111715361475945,9,0.003861491335555911,9
1068,8,0.0075623029842972755,8,0.005706965923309326,8
1069,1,7.304032624233514e-05,1,0.002302283886820078,1
1070,8,0.007842009887099266,8,0.005588834173977375,8
1071,5,0.0031511082779616117,5,0.00542527437210083,5
1072,1,0.0002962293801829219,1,0.0036140414886176586,1
1073,9,0.0020331628620624542,9,0.0034830570220947266,9
1074,4,7.511462172260508e-05,4,0.0024669852573424578,4
1075,0,0.000385255494620651,0,0.005090182181447744,0
1076,5,0.0029607757460325956,5,0.005300920456647873,5
1077,0,0.0019520235946401954,0,0.006441181991249323,0
1078,9,0.0009651317959651351,9,0.003839869052171707,9
1079,6,0.0006292985053732991,6,0.002989370608702302,6
1080,7,0.001012094086036086,7,0.0018667217809706926,7
1081,9,0.0010485891252756119,9,0.0034096830058842897,9
1082,2,0.0018245534738525748,2,0.003348014550283551,2
1083,7,0.0008578500710427761,7,0.0033651746343821287,7
1084,3,0.005359114613384008,3,0.005924553610384464,3
1085,1,0.0002888519666157663,1,0.002143644029274583,1
1086,6,0.0032680046278983355,6,0.004561387933790684,6
1087,3,0.004550731275230646,3,0.005630153231322765,3
1088,1,0.00012677846825681627,1,0.0023123871069401503,1
1089,1,0.0003056326531805098,1,0.0015930056106299162,1
1090,7,0.006528275553137064,7,0.007458260748535395,7
1091,6,0.028425514698028564,6,0.008276566863059998,6
1092,9,0.0006091012619435787,9,0.002410594839602709,9
1093,7,0.019729232415556908,7,0.007843107916414738,7
1094,3,0.001004375983029604,3,0.002621725667268038,3
1095,9,0.0018810394685715437,9,0.004058533813804388,9
1096,3,0.0012414023512974381,3,0.0015894034877419472,3
1097,5,0.00018946771160699427,5,0.00278096878901124,5
1098,0,0.002853597979992628,0,0.00530862296000123,0
1099,6,0.00035320298047736287,6,0.003270550398156047,6
1100,6,0.00018135928257834166,6,0.003332487540319562,6
1101,3,0.004330388270318508,3,0.005592660047113895,3
1102,7,0.00382739189080894,7,0.003942007664591074,7
1103,1,0.0015699773794040084,1,0.0027711153961718082,1
1104,0,0.0002491142658982426,0,0.002960957819595933,0
1105,1,0.00026966421864926815,1,0.0041537219658494,1
1106,5,0.0005059369723312557,5,0.0022323012817651033,5
1107,8,0.007362940348684788,8,0.006105275359004736,8
1108,4,0.0014332770369946957,4,0.003575871465727687,4
1109,1,0.031849801540374756,1,0.00992369931191206,9
1110,9,0.005484472960233688,9,0.004514184780418873,9
1111,7,0.0007742001907899976,7,0.0035561411641538143,7
1112,3,0.006796958390623331,3,0.005663134623318911,3
1113,5,0.005860145669430494,5,0.005884611513465643,5
1114,7,0.001359092304483056,7,0.0022369814105331898,7
1115,3,0.002464391989633441,3,0.004321531392633915,3
1116,5,0.0003520915633998811,5,0.0033571082167327404,5
1117,2,0.003329809056594968,2,0.004868260584771633,2
1118,2,0.001997307175770402,2,0.005085793323814869,2
1119,2,0.006917170248925686,2,0.005773025564849377,2
1120,3,0.0010744382161647081,3,0.0028507739771157503,3
1121,0,0.005711133126169443,0,0.0051020048558712006,0
1122,0,0.022662635892629623,0,0.008606867864727974,0
1123,9,0.0012389712501317263,9,0.0037977572064846754,9
1124,0,0.0006285473937168717,0,0.0032816664315760136,0
1125,2,0.006899676285684109,2,0.00793630164116621,2
1126,8,0.008526068180799484,8,0.00725158816203475,8
1127,6,0.0007179029053077102,6,0.002991001820191741,6
1128,4,0.009537987411022186,4,0.006093992851674557,4
1129,9,0.004316909238696098,9,0.004526341799646616,9
1130,5,0.0003351441118866205,5,0.0018105258932337165,5
1131,6,0.005353226792067289,6,0.004707276355475187,6
1132,3,0.0004541822709143162,3,0.0024834040086716413,3
1133,3,0.0013853400014340878,3,0.004063107538968325,3
1134,7,0.01075845304876566,7,0.0026575098745524883,9
1135,3,0.001521055935882032,3,0.002855450613424182,3
1136,4,0.002093133283779025,4,0.005739219486713409,4
1137,0,0.00031118676997721195,0,0.004246917087584734,0
1138,8,0.010379668325185776,8,0.006093556992709637,8
1139,7,0.001068553072400391,7,0.002863250207155943,7
1140,6,0.0001528381835669279,6,0.0026886570267379284,6
1141,0,0.0009003200684674084,0,0.0029510254971683025,0
1142,6,0.025647249072790146,6,0.008008955046534538,6
1143,9,0.007032795809209347,9,0.004027028568089008,9
1144,6,5.296511881169863e-05,6,0.0016105867689475417,6
1145,0,0.0008806763216853142,0,0.004185453988611698,0
1146,7,0.00023656389384996146,7,0.0033699101768434048,7
1147,3,0.0014877407811582088,3,0.004489318933337927,3
1148,1,0.0009103439515456557,1,0.004188741557300091,1
1149,1,0.0005726307863369584,1,0.004696578718721867,1
1150,8,0.004112684167921543,8,0.0044194660149514675,8
1151,3,0.00553287984803319,3,0.005912701599299908,3
1152,9,0.00026309143868274987,9,0.002653193660080433,9
1153,8,0.00019251767662353814,8,0.0028207532595843077,8
1154,3,0.019208837300539017,3,0.005515352822840214,3
1155,9,0.000814678322058171,9,0.0020275029819458723,9
1156,8,0.005659586284309626,8,0.004921244457364082,8
1157,4,0.0018573019187897444,4,0.004667186643928289,4
1158,9,0.0039055398665368557,9,0.003254309296607971,9
1159,5,0.00043127810931764543,5,0.0035259206779301167,5
1160,2,0.0007755327387712896,2,0.0034173119347542524,2
1161,2,0.001163650187663734,2,0.004166380036622286,2
1162,7,0.00040995943709276617,7,0.0028280301485210657,7
1163,9,0.0018312126630917192,9,0.0035995841026306152,9
1164,5,0.018468253314495087,5,0.008233553729951382,5
1165,0,0.0009586222586221993,0,0.004982846789062023,0
1166,8,0.02061556652188301,8,0.005301536526530981,8
1167,7,0.002458494622260332,7,0.0046286312863230705,7
1168,6,0.0044976696372032166,6,0.007436113897711039,6
1169,7,0.002821932779625058,7,0.002765420125797391,7
1170,4,0.0006047628121450543,4,0.0015285041881725192,4
1171,6,0.0015249592252075672,6,0.004180247895419598,6
1172,0,5.237472214503214e-05,0,0.001696012681350112,0
1173,3,0.0009268131107091904,3,0.005032551474869251,3
1174,0,0.0037732496857643127,0,0.004877578001469374,0
1175,6,0.001493598916567862,6,0.002994143171235919,6
1176,4,0.0023008075077086687,4,0.003723354544490576,4
1177,6,2.4001278688956518e-06,6,0.002147143241018057,6
1178,5,0.004185990430414677,5,0.008235404267907143,5
1179,4,0.0007733295205980539,4,0.005202677100896835,4
1180,1,0.00022854722919873893,1,0.0030414792709052563,1
1181,4,0.0004525291733443737,4,0.004543433431535959,4
1182,4,0.0007741398294456303,4,0.004031787626445293,4
1183,8,0.012684164568781853,8,0.00797952525317669,8
1184,8,0.0011655379785224795,8,0.0018635101150721312,8
1185,1,0.0006374282529577613,1,0.003497200785204768,1
1186,1,0.0015042090089991689,1,0.005512189120054245,1
1187,6,0.027824005112051964,8,0.008229264989495277,6
1188,0,0.003431881545111537,0,0.005327457096427679,0
1189,5,0.0006494509289041162,5,0.0034356832038611174,5
1190,9,0.0005499089602380991,9,0.002335579600185156,9
1191,6,0.0002459838578943163,6,0.003085918491706252,6
1192,6,0.0016527127008885145,6,0.0037871382664889097,6
1193,6,0.0001101279049180448,6,0.003378733294084668,6
1194,0,0.0009704615804366767,0,0.0038034827448427677,0
1195,3,0.0002898039238061756,3,0.0034207638818770647,3
1196,6,0.0005650818347930908,6,0.002385500818490982,6
1197,1,4.750131120090373e-05,1,0.003314532805234194,1
1198,5,0.0007490381831303239,5,0.002902962965890765,5
1199,8,0.0017889892915263772,8,0.004273809492588043,8
1200,4,0.00023221941955853254,4,0.0024146686773747206,4
1201,7,0.0010971406009048223,7,0.004021057393401861,7
1202,4,3.695490158861503e-05,4,0.0019613811746239662,4
1203,1,0.0005163579480722547,1,0.0023913392797112465,1
1204,7,0.009504787623882294,7,0.005389516707509756,7
1205,7,8.253655687440187e-05,7,0.0028057359158992767,7
1206,0,0.0019188765436410904,0,0.004992988891899586,0
1207,2,0.001106142532080412,2,0.004926183260977268,2
1208,5,0.001998886000365019,5,0.004731622524559498,5
1209,8,0.01749676838517189,8,0.004814737476408482,8
1210,5,9.002635124488734e-06,5,0.0025316174142062664,5
1211,8,0.0003804662555921823,8,0.0036679867189377546,8
1212,6,0.013847684487700462,6,0.006314047612249851,6
1213,6,0.0010577357606962323,6,0.0015991547843441367,6
1214,1,0.0023612608201801777,1,0.007070148829370737,1
1215,2,0.001917172223329544,2,0.003389554563909769,2
1216,9,0.000767284189350903,9,0.0028859656304121017,9
1217,6,0.024885423481464386,6,0.008337084203958511,6
1218,0,9.029130524140783e-06,0,0.0019895362202078104,0
1219,1,0.0009248118149116635,1,0.003235364332795143,1
1220,9,0.0001403296773787588,9,0.0021871100179851055,9
1221,1,0.0007262591389007866,1,0.001984446542337537,1
1222,9,0.0014834677567705512,9,0.0045527927577495575,9
1223,1,3.067515717702918e-05,1,0.002388710854575038,1
1224,7,0.0011201472952961922,7,0.0031952664721757174,7
1225,5,0.0023783331271260977,5,0.004080156795680523,5
1226,7,0.009141923859715462,7,0.007589349988847971,7
1227,1,0.012098439037799835,1,0.006181205622851849,9
1228,7,0.0010649262694641948,7,0.0036084495950490236,7
1229,7,0.004782968666404486,7,0.005217080004513264,7
1230,2,0.0033593066036701202,2,0.004657526966184378,2
1231,8,0.0025134410243481398,8,0.005987889599055052,8
1232,1,0.001407901174388826,1,0.00363386538811028,1
1233,8,0.0009525750065222383,8,0.0016920395428314805,8
1234,7,0.0009144464274868369,7,0.0047294748947024345,7
1235,9,0.01686772331595421,9,0.0068809413351118565,9
1236,8,0.00023775975569151342,8,0.0031294631771743298,8
1237,0,0.0015983597841113806,0,0.004993612878024578,0
1238,8,0.009860638529062271,8,0.007004739250987768,8
1239,4,0.000761672854423523,4,0.0025897182058542967,4
1240,0,0.0006780870608054101,0,0.003040411975234747,0
1241,7,0.003382054390385747,7,0.004352483432739973,7
1242,5,0.01033915113657713,5,0.006903170142322779,5
1243,4,0.00020458883955143392,4,0.003110316349193454,4
1244,2,0.0025115967728197575,2,0.002910150680691004,2
1245,9,0.0009156629675999284,9,0.002669901354238391,9
1246,7,0.003084439318627119,7,0.005479772575199604,7
1247,3,0.0028014536947011948,3,0.005117745138704777,3
1248,1,0.00023799370683263987,1,0.00420788349583745,1
1249,9,0.00015145046927500516,9,0.002955844160169363,9
1250,5,0.008168046362698078,5,0.006242356263101101,5
1251,6,0.0017826759722083807,6,0.003337544621899724,6
1252,3,0.01106914784759283,3,0.007082438562065363,3
1253,9,0.004521362949162722,9,0.005540606565773487,9
1254,6,0.0010830288520082831,6,0.0037130755372345448,6
1255,9,0.0023382692597806454,9,0.005134525243192911,9
1256,2,0.0015157923335209489,2,0.0046270303428173065,2
1257,5,0.00617685541510582,5,0.005669231526553631,5
1258,2,0.007171087898313999,2,0.005815428681671619,2
1259,5,0.0010007715318351984,5,0.0019782050512731075,5
1260,1,1.630405313335359e-05,1,0.003264362458139658,1
1261,4,4.015005106339231e-05,4,0.002299289684742689,4
1262,0,0.002392550464719534,0,0.004753017332404852,0
1263,9,0.0016876928275451064,9,0.003793600481003523,9
1264,8,0.010173575952649117,8,0.006724372506141663,8
1265,0,0.000910143950022757,0,0.004619453102350235,0
1266,4,0.0007532509625889361,4,0.0021249589044600725,4
1267,0,0.0006515153800137341,0,0.003828574437648058,0
1268,4,5.409890036389697e-06,4,0.0011082341661676764,4
1269,7,0.0009123074123635888,7,0.0040573664009571075,7
1270,3,0.0015195391606539488,3,0.0028116307221353054,3
1271,5,0.001796592609025538,5,0.0019917525351047516,5
1272,3,0.00011456753418315202,3,0.0008134747040458024,3
1273,0,3.8486559787997976e-05,0,0.002495021792128682,0
1274,7,0.009069407358765602,7,0.007472182158380747,7
1275,1,0.001186454202979803,1,0.003528100671246648,1
1276,3,0.0006440043216571212,3,0.003342415438964963,3
1277,7,0.0005280942423269153,7,0.002740047639235854,7
1278,7,0.0013544210232794285,7,0.0036683622747659683,7
1279,6,0.005322600714862347,6,0.004058721475303173,6
1280,4,6.53173919999972e-05,4,0.003248655702918768,4
1281,1,0.002357704099267721,1,0.004932061769068241,1
1282,9,0.0013187492731958628,9,0.00353238289244473,9
1283,8,0.004892249591648579,8,0.006232996471226215,8
1284,7,0.006240442860871553,7,0.005556086543947458,7
1285,6,0.0005400392692536116,6,0.003045570570975542,6
1286,8,0.0015164101496338844,8,0.004660335835069418,8
1287,4,0.0011910672765225172,4,0.0024831064511090517,4
1288,5,0.0169820673763752,5,0.005420502740889788,5
1289,3,0.0009615773451514542,3,0.0031521464698016644,3
1290,0,0.0017896745121106505,0,0.0027899714186787605,0
1291,9,0.001121883629821241,9,0.003273741574957967,9
1292,3,0.0005578111740760505,3,0.0032704256009310484,3
1293,0,0.00017572109936736524,0,0.004184930119663477,0
1294,2,0.001165138790383935,2,0.0036697920877486467,2
1295,4,5.136710387887433e-05,4,0.0016799619188532233,4
1296,5,0.0019337072735652328,5,0.004193945787847042,5
1297,5,0.0035020089708268642,5,0.0059173693880438805,5
1298,1,0.0003174971498083323,1,0.00478238333016634,1
1299,6,0.03126950562000275,6,0.009828070178627968,6
1300,7,0.00041220197454094887,7,0.002444164827466011,7
1301,8,0.001973278820514679,8,0.003952550236135721,8
1302,3,0.0017454394837841392,3,0.002754379529505968,3
1303,7,0.012508961372077465,7,0.006921469233930111,7
1304,7,0.0004548235738184303,7,0.002592929871752858,7
1305,8,0.0009549556416459382,8,0.0036652497947216034,8
1306,5,0.0006537585286423564,5,0.003788913134485483,5
1307,7,0.0015097904251888394,7,0.005118625238537788,7
1308,6,0.001260704011656344,6,0.004010880831629038,6
1309,4,0.00028455170104280114,4,0.0023345346562564373,4
1310,3,0.0016674492508172989,3,0.002609789604321122,3
1311,1,0.0006986728403717279,1,0.003284319071099162,1
1312,4,0.00024009411572478712,4,0.0013548756251111627,4
1313,1,0.00018131702381651849,1,0.0032885465770959854,1
1314,2,0.0019598682411015034,2,0.004676670301705599,2
1315,0,0.00024134964041877538,0,0.003398281754925847,0
1316,7,0.0004659286350943148,7,0.0026999316178262234,7
1317,8,0.01538589783012867,8,0.004236630164086819,1
1318,7,0.004818183835595846,7,0.008546162396669388,7
1319,7,4.982073369319551e-05,7,0.0019472442800179124,7
1320,3,0.0009242789819836617,3,0.0015075902920216322,3
1321,9,0.00152989209163934,9,0.004694359842687845,9
1322,3,0.0005704350769519806,3,0.0024291391018778086,3
1323,2,0.003323277924209833,2,0.005502006039023399,2
1324,3,0.0010284190066158772,3,0.0026671825908124447,3
1325,2,0.001823026454076171,2,0.004941742401570082,2
1326,2,0.005166284739971161,2,0.006532737053930759,2
1327,6,0.0006074512493796647,6,0.002842196961864829,6
1328,3,0.000511579739395529,3,0.00306900218129158,3
1329,6,0.0011232958640903234,6,0.002735720481723547,6
1330,7,0.00025530433049425483,7,0.0031783580780029297,7
1331,0,0.0004956507473252714,0,0.002451858716085553,0
1332,5,0.01123342290520668,5,0.007168483920395374,5
1333,4,0.0015698510687798262,4,0.003077541012316942,4
1334,2,0.004560353234410286,2,0.005091123748570681,2
1335,6,0.0029635909013450146,6,0.004741218872368336,6
1336,2,0.0023109898902475834,2,0.0035826570820063353,2
1337,5,0.0019787077326327562,5,0.004055861849337816,5
1338,0,0.0006038215942680836,0,0.0039299251511693,0
1339,0,0.0016056736931204796,0,0.004445772152394056,0
1340,6,0.002288656774908304,6,0.005758998449891806,6
1341,4,0.0023390641435980797,4,0.004832961596548557,4
1342,4,0.0016045665834099054,4,0.004334473516792059,4
1343,4,0.0016517875483259559,4,0.002929576439782977,4
1344,2,0.0001378284505335614,2,0.001864857622422278,2
1345,7,0.004174838773906231,7,0.0032026409171521664,7
1346,2,0.001764631480909884,2,0.004597807303071022,2
1347,2,0.0026035376358777285,2,0.0040794480592012405,2
1348,8,0.002208496443927288,8,0.002613919321447611,8
1349,6,0.0007748323841951787,6,0.001933228224515915,6
1350,6,0.0021504119504243135,6,0.0034835445694625378,6
1351,8,0.004273259546607733,8,0.0061624981462955475,8
1352,7,7.632997585460544e-05,7,0.0019773428793996572,7
1353,7,0.00959848053753376,7,0.008033551275730133,7
1354,1,0.0001530203444417566,1,0.0025074768345803022,1
1355,4,0.00094848673325032,4,0.001752796582877636,4
1356,6,0.0007030818960629404,6,0.0018333226907998323,6
1357,7,0.013056102208793163,7,0.008737138472497463,7
1358,6,0.006772350519895554,6,0.00586102856323123,6
1359,0,0.001936066895723343,0,0.004796943161636591,0
1360,6,0.00010079151252284646,6,0.002508981851860881,6
1361,7,0.007743713445961475,7,0.00542416051030159,7
1362,5,0.0011986879399046302,5,0.00407822709530592,5
1363,1,8.22932124719955e-05,1,0.0038395740557461977,1
1364,5,0.0015948936343193054,5,0.0033963031601160765,5
1365,6,0.0018236252944916487,6,0.004951442591845989,6
1366,2,0.012245460413396358,2,0.006502858363091946,2
1367,4,0.0014178089331835508,4,0.004316309466958046,4
1368,9,0.0003840380231849849,9,0.003778245998546481,9
1369,5,0.0009330176981166005,5,0.0028374672401696444,5
1370,1,6.41618826193735e-05,1,0.002296046819537878,1
1371,7,0.009216885082423687,7,0.006208108738064766,7
1372,5,0.008855702355504036,5,0.005997087806463242,5
1373,9,0.0067049236968159676,9,0.0057779704220592976,9
1374,7,0.0001534555631224066,7,0.003342076437547803,7
1375,8,0.0008412330644205213,8,0.003426784183830023,8
1376,7,0.0008169384673237801,7,0.003137627150863409,7
1377,0,0.000723831937648356,0,0.0033269741106778383,0
1378,2,0.0018531091045588255,2,0.0024998453445732594,2
1379,7,0.00020626540936063975,7,0.0018374740611761808,7
1380,5,0.011129902675747871,5,0.0062054116278886795,5
1381,1,0.0006301513640210032,1,0.0062534562312066555,1
1382,1,1.5843917935853824e-05,1,0.0028466233052313328,1
1383,5,0.0020034636836498976,5,0.0027892435900866985,5
1384,9,0.0005506012821570039,9,0.0018914308166131377,9
1385,5,0.0034645621199160814,5,0.004211536608636379,5
1386,5,0.002274846425279975,5,0.004914660472422838,5
1387,8,0.0028306106105446815,8,0.00386098213493824,8
1388,3,0.00030134880216792226,3,0.003355419961735606,3
1389,1,0.00032292536343447864,1,0.00443118903785944,1
1390,1,0.00041907239938154817,1,0.003773885313421488,1
1391,4,0.0014356174506247044,4,0.003474330995231867,4
1392,3,0.0008149201748892665,3,0.003185506211593747,3
1393,3,0.00042590079829096794,3,0.0033492252696305513,3
1394,4,0.002966706408187747,4,0.00386924110352993,4
