,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
1251,6,0.0017826759722083807,6,0.002618701197206974,6
1252,3,0.01106914784759283,3,0.0036341287195682526,3
1253,9,0.004521362949162722,9,0.002919382182881236,9
1254,6,0.0010830288520082831,6,0.002216752152889967,6
1255,9,0.0023382692597806454,9,0.003221338614821434,9
1256,2,0.0015157923335209489,2,0.0038183412980288267,2
1257,5,0.00617685541510582,8,0.0035587952006608248,5
1258,2,0.007171087898313999,2,0.0057666064240038395,2
1259,5,0.0010007715318351984,5,0.0025208566803485155,5
1260,1,1.630405313335359e-05,1,0.003526677843183279,1
1261,4,4.015005106339231e-05,4,0.0030486055184155703,4
1262,0,0.002392550464719534,0,0.0031942843925207853,0
1263,9,0.0016876928275451064,9,0.0030351104214787483,9
1264,8,0.010173575952649117,8,0.0035960394889116287,8
1265,0,0.000910143950022757,0,0.0038612280040979385,0
1266,4,0.0007532509625889361,4,0.0053084371611475945,4
1267,0,0.0006515153800137341,0,0.0030158828012645245,0
1268,4,5.409890036389697e-06,4,0.004292365163564682,4
1269,7,0.0009123074123635888,7,0.00278849177993834,7
1270,3,0.0015195391606539488,3,0.00513839116320014,3
1271,5,0.001796592609025538,5,0.003233524039387703,5
1272,3,0.00011456753418315202,3,0.0029291855171322823,3
1273,0,3.8486559787997976e-05,0,0.005013754591345787,0
1274,7,0.009069407358765602,7,0.00334664317779243,7
1275,1,0.001186454202979803,1,0.00357167050242424,1
1276,3,0.0006440043216571212,3,0.0041745067574083805,3
1277,7,0.0005280942423269153,7,0.0025656113866716623,7
1278,7,0.0013544210232794285,7,0.004383389838039875,7
1279,6,0.005322600714862347,8,0.0004106356645934284,6
1280,4,6.53173919999972e-05,4,0.0038906526751816273,4
1281,1,0.002357704099267721,1,0.0034316591918468475,1
1282,9,0.0013187492731958628,9,0.002210251521319151,9
1283,8,0.004892249591648579,8,0.004447381943464279,8
1284,7,0.006240442860871553,7,0.0014890647726133466,7
1285,6,0.0005400392692536116,6,0.0036116193514317274,6
1286,8,0.0015164101496338844,8,0.004165913909673691,8
1287,4,0.0011910672765225172,4,0.005452585872262716,4
1288,5,0.0169820673763752,3,0.002341208979487419,5
1289,3,0.0009615773451514542,3,0.003887925995513797,3
1290,0,0.0017896745121106505,0,0.004601787775754929,0
1291,9,0.001121883629821241,9,0.0026683020405471325,9
1292,3,0.0005578111740760505,3,0.005013480316847563,3
1293,0,0.00017572109936736524,0,0.005557816941291094,0
1294,2,0.001165138790383935,2,0.0050588068552315235,2
1295,4,5.136710387887433e-05,4,0.005420193076133728,4
1296,5,0.0019337072735652328,5,0.003261792939156294,5
1297,5,0.0035020089708268642,5,0.002711744047701359,5
1298,1,0.0003174971498083323,1,0.002227776451036334,1
1299,6,0.03126950562000275,4,0.004331942647695541,6
1300,7,0.00041220197454094887,7,0.00390494498424232,7
1301,8,0.001973278820514679,8,0.005116617772728205,8
1302,3,0.0017454394837841392,3,0.003769814968109131,3
1303,7,0.012508961372077465,7,0.003043354256078601,7
1304,7,0.0004548235738184303,7,0.00145855569280684,7
1305,8,0.0009549556416459382,8,0.0045361206866800785,8
1306,5,0.0006537585286423564,5,0.003725967602804303,5
1307,7,0.0015097904251888394,7,0.0030206101946532726,7
1308,6,0.001260704011656344,6,0.002858466235920787,6
1309,4,0.00028455170104280114,4,0.00557685736566782,4
1310,3,0.0016674492508172989,3,0.004504824988543987,3
1311,1,0.0006986728403717279,1,0.0009995397413149476,1
1312,4,0.00024009411572478712,4,0.004840484354645014,4
1313,1,0.00018131702381651849,1,0.003374918829649687,1
1314,2,0.0019598682411015034,2,0.002830023877322674,2
1315,0,0.00024134964041877538,0,0.00454332772642374,0
1316,7,0.0004659286350943148,7,0.0034068941604346037,7
1317,8,0.01538589783012867,8,0.0019504593219608068,1
1318,7,0.004818183835595846,7,0.0032402370125055313,7
1319,7,4.982073369319551e-05,7,0.004471235908567905,7
1320,3,0.0009242789819836617,3,0.003745919791981578,3
1321,9,0.00152989209163934,9,0.002316980389878154,9
1322,3,0.0005704350769519806,3,0.004649689886718988,3
1323,2,0.003323277924209833,2,0.003908052109181881,2
1324,3,0.0010284190066158772,3,0.003735780715942383,3
1325,2,0.001823026454076171,2,0.0031726998277008533,2
1326,2,0.005166284739971161,2,0.004260805435478687,2
1327,6,0.0006074512493796647,6,0.004365810193121433,6
1328,3,0.000511579739395529,3,0.004100416786968708,3
1329,6,0.0011232958640903234,6,0.003714433405548334,6
1330,7,0.00025530433049425483,7,0.003303912002593279,7
1331,0,0.0004956507473252714,0,0.004219012334942818,0
1332,5,0.01123342290520668,8,0.0031548901461064816,5
1333,4,0.0015698510687798262,4,0.005069551523774862,4
1334,2,0.004560353234410286,2,0.003665059106424451,2
1335,6,0.0029635909013450146,6,0.0029767914675176144,6
1336,2,0.0023109898902475834,2,0.0032641454599797726,2
1337,5,0.0019787077326327562,5,0.005021687131375074,5
1338,0,0.0006038215942680836,0,0.003660935442894697,0
1339,0,0.0016056736931204796,0,0.003082035109400749,0
1340,6,0.002288656774908304,8,0.002713951747864485,6
1341,4,0.0023390641435980797,4,0.004950159694999456,4
1342,4,0.0016045665834099054,4,0.0054763504303991795,4
1343,4,0.0016517875483259559,4,0.00581721356138587,4
1344,2,0.0001378284505335614,2,0.004232150036841631,2
1345,7,0.004174838773906231,8,0.0003692503087222576,7
1346,2,0.001764631480909884,2,0.003624799894168973,2
1347,2,0.0026035376358777285,2,0.00400556018576026,2
1348,8,0.002208496443927288,8,0.00442484300583601,8
1349,6,0.0007748323841951787,6,0.004833903629332781,6
1350,6,0.0021504119504243135,6,0.005096188746392727,6
1351,8,0.004273259546607733,8,0.005378703121095896,8
1352,7,7.632997585460544e-05,7,0.0034963537473231554,7
1353,7,0.00959848053753376,7,0.003806655528023839,7
1354,1,0.0001530203444417566,1,0.0032251463271677494,1
1355,4,0.00094848673325032,4,0.0038693801034241915,4
1356,6,0.0007030818960629404,6,0.0035835113376379013,6
1357,7,0.013056102208793163,7,0.003294148715212941,7
1358,6,0.006772350519895554,8,0.001867726445198059,6
1359,0,0.001936066895723343,0,0.004649823065847158,0
1360,6,0.00010079151252284646,6,0.0043320064432919025,6
1361,7,0.007743713445961475,7,0.002517550718039274,7
1362,5,0.0011986879399046302,5,0.005365402437746525,5
1363,1,8.22932124719955e-05,1,0.0036846972070634365,1
1364,5,0.0015948936343193054,5,0.005140894092619419,5
1365,6,0.0018236252944916487,6,0.003963974770158529,6
1366,2,0.012245460413396358,8,0.0028435487765818834,2
1367,4,0.0014178089331835508,4,0.004458986222743988,4
1368,9,0.0003840380231849849,9,0.0038482502568513155,9
1369,5,0.0009330176981166005,5,0.0033370968885719776,5
1370,1,6.41618826193735e-05,1,0.003067806363105774,1
1371,7,0.009216885082423687,7,0.004569153767079115,7
1372,5,0.008855702355504036,3,0.0029551046900451183,5
1373,9,0.0067049236968159676,9,0.002506865654140711,9
1374,7,0.0001534555631224066,7,0.0034274477511644363,7
1375,8,0.0008412330644205213,8,0.0037165868561714888,8
1376,7,0.0008169384673237801,7,0.0029386503156274557,7
1377,0,0.000723831937648356,0,0.0035631228238344193,0
1378,2,0.0018531091045588255,2,0.0037843636237084866,2
1379,7,0.00020626540936063975,7,0.0028228319715708494,7
1380,5,0.011129902675747871,5,0.0018271667649969459,5
1381,1,0.0006301513640210032,1,0.00445567537099123,1
1382,1,1.5843917935853824e-05,1,0.0034652980975806713,1
1383,5,0.0020034636836498976,5,0.004280812107026577,5
1384,9,0.0005506012821570039,9,0.0032956800423562527,9
1385,5,0.0034645621199160814,8,0.0024068173952400684,5
1386,5,0.002274846425279975,5,0.00428874371573329,5
1387,8,0.0028306106105446815,8,0.003831802401691675,8
1388,3,0.00030134880216792226,3,0.004692950285971165,3
1389,1,0.00032292536343447864,1,0.0017002264503389597,1
1390,1,0.00041907239938154817,1,0.003679822664707899,1
1391,4,0.0014356174506247044,4,0.00477575371041894,4
1392,3,0.0008149201748892665,3,0.005219689104706049,3
1393,3,0.00042590079829096794,3,0.00516499113291502,3
1394,4,0.002966706408187747,4,0.0037204257678240538,4
1395,3,0.00010537861089687794,3,0.00402576569467783,3
1396,0,0.005858802702277899,0,0.004415671806782484,0
1397,1,0.00046146142994984984,8,0.0013778143329545856,1
1398,4,0.0028202624525874853,4,0.002342326333746314,4
1399,9,0.00059759512078017,9,0.003493592143058777,9
1400,8,0.01668946072459221,8,0.002822664100676775,8
1401,5,0.009520284831523895,5,0.0038824970833957195,5
1402,4,0.002313008764758706,4,0.006029227748513222,4
1403,5,0.002636226359754801,5,0.0035719447769224644,5
1404,2,0.007347214035689831,2,0.002559075830504298,2
1405,5,1.0814789675350767e-05,5,0.005016381852328777,5
1406,9,0.0005006151041015983,9,0.0029991366900503635,9
1407,4,0.020357588306069374,1,0.0010656553786247969,4
1408,1,0.0002769076090771705,1,0.003016128670424223,1
1409,1,7.015829760348424e-05,1,0.0022285175509750843,1
1410,2,0.0015296489000320435,2,0.0033435416407883167,2
1411,1,0.0003366399905644357,1,0.0037735856603831053,1
1412,3,0.0007066086982376873,3,0.004535514861345291,3
1413,8,0.02677825652062893,8,0.004207860212773085,8
1414,8,0.003478053491562605,8,0.0034839180298149586,8
1415,9,0.0009046114864759147,9,0.0033308148849755526,9
1416,8,0.0012817352544516325,8,0.004063874017447233,8
1417,2,0.00013957094051875174,2,0.00367024727165699,2
1418,8,0.00647722277790308,8,0.0037149079144001007,8
1419,2,0.0012699059443548322,2,0.0033855631481856108,2
1420,6,0.0013347386848181486,6,0.004465429577976465,6
1421,1,0.0007875487208366394,1,0.0032777474261820316,1
1422,2,0.00032540145912207663,2,0.004386128392070532,2
1423,3,0.0015900481957942247,3,0.0038381561171263456,3
1424,7,0.0059089199639856815,7,0.0018814380746334791,7
1425,9,0.001306841499172151,9,0.003837288124486804,9
1426,3,5.1693234127014875e-05,3,0.0041672904044389725,3
1427,4,0.0010204229038208723,4,0.005459938198328018,4
1428,4,0.0012923798058182001,4,0.004944025073200464,4
1429,2,0.00025043191271834075,2,0.004127745982259512,2
1430,4,1.3788417163596023e-05,4,0.004674878437072039,4
1431,2,0.00019644103304017335,2,0.004020265769213438,2
1432,7,0.0029032721649855375,7,0.002879905980080366,7
1433,4,0.0045889317989349365,4,0.0016356123378500342,4
1434,0,0.0005563907907344401,0,0.0040209111757576466,0
1435,6,0.0036859451793134212,6,0.0021715709008276463,6
1436,4,0.00035620853304862976,4,0.003607725026085973,4
1437,1,0.0010774382390081882,1,0.003588249906897545,1
1438,2,0.0028286357410252094,2,0.0014332717983052135,2
1439,4,0.0025849281810224056,4,0.0037760776467621326,4
1440,7,0.0005711129051633179,7,0.004138236865401268,7
1441,5,0.0009766716975718737,5,0.004419449716806412,5
1442,0,0.0001645371812628582,0,0.0036056204698979855,0
1443,4,2.0565859813359566e-05,4,0.004065263085067272,4
1444,8,0.008043603971600533,8,0.0032902047969400883,8
1445,2,0.0052038743160665035,2,0.0020034038461744785,2
1446,8,0.00021201701019890606,8,0.0043544284999370575,8
1447,4,0.01211750041693449,4,0.0036454969085752964,4
1448,2,0.0016887228703126311,2,0.0041290814988315105,2
1449,9,0.00011139097478007898,9,0.0037846569903194904,9
1450,1,0.0011952125933021307,1,0.0037259485106915236,1
1451,7,0.0004191689076833427,7,0.0033536467235535383,7
1452,7,2.0464209228521213e-05,7,0.004600263200700283,7
1453,7,0.0011675701243802905,7,0.00453249691054225,7
1454,1,0.0028233015909790993,1,0.002877737395465374,1
1455,8,0.00042984168976545334,8,0.0045518046244978905,8
1456,0,0.006737192627042532,0,0.005011293105781078,0
1457,7,0.00309392181225121,7,0.0028935489244759083,7
1458,4,0.00016842468176037073,4,0.004699792247265577,4
1459,2,0.0021120752207934856,2,0.003823237493634224,2
1460,0,0.0002406732237432152,0,0.00440193060785532,0
1461,6,0.0031686020083725452,6,0.002589416690170765,6
1462,0,0.0055809891782701015,0,0.002352925715968013,0
1463,4,0.00023545922886114568,4,0.004688848275691271,4
1464,4,0.00036058598197996616,4,0.0052794599905610085,4
1465,1,0.0002665510692168027,1,0.0035261507146060467,1
1466,4,0.0005505388835445046,4,0.004359700717031956,4
1467,6,0.0006197919719852507,6,0.00404204148799181,6
1468,5,7.0504545874428e-05,5,0.0034036405850201845,5
1469,5,0.0027838940732181072,5,0.003507528454065323,5
1470,3,0.0003967612574342638,3,0.004707465413957834,3
1471,1,9.383168071508408e-05,1,0.003224740969017148,1
1472,8,0.0002779857022687793,8,0.0036690111737698317,8
1473,8,0.0038473582826554775,8,0.004595013335347176,8
1474,2,0.005213687662035227,2,0.0018750159069895744,2
1475,5,0.0002061330887954682,5,0.004060147795826197,5
1476,6,0.0008165348554030061,6,0.0038506626151502132,6
1477,2,5.5102100304793566e-05,2,0.0049811056815087795,2
1478,7,0.0016900526825338602,7,0.0031754174269735813,7
1479,7,0.02002733387053013,7,0.0014143188018351793,7
1480,1,0.0009701827657409012,1,0.0029519277159124613,1
1481,5,0.0002400949306320399,5,0.0039643701165914536,5
1482,3,0.0011510801268741488,3,0.004469575826078653,3
1483,8,0.0030970079824328423,8,0.0032391101121902466,8
1484,8,0.0011200496228411794,8,0.0042596482671797276,8
1485,3,0.009351281449198723,3,0.0047093769535422325,3
1486,7,0.0010988116264343262,7,0.0033588886726647615,7
1487,1,0.0009176909225061536,1,0.0014649583026766777,1
1488,0,0.00017569113697391003,0,0.004988410044461489,0
1489,7,0.0024571893736720085,7,0.0031253951601684093,7
1490,2,0.00765937939286232,2,0.00266755442135036,2
1491,7,0.0006315697100944817,7,0.003454317105934024,7
1492,6,0.0010509442072361708,6,0.003183742519468069,6
1493,5,0.014293447136878967,8,0.0004171178152319044,5
1494,3,0.004652493633329868,3,0.0027324955444782972,3
1495,0,5.5867327318992466e-05,0,0.0037609580904245377,0
1496,9,0.0008360872161574662,9,0.003257413161918521,9
1497,4,0.0020233443938195705,4,0.00355899753049016,4
1498,1,0.003166272770613432,1,0.003428096417337656,1
1499,4,3.7622350646415725e-05,4,0.004926446825265884,4
1500,2,0.006021937355399132,2,0.0012349683092907071,2
1501,6,0.006954480893909931,6,0.001808428904041648,6
1502,0,0.0008876256761141121,0,0.004677861463278532,0
1503,1,0.0015142601914703846,1,0.00403812387958169,1
1504,6,0.011240577325224876,8,0.003796208184212446,6
1505,9,0.0007911659777164459,9,0.0026773710269480944,9
1506,7,0.017023036256432533,7,0.002531715901568532,7
1507,1,0.00011069417087128386,1,0.00274296710267663,1
1508,1,0.0015381325501948595,1,0.003032538341358304,1
1509,0,0.0019720459822565317,0,0.004351568408310413,0
1510,6,0.0006340127438306808,8,0.0028112479485571384,6
1511,1,0.0011403423268347979,1,0.002604355337098241,1
1512,2,0.001356845023110509,2,0.005309659522026777,2
1513,8,0.014334477484226227,8,0.004304557107388973,8
1514,6,8.897519728634506e-05,6,0.0023375065065920353,6
1515,7,0.0011398375499993563,7,0.0029366302769631147,7
1516,3,0.0002544072631280869,3,0.003997980151325464,3
1517,3,7.12344772182405e-05,3,0.005471484735608101,3
1518,7,0.00040089679532684386,7,0.0036593168042600155,7
1519,9,0.0007237602840177715,9,0.002707716077566147,9
1520,6,0.0009403101284988225,6,0.0030910768546164036,6
1521,6,2.8755701350746676e-05,6,0.003467600094154477,6
1522,7,0.0008216053247451782,7,0.0040635461919009686,7
1523,8,0.003416692139580846,8,0.004252604208886623,8
1524,9,0.001373154460452497,9,0.0017761019989848137,9
1525,5,0.00025032038684003055,5,0.0018949827644973993,5
1526,4,0.0008601613226346672,4,0.0037925192154943943,4
1527,0,0.010865990072488785,0,0.0015142237534746528,0
1528,6,0.000908107147552073,6,0.004157131537795067,6
1529,3,0.009011800400912762,3,0.0023340857587754726,3
1530,4,0.008104072883725166,4,0.007376004941761494,4
1531,6,0.0005414643092080951,6,0.005217693280428648,6
1532,2,0.0004041201318614185,2,0.0037977024912834167,2
1533,9,0.0030301599763333797,9,0.0028852429240942,9
1534,8,0.0033558818977326155,8,0.005010135471820831,8
1535,6,0.0008716955780982971,6,0.0037375979591161013,6
1536,0,1.5732342944829725e-05,0,0.004291605670005083,0
1537,4,0.00010898224718403071,4,0.006108600180596113,4
1538,1,1.3398904229688924e-05,1,0.004173838067799807,1
1539,6,0.0015687709674239159,6,0.0017555495724081993,6
1540,1,0.000863365363329649,1,0.002785590710118413,1
1541,2,2.8690110411844216e-05,2,0.0037221089005470276,2
1542,0,0.002551910001784563,0,0.003846085863187909,0
1543,9,0.0005576026160269976,9,0.004089491907507181,9
1544,6,0.00041363961645402014,6,0.0022975874599069357,6
1545,5,0.011871719732880592,3,0.003974124323576689,5
1546,2,0.0055303554981946945,2,0.0030012070201337337,7
1547,0,0.00035957994987256825,0,0.004421508405357599,0
1548,0,0.012292429804801941,0,0.002880991203710437,0
1549,2,0.0008283791830763221,2,0.0038323490880429745,2
1550,2,0.0009474584949202836,2,0.004704102873802185,2
1551,6,0.00019223657727707177,6,0.004445923026651144,6
1552,4,0.0005336018512025476,4,0.00428921589627862,4
1553,5,0.005353591404855251,8,0.003713976126164198,5
1554,0,0.0005939210532233119,0,0.004668098874390125,0
1555,5,0.0016181895043700933,5,0.004012586548924446,5
1556,0,0.00018558809824753553,0,0.003925977274775505,0
1557,8,0.0018650941783562303,8,0.004164497833698988,8
1558,0,0.0034590945579111576,0,0.003535935189574957,0
1559,7,0.001290185609832406,7,0.0043555754236876965,7
1560,8,0.005395003128796816,8,0.004430768080055714,8
1561,1,5.596001301455544e-06,1,0.003197998972609639,1
1562,9,0.0008551872451789677,9,0.002476068679243326,9
1563,1,0.0005464416462928057,1,0.0008862948161549866,1
1564,9,0.0008050568285398185,9,0.0031891155522316694,9
1565,7,0.001215383061207831,7,0.004412827081978321,7
1566,3,0.0011606770567595959,3,0.0035390001721680164,3
1567,6,0.0019518083427101374,6,0.003549168584868312,6
1568,9,0.00043051555985584855,9,0.003302402328699827,9
1569,8,0.010667508468031883,8,0.004116412717849016,8
1570,3,0.0025232634507119656,3,0.003381956834346056,3
1571,8,0.0003488532383926213,8,0.0036049257032573223,8
1572,0,0.0005192738608457148,0,0.004272067919373512,0
1573,4,0.001555864466354251,4,0.004943509586155415,4
1574,7,0.0027430360205471516,7,0.0033240239135921,7
1575,1,0.00028102152282372117,1,0.0031714471988379955,1
1576,6,0.0011942849960178137,6,0.0025697583332657814,6
1577,3,0.00026622528093867004,3,0.003229663474485278,3
1578,8,0.002836871426552534,8,0.0037195731420069933,8
1579,4,0.00039279329939745367,4,0.004559202119708061,4
1580,4,0.00014111874043010175,4,0.004427617881447077,4
1581,9,0.00255768490023911,9,0.003056270768865943,9
1582,5,0.0028151925653219223,5,0.003971719183027744,5
1583,5,9.349138417746872e-05,5,0.004708681255578995,5
1584,8,0.007042326033115387,8,0.0035972357727587223,8
1585,8,0.001203500316478312,8,0.004854612983763218,8
1586,1,2.035263787547592e-05,1,0.0035896175540983677,1
1587,2,0.000512977596372366,2,0.0038694546092301607,2
1588,9,0.002374362200498581,9,0.003692814614623785,9
1589,2,0.0019868866074830294,2,0.00370721030049026,2
1590,2,0.000644122832454741,2,0.00400133989751339,2
1591,3,0.00040546394302509725,3,0.005378302652388811,3
1592,0,1.2792213055945467e-05,0,0.004676441662013531,0
1593,3,0.0013963712844997644,3,0.004581012763082981,3
1594,6,0.00137961539439857,6,0.0038788437377661467,6
1595,5,0.009243747219443321,5,0.0020474563352763653,5
1596,2,0.00410576444119215,2,0.0035038557834923267,2
1597,0,0.0007815473945811391,0,0.004064085893332958,0
1598,7,0.0005968859768472612,7,0.0035497925709933043,7
1599,7,0.00024776760255917907,7,0.0041177659295499325,7
1600,4,0.008228207938373089,9,0.002106746658682823,4
1601,5,0.0009149735560640693,5,0.0023444187827408314,5
1602,7,0.0035998206585645676,7,0.00276655750349164,7
1603,5,0.0014286104124039412,5,0.0030269562266767025,5
1604,4,0.0023152416106313467,4,0.004119722172617912,4
1605,0,0.002022608881816268,0,0.0033686154056340456,0
1606,1,0.00025687858578749,1,0.0024706232361495495,1
1607,2,0.002335134195163846,2,0.004861339461058378,2
1608,9,0.0010353351244702935,9,0.0030884118750691414,9
1609,3,0.0013565832050517201,3,0.0058400691486895084,3
1610,7,0.0001004707082756795,7,0.003963651601225138,7
1611,3,0.0006997830932959914,3,0.00514754606410861,3
1612,0,0.00027883329312317073,0,0.004582288209348917,0
1613,6,0.0006202292279340327,6,0.004236946813762188,6
1614,9,0.02761845663189888,8,0.003380215261131525,9
1615,7,0.007121776230633259,7,0.0014319110196083784,7
1616,7,0.00020048455917276442,7,0.004219370894134045,7
1617,0,0.0007161357207223773,0,0.003607580903917551,0
1618,7,0.003710464108735323,7,0.0033120401203632355,7
1619,6,0.00029990181792527437,6,0.004002617672085762,6
1620,4,0.0028210445307195187,8,0.0018898226553574204,4
1621,7,4.785582859767601e-05,7,0.003003956051543355,7
1622,2,0.01564953103661537,2,0.0033448755275458097,2
1623,6,0.0011186909396201372,6,0.004453272558748722,6
1624,1,0.0002390074369031936,1,0.0038909849245101213,1
1625,7,0.0007025176892057061,7,0.0036022209096699953,7
1626,1,0.0011874909978359938,1,0.003079454880207777,1
1627,1,0.0019495568703860044,1,0.003013280685991049,1
1628,2,0.0033843566197901964,2,0.003334618406370282,2
1629,9,0.0020557036623358727,9,0.003843197599053383,9
1630,8,0.0022872791159898043,8,0.004259551875293255,8
1631,3,0.0005055309738963842,3,0.005058153532445431,3
1632,7,0.0007436102023348212,7,0.002906625624746084,7
1633,4,0.01342504657804966,9,0.0011647676583379507,4
1634,6,3.585193189792335e-05,6,0.005385470576584339,6
1635,8,9.741607209434733e-05,8,0.004388223402202129,8
1636,0,0.0010533772874623537,0,0.00353752332739532,0
1637,4,1.370660697830317e-06,4,0.004045937675982714,4
1638,8,0.0001203194260597229,8,0.0038999926764518023,8
1639,2,0.0014607453485950828,2,0.0040980614721775055,2
1640,8,8.337198960362002e-05,8,0.004574172664433718,8
1641,1,0.0005466583534143865,1,0.0032248508650809526,1
1642,3,0.0010038266191259027,3,0.0034400783479213715,3
1643,9,0.016812169924378395,9,0.00511576933786273,9
1644,7,0.00016236254305113107,7,0.004446596838533878,7
1645,2,3.227790875826031e-05,2,0.004582562483847141,2
1646,7,0.022042006254196167,7,0.0025673110503703356,7
1647,5,0.001449885661713779,5,0.004304331727325916,5
1648,4,0.0010621293913573027,4,0.002394233364611864,4
1649,7,0.006479370407760143,7,0.001956747379153967,9
1650,3,0.001274414942599833,3,0.003769035218283534,3
1651,7,0.00019459161558188498,7,0.0029789453838020563,7
1652,2,0.0016411732649430633,2,0.003851272165775299,2
1653,2,0.0029194843955338,2,0.003508820431306958,2
1654,2,0.00022625313431490213,2,0.0038432329893112183,2
1655,1,0.0031335719395428896,1,0.0031301528215408325,1
1656,9,0.0004746397025883198,9,0.003500448539853096,9
1657,9,0.00042438964010216296,9,0.002565834205597639,9
1658,7,0.001148451934568584,7,0.0025816578418016434,7
1659,4,0.0008524084696546197,4,0.004761393181979656,4
1660,1,0.0001584862038725987,1,0.0024686367250978947,1
1661,2,0.0024954951368272305,2,0.003866996616125107,2
1662,9,0.026571929454803467,8,0.0032848131377249956,9
1663,0,7.422042835969478e-05,0,0.004179426934570074,0
1664,4,0.000814829661976546,4,0.003691719379276037,4
1665,6,0.001203124294988811,6,0.0028688027523458004,6
1666,1,0.0005290295812301338,1,0.002216795925050974,1
1667,4,0.00045276054879650474,4,0.00429269764572382,4
1668,1,0.00017028438742272556,1,0.003429040312767029,1
1669,1,0.0005870623281225562,1,0.004627084359526634,1
1670,5,0.00397979561239481,5,0.0048841326497495174,5
1671,1,0.0022234530188143253,1,0.0028639815282076597,1
1672,8,0.015022492036223412,8,0.0055387127213180065,8
1673,4,0.0014859922230243683,4,0.004710867069661617,4
1674,4,1.416779741703067e-05,4,0.004820474423468113,4
1675,7,0.00587399210780859,7,0.0026143952272832394,7
1676,3,0.0007628485327586532,3,0.004445137921720743,3
1677,1,0.00034851874806918204,1,0.002421308308839798,1
1678,3,9.601409692550078e-05,3,0.004497849382460117,3
1679,9,0.01014944538474083,8,0.0034632559400051832,9
1680,6,0.0006678890204057097,6,0.00485413521528244,6
1681,7,0.00020314287394285202,7,0.0048614987172186375,7
1682,1,0.0007261705468408763,1,0.002903488464653492,1
1683,2,0.001371026854030788,2,0.0035161073319613934,2
1684,5,0.0005866081919521093,5,0.0033793714828789234,5
1685,2,0.0034391675144433975,2,0.0054944539442658424,2
1686,6,0.0008547120960429311,6,0.00410111341625452,6
1687,1,0.00013833607954438776,1,0.001567718805745244,1
1688,4,0.001204505329951644,4,0.004588189534842968,4
1689,3,0.0014040271053090692,3,0.003545162733644247,3
1690,9,0.004284876398742199,9,0.003952879458665848,9
1691,1,0.0007234046934172511,1,0.0034023295156657696,1
1692,1,0.0011454867199063301,1,0.003700708271935582,1
1693,4,0.001027617952786386,4,0.004689429886639118,4
1694,0,0.0011706596706062555,0,0.005741249769926071,0
1695,9,0.002422516932711005,9,0.0038140718825161457,9
1696,4,0.029739370569586754,4,0.0038242507725954056,4
1697,9,0.002317362930625677,9,0.004985900595784187,9
1698,1,0.0003682546957861632,1,0.002052293624728918,1
1699,4,0.0021031247451901436,4,0.0035162121057510376,4
1700,7,0.0006600797642022371,7,0.003066181903705001,7
1701,3,0.00119086354970932,3,0.002868393901735544,3
1702,7,0.022694161161780357,8,0.0012969911331310868,7
1703,5,0.0007330349762924016,5,0.004896561615169048,5
1704,4,0.0005111549980938435,4,0.004704679828137159,4
1705,6,0.00027591048274189234,6,0.0038151766639202833,6
1706,1,0.0007232750649563968,1,0.00231425603851676,1
1707,6,0.001064051641151309,6,0.0038039633072912693,6
1708,4,0.005391641519963741,4,0.002597636776044965,4
1709,9,0.0026093446649610996,9,0.0030295108444988728,9
1710,2,0.001752626383677125,2,0.0036255866289138794,2
1711,8,0.0030985213816165924,8,0.004354544449597597,8
1712,0,0.00023827562108635902,0,0.004723964724689722,0
1713,6,4.4016942410962656e-05,6,0.004807760939002037,6
1714,2,0.0008860306697897613,2,0.0031658492516726255,2
1715,1,1.4604503121518064e-05,1,0.002968632150441408,1
1716,5,9.732993203215301e-05,5,0.003514666808769107,5
1717,8,0.002353883348405361,8,0.004323177505284548,8
1718,3,0.0008596830884926021,3,0.004356343764811754,3
1719,1,0.0013350618537515402,1,0.0036912416107952595,1
1720,8,0.0011183290043845773,8,0.004613784141838551,8
1721,0,0.0005950337508693337,0,0.003115209052339196,0
1722,2,0.025643283501267433,2,0.0020511241164058447,2
1723,6,0.01009580958634615,0,0.0012875560205429792,6
1724,2,9.059719741344452e-05,2,0.004249704070389271,2
1725,0,0.0006736238719895482,0,0.004262637346982956,0
1726,4,4.1927332858904265e-06,4,0.004861936438828707,4
1727,1,0.0010005112271755934,1,0.002106004860252142,1
1728,8,0.00020226863853167742,8,0.003909190185368061,8
1729,3,0.0003275719645898789,3,0.005177042447030544,3
1730,0,0.0007729552453383803,0,0.0035765699576586485,0
1731,9,0.003326512174680829,9,0.00269406964071095,9
1732,1,0.0008932307246141136,1,0.0033429483883082867,1
1733,1,0.00047149515012279153,1,0.004063876811414957,1
1734,5,0.0018968622898682952,5,0.005258102901279926,5
1735,5,0.0007451401907019317,5,0.004578561522066593,5
1736,7,5.914305802434683e-05,7,0.003481582272797823,7
1737,1,3.335376823088154e-05,1,0.0035709284711629152,1
1738,4,0.0003128295356873423,4,0.005951434373855591,4
1739,7,0.0007843952625989914,7,0.004193580709397793,7
1740,0,0.0004539960063993931,0,0.005033154971897602,0
1741,3,0.0008317401516251266,3,0.0038317013531923294,3
1742,9,0.0026826919056475163,9,0.0032729178201407194,9
1743,1,0.0006887853378430009,1,0.0030368261504918337,1
1744,3,0.0010355848353356123,3,0.005568577907979488,3
