,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
1392,3,0.0008149201748892665,3,0.004707276821136475,3
1393,3,0.00042590079829096794,3,0.004697012715041637,3
1394,4,0.002966706408187747,4,0.006262974347919226,4
1395,3,0.00010537861089687794,3,0.0033861491829156876,3
1396,0,0.005858802702277899,0,0.0065093860030174255,0
1397,1,0.00046146142994984984,1,0.002923436928540468,1
1398,4,0.0028202624525874853,4,0.0036957666743546724,4
1399,9,0.00059759512078017,9,0.0042196460999548435,9
1400,8,0.01668946072459221,8,0.0039296685717999935,8
1401,5,0.009520284831523895,5,0.006189887411892414,5
1402,4,0.002313008764758706,4,0.006432686001062393,4
1403,5,0.002636226359754801,5,0.004969700239598751,5
1404,2,0.007347214035689831,2,0.004150786437094212,2
1405,5,1.0814789675350767e-05,5,0.004838344641029835,5
1406,9,0.0005006151041015983,9,0.0041419449262320995,9
1407,4,0.020357588306069374,4,0.001679066801443696,4
1408,1,0.0002769076090771705,1,0.003857611445710063,1
1409,1,7.015829760348424e-05,1,0.0041148788295686245,1
1410,2,0.0015296489000320435,2,0.004613053519278765,2
1411,1,0.0003366399905644357,1,0.005005980841815472,1
1412,3,0.0007066086982376873,3,0.0036613892298191786,3
1413,8,0.02677825652062893,8,0.005625826772302389,8
1414,8,0.003478053491562605,8,0.004329750780016184,8
1415,9,0.0009046114864759147,9,0.0038491941522806883,9
1416,8,0.0012817352544516325,8,0.0039048821199685335,8
1417,2,0.00013957094051875174,2,0.00370960496366024,2
1418,8,0.00647722277790308,8,0.0045011029578745365,8
1419,2,0.0012699059443548322,2,0.004460752010345459,2
1420,6,0.0013347386848181486,6,0.005549750756472349,6
1421,1,0.0007875487208366394,1,0.0042376210913062096,1
1422,2,0.00032540145912207663,2,0.003621678799390793,2
1423,3,0.0015900481957942247,3,0.004650675691664219,3
1424,7,0.0059089199639856815,7,0.0036874543875455856,7
1425,9,0.001306841499172151,9,0.0045322151854634285,9
1426,3,5.1693234127014875e-05,3,0.003881506621837616,3
1427,4,0.0010204229038208723,4,0.005171034950762987,4
1428,4,0.0012923798058182001,4,0.005632913671433926,4
1429,2,0.00025043191271834075,2,0.004431549459695816,2
1430,4,1.3788417163596023e-05,4,0.004293580539524555,4
1431,2,0.00019644103304017335,2,0.003040498122572899,2
1432,7,0.0029032721649855375,7,0.004291043616831303,7
1433,4,0.0045889317989349365,4,0.0028183707036077976,4
1434,0,0.0005563907907344401,0,0.004213136620819569,0
1435,6,0.0036859451793134212,6,0.003998668864369392,6
1436,4,0.00035620853304862976,4,0.00458527123555541,4
1437,1,0.0010774382390081882,1,0.005061128176748753,1
1438,2,0.0028286357410252094,2,0.002732647815719247,2
1439,4,0.0025849281810224056,4,0.005554554518312216,4
1440,7,0.0005711129051633179,7,0.003978019114583731,7
1441,5,0.0009766716975718737,5,0.006000368390232325,5
1442,0,0.0001645371812628582,0,0.0032352805137634277,0
1443,4,2.0565859813359566e-05,4,0.002358773024752736,4
1444,8,0.008043603971600533,8,0.003846480743959546,8
1445,2,0.0052038743160665035,2,0.003220020327717066,2
1446,8,0.00021201701019890606,8,0.0037168017588555813,8
1447,4,0.01211750041693449,4,0.005240020342171192,4
1448,2,0.0016887228703126311,2,0.004426590632647276,2
1449,9,0.00011139097478007898,9,0.004088821355253458,9
1450,1,0.0011952125933021307,1,0.003907730337232351,1
1451,7,0.0004191689076833427,7,0.004098148085176945,7
1452,7,2.0464209228521213e-05,7,0.0043050507083535194,7
1453,7,0.0011675701243802905,7,0.005930556915700436,7
1454,1,0.0028233015909790993,1,0.0036539342254400253,1
1455,8,0.00042984168976545334,8,0.0040548499673604965,8
1456,0,0.006737192627042532,0,0.005141884554177523,0
1457,7,0.00309392181225121,7,0.0038589227478951216,7
1458,4,0.00016842468176037073,4,0.004036212805658579,4
1459,2,0.0021120752207934856,2,0.005329023115336895,2
1460,0,0.0002406732237432152,0,0.004710044711828232,0
1461,6,0.0031686020083725452,6,0.003936332650482655,6
1462,0,0.0055809891782701015,0,0.0036495905369520187,0
1463,4,0.00023545922886114568,4,0.005478278733789921,4
1464,4,0.00036058598197996616,4,0.005476349499076605,4
1465,1,0.0002665510692168027,1,0.004760253243148327,1
1466,4,0.0005505388835445046,4,0.0048769512213766575,4
1467,6,0.0006197919719852507,6,0.00538236228749156,6
1468,5,7.0504545874428e-05,5,0.0031614117324352264,5
1469,5,0.0027838940732181072,5,0.004930191673338413,5
1470,3,0.0003967612574342638,3,0.0039923544973134995,3
1471,1,9.383168071508408e-05,1,0.003684212686493993,1
1472,8,0.0002779857022687793,8,0.003131651785224676,8
1473,8,0.0038473582826554775,8,0.00491842906922102,8
1474,2,0.005213687662035227,2,0.003651876701042056,2
1475,5,0.0002061330887954682,5,0.004811632446944714,5
1476,6,0.0008165348554030061,6,0.0035932385362684727,6
1477,2,5.5102100304793566e-05,2,0.0042432802729308605,2
1478,7,0.0016900526825338602,7,0.003854022128507495,7
1479,7,0.02002733387053013,7,0.0022932118736207485,7
1480,1,0.0009701827657409012,1,0.0038001048378646374,1
1481,5,0.0002400949306320399,5,0.005882530938833952,5
1482,3,0.0011510801268741488,3,0.004110775887966156,3
1483,8,0.0030970079824328423,8,0.0037760832346975803,8
1484,8,0.0011200496228411794,8,0.004053845070302486,8
1485,3,0.009351281449198723,3,0.005032199434936047,3
1486,7,0.0010988116264343262,7,0.00460121501237154,7
1487,1,0.0009176909225061536,1,0.0031192840542644262,1
1488,0,0.00017569113697391003,0,0.0042096455581486225,0
1489,7,0.0024571893736720085,7,0.004973084200173616,7
1490,2,0.00765937939286232,2,0.004068334121257067,2
1491,7,0.0006315697100944817,7,0.004317680839449167,7
1492,6,0.0010509442072361708,6,0.004621502012014389,6
1493,5,0.014293447136878967,3,0.0008963869768194854,5
1494,3,0.004652493633329868,3,0.0044631315395236015,3
1495,0,5.5867327318992466e-05,0,0.004113958682864904,0
1496,9,0.0008360872161574662,9,0.003466367721557617,9
1497,4,0.0020233443938195705,4,0.004847637377679348,4
1498,1,0.003166272770613432,1,0.004306965507566929,1
1499,4,3.7622350646415725e-05,4,0.00436515873298049,4
1500,2,0.006021937355399132,2,0.0021668248809874058,2
1501,6,0.006954480893909931,6,0.003756847931072116,6
1502,0,0.0008876256761141121,0,0.0038440008647739887,0
1503,1,0.0015142601914703846,1,0.004637016914784908,1
1504,6,0.011240577325224876,6,0.00563549529761076,6
1505,9,0.0007911659777164459,9,0.004331192933022976,9
1506,7,0.017023036256432533,7,0.003906263504177332,7
1507,1,0.00011069417087128386,1,0.004158420488238335,1
1508,1,0.0015381325501948595,1,0.004077764227986336,1
1509,0,0.0019720459822565317,0,0.004678286146372557,0
1510,6,0.0006340127438306808,6,0.004763180855661631,6
1511,1,0.0011403423268347979,1,0.0031868137884885073,1
1512,2,0.001356845023110509,2,0.005499113816767931,2
1513,8,0.014334477484226227,8,0.005398796405643225,8
1514,6,8.897519728634506e-05,6,0.004666351247578859,6
1515,7,0.0011398375499993563,7,0.003980390727519989,7
1516,3,0.0002544072631280869,3,0.004128835164010525,3
1517,3,7.12344772182405e-05,3,0.004903425462543964,3
1518,7,0.00040089679532684386,7,0.0048081958666443825,7
1519,9,0.0007237602840177715,9,0.00399359967559576,9
1520,6,0.0009403101284988225,6,0.005160887259989977,6
1521,6,2.8755701350746676e-05,6,0.003857635660097003,6
1522,7,0.0008216053247451782,7,0.003507845802232623,7
1523,8,0.003416692139580846,8,0.005163503810763359,8
1524,9,0.001373154460452497,9,0.003156546503305435,9
1525,5,0.00025032038684003055,5,0.003751663025468588,5
1526,4,0.0008601613226346672,4,0.0034654519986361265,4
1527,0,0.010865990072488785,0,0.002447165548801422,0
1528,6,0.000908107147552073,6,0.0048007117584347725,6
1529,3,0.009011800400912762,3,0.0037357290275394917,3
1530,4,0.008104072883725166,4,0.009136730805039406,4
1531,6,0.0005414643092080951,6,0.006516187451779842,6
1532,2,0.0004041201318614185,2,0.004795477259904146,2
1533,9,0.0030301599763333797,9,0.004139600787311792,9
1534,8,0.0033558818977326155,8,0.0052191405557096004,8
1535,6,0.0008716955780982971,6,0.005026493687182665,6
1536,0,1.5732342944829725e-05,0,0.0036567915230989456,0
1537,4,0.00010898224718403071,4,0.0038960608653724194,4
1538,1,1.3398904229688924e-05,1,0.005031096749007702,1
1539,6,0.0015687709674239159,6,0.003233743365854025,6
1540,1,0.000863365363329649,1,0.0034745200537145138,1
1541,2,2.8690110411844216e-05,2,0.0027020317502319813,2
1542,0,0.002551910001784563,0,0.004390870686620474,0
1543,9,0.0005576026160269976,9,0.004821569658815861,9
1544,6,0.00041363961645402014,6,0.0037046228535473347,6
1545,5,0.011871719732880592,5,0.005876063834875822,5
1546,2,0.0055303554981946945,2,0.003925597760826349,7
1547,0,0.00035957994987256825,0,0.004074587486684322,0
1548,0,0.012292429804801941,0,0.0047891996800899506,0
1549,2,0.0008283791830763221,2,0.004087145905941725,2
1550,2,0.0009474584949202836,2,0.0037921336479485035,2
1551,6,0.00019223657727707177,6,0.003680118825286627,6
1552,4,0.0005336018512025476,4,0.0032328725792467594,4
1553,5,0.005353591404855251,5,0.005990778096020222,5
1554,0,0.0005939210532233119,0,0.004359149839729071,0
1555,5,0.0016181895043700933,5,0.005507263354957104,5
1556,0,0.00018558809824753553,0,0.0027100970037281513,0
1557,8,0.0018650941783562303,8,0.005369239486753941,8
1558,0,0.0034590945579111576,0,0.004494743421673775,0
1559,7,0.001290185609832406,7,0.005255138035863638,7
1560,8,0.005395003128796816,8,0.005530321970582008,8
1561,1,5.596001301455544e-06,1,0.004742356017231941,1
1562,9,0.0008551872451789677,9,0.0032895791810005903,9
1563,1,0.0005464416462928057,1,0.0027240507770329714,1
1564,9,0.0008050568285398185,9,0.003670045407488942,9
1565,7,0.001215383061207831,7,0.004976687487214804,7
1566,3,0.0011606770567595959,3,0.002294339006766677,3
1567,6,0.0019518083427101374,6,0.005169364623725414,6
1568,9,0.00043051555985584855,9,0.002988615306094289,9
1569,8,0.010667508468031883,8,0.004621005617082119,8
1570,3,0.0025232634507119656,3,0.0045602209866046906,3
1571,8,0.0003488532383926213,8,0.002746798563748598,8
1572,0,0.0005192738608457148,0,0.0038291539531201124,0
1573,4,0.001555864466354251,4,0.004778173286467791,4
1574,7,0.0027430360205471516,7,0.0044530583545565605,7
1575,1,0.00028102152282372117,1,0.004255692474544048,1
1576,6,0.0011942849960178137,6,0.004282141104340553,6
1577,3,0.00026622528093867004,3,0.003970053978264332,3
1578,8,0.002836871426552534,8,0.004773338790982962,8
1579,4,0.00039279329939745367,4,0.003588635940104723,4
1580,4,0.00014111874043010175,4,0.005329267121851444,4
1581,9,0.00255768490023911,9,0.004039970692247152,9
1582,5,0.0028151925653219223,5,0.004893777891993523,5
1583,5,9.349138417746872e-05,5,0.004993956536054611,5
1584,8,0.007042326033115387,8,0.004159907810389996,8
1585,8,0.001203500316478312,8,0.004903777502477169,8
1586,1,2.035263787547592e-05,1,0.003985199145972729,1
1587,2,0.000512977596372366,2,0.004514854401350021,2
1588,9,0.002374362200498581,9,0.004014449659734964,9
1589,2,0.0019868866074830294,2,0.00434236042201519,2
1590,2,0.000644122832454741,2,0.003554070834070444,2
1591,3,0.00040546394302509725,3,0.0046625384129583836,3
1592,0,1.2792213055945467e-05,0,0.004201090894639492,0
1593,3,0.0013963712844997644,3,0.004341521766036749,3
1594,6,0.00137961539439857,6,0.00524845439940691,6
1595,5,0.009243747219443321,5,0.0034725903533399105,5
1596,2,0.00410576444119215,2,0.0045755477622151375,2
1597,0,0.0007815473945811391,0,0.0036408640444278717,0
1598,7,0.0005968859768472612,7,0.003956163767725229,7
1599,7,0.00024776760255917907,7,0.004535977728664875,7
1600,4,0.008228207938373089,9,0.004028653260320425,4
1601,5,0.0009149735560640693,5,0.004680164624005556,5
1602,7,0.0035998206585645676,7,0.004259553737938404,7
1603,5,0.0014286104124039412,5,0.004146621096879244,5
1604,4,0.0023152416106313467,4,0.005397067405283451,4
1605,0,0.002022608881816268,0,0.004764975048601627,0
1606,1,0.00025687858578749,1,0.0040291473269462585,1
1607,2,0.002335134195163846,2,0.0055044242180883884,2
1608,9,0.0010353351244702935,9,0.0035292692482471466,9
1609,3,0.0013565832050517201,3,0.004809481557458639,3
1610,7,0.0001004707082756795,7,0.004636459518224001,7
1611,3,0.0006997830932959914,3,0.005633617751300335,3
1612,0,0.00027883329312317073,0,0.004953007213771343,0
1613,6,0.0006202292279340327,6,0.0038699847646057606,6
1614,9,0.02761845663189888,8,0.004257524851709604,9
1615,7,0.007121776230633259,7,0.002350474474951625,7
1616,7,0.00020048455917276442,7,0.004665707238018513,7
1617,0,0.0007161357207223773,0,0.004926135763525963,0
1618,7,0.003710464108735323,7,0.004007267765700817,7
1619,6,0.00029990181792527437,6,0.0038286778144538403,6
1620,4,0.0028210445307195187,4,0.002799267414957285,4
1621,7,4.785582859767601e-05,7,0.0038264337927103043,7
1622,2,0.01564953103661537,2,0.004918830934911966,2
1623,6,0.0011186909396201372,6,0.005243591498583555,6
1624,1,0.0002390074369031936,1,0.004896440077573061,1
1625,7,0.0007025176892057061,7,0.004410501103848219,7
1626,1,0.0011874909978359938,1,0.004075339529663324,1
1627,1,0.0019495568703860044,1,0.004290160723030567,1
1628,2,0.0033843566197901964,2,0.00444218423217535,2
1629,9,0.0020557036623358727,9,0.005391794256865978,9
1630,8,0.0022872791159898043,8,0.004514475353062153,8
1631,3,0.0005055309738963842,3,0.005196094512939453,3
1632,7,0.0007436102023348212,7,0.003823713166639209,7
1633,4,0.01342504657804966,4,0.002205005381256342,4
1634,6,3.585193189792335e-05,6,0.004410590045154095,6
1635,8,9.741607209434733e-05,8,0.0036727176047861576,8
1636,0,0.0010533772874623537,0,0.005053297150880098,0
1637,4,1.370660697830317e-06,4,0.002463672310113907,4
1638,8,0.0001203194260597229,8,0.0034170851577073336,8
1639,2,0.0014607453485950828,2,0.00536765344440937,2
1640,8,8.337198960362002e-05,8,0.00370279629714787,8
1641,1,0.0005466583534143865,1,0.004519280046224594,1
1642,3,0.0010038266191259027,3,0.004978646989911795,3
1643,9,0.016812169924378395,9,0.005712196230888367,9
1644,7,0.00016236254305113107,7,0.0034031320828944445,7
1645,2,3.227790875826031e-05,2,0.004538028966635466,2
1646,7,0.022042006254196167,7,0.003558208467438817,7
1647,5,0.001449885661713779,5,0.005833143834024668,5
1648,4,0.0010621293913573027,4,0.004196956288069487,4
1649,7,0.006479370407760143,7,0.002934219315648079,9
1650,3,0.001274414942599833,3,0.005257091484963894,3
1651,7,0.00019459161558188498,7,0.0029015829786658287,7
1652,2,0.0016411732649430633,2,0.005093819927424192,2
1653,2,0.0029194843955338,2,0.004518581088632345,2
1654,2,0.00022625313431490213,2,0.0033422273118048906,2
1655,1,0.0031335719395428896,1,0.0037765461020171642,1
1656,9,0.0004746397025883198,9,0.004354044795036316,9
1657,9,0.00042438964010216296,9,0.003792618168517947,9
1658,7,0.001148451934568584,7,0.00376906618475914,7
1659,4,0.0008524084696546197,4,0.004406798630952835,4
1660,1,0.0001584862038725987,1,0.0044964635744690895,1
1661,2,0.0024954951368272305,2,0.004350398667156696,2
1662,9,0.026571929454803467,8,0.004350658506155014,9
1663,0,7.422042835969478e-05,0,0.004333891905844212,0
1664,4,0.000814829661976546,4,0.0054869940504431725,4
1665,6,0.001203124294988811,6,0.004849704913794994,6
1666,1,0.0005290295812301338,1,0.0033080666325986385,1
1667,4,0.00045276054879650474,4,0.004869960248470306,4
1668,1,0.00017028438742272556,1,0.004642523359507322,1
1669,1,0.0005870623281225562,1,0.004362759180366993,1
1670,5,0.00397979561239481,5,0.006548750214278698,5
1671,1,0.0022234530188143253,1,0.0036063161678612232,1
1672,8,0.015022492036223412,8,0.006456068716943264,8
1673,4,0.0014859922230243683,4,0.004276832100003958,4
1674,4,1.416779741703067e-05,4,0.003432437079027295,4
1675,7,0.00587399210780859,7,0.004295742604881525,7
1676,3,0.0007628485327586532,3,0.004863712005317211,3
1677,1,0.00034851874806918204,1,0.0035947219002991915,1
1678,3,9.601409692550078e-05,3,0.003803903702646494,3
1679,9,0.01014944538474083,9,0.004541969858109951,9
1680,6,0.0006678890204057097,6,0.005314664449542761,6
1681,7,0.00020314287394285202,7,0.004976989701390266,7
1682,1,0.0007261705468408763,1,0.003761201398447156,1
1683,2,0.001371026854030788,2,0.0039518848061561584,2
1684,5,0.0005866081919521093,5,0.004617833532392979,5
1685,2,0.0034391675144433975,2,0.006077054422348738,2
1686,6,0.0008547120960429311,6,0.004878138191998005,6
1687,1,0.00013833607954438776,1,0.0035593006759881973,1
1688,4,0.001204505329951644,4,0.004023641347885132,4
1689,3,0.0014040271053090692,3,0.004304890055209398,3
1690,9,0.004284876398742199,9,0.004749136511236429,9
1691,1,0.0007234046934172511,1,0.004582184832543135,1
1692,1,0.0011454867199063301,1,0.004703662358224392,1
1693,4,0.001027617952786386,4,0.004775719251483679,4
1694,0,0.0011706596706062555,0,0.006053111515939236,0
1695,9,0.002422516932711005,9,0.004723592195659876,9
1696,4,0.029739370569586754,4,0.00615108385682106,4
1697,9,0.002317362930625677,9,0.005182099994271994,9
1698,1,0.0003682546957861632,1,0.003363912459462881,1
1699,4,0.0021031247451901436,4,0.0025085625238716602,4
1700,7,0.0006600797642022371,7,0.0033215463627129793,7
1701,3,0.00119086354970932,3,0.0034667595755308867,3
1702,7,0.022694161161780357,1,0.0023172420915216208,7
1703,5,0.0007330349762924016,5,0.004355486482381821,5
1704,4,0.0005111549980938435,4,0.005124847404658794,4
1705,6,0.00027591048274189234,6,0.004574938211590052,6
1706,1,0.0007232750649563968,1,0.00376548757776618,1
1707,6,0.001064051641151309,6,0.0050524380058050156,6
1708,4,0.005391641519963741,4,0.004641089588403702,4
1709,9,0.0026093446649610996,9,0.00349860405549407,9
1710,2,0.001752626383677125,2,0.004187999293208122,2
1711,8,0.0030985213816165924,8,0.0046628923155367374,8
1712,0,0.00023827562108635902,0,0.004021559841930866,0
1713,6,4.4016942410962656e-05,6,0.00447629252448678,6
1714,2,0.0008860306697897613,2,0.004090672824531794,2
1715,1,1.4604503121518064e-05,1,0.004215323366224766,1
1716,5,9.732993203215301e-05,5,0.004764816258102655,5
1717,8,0.002353883348405361,8,0.0046097468584775925,8
1718,3,0.0008596830884926021,3,0.004636301193386316,3
1719,1,0.0013350618537515402,1,0.004810790065675974,1
1720,8,0.0011183290043845773,8,0.005104277282953262,8
1721,0,0.0005950337508693337,0,0.004837678745388985,0
1722,2,0.025643283501267433,2,0.003633430227637291,2
1723,6,0.01009580958634615,6,0.002805942203849554,6
1724,2,9.059719741344452e-05,2,0.003074748208746314,2
1725,0,0.0006736238719895482,0,0.004268711898475885,0
1726,4,4.1927332858904265e-06,4,0.0031088688410818577,4
1727,1,0.0010005112271755934,1,0.004431192763149738,1
1728,8,0.00020226863853167742,8,0.003037901595234871,8
1729,3,0.0003275719645898789,3,0.005359310191124678,3
1730,0,0.0007729552453383803,0,0.004401105921715498,0
1731,9,0.003326512174680829,9,0.004356755875051022,9
1732,1,0.0008932307246141136,1,0.003936585038900375,1
1733,1,0.00047149515012279153,1,0.005205084569752216,1
1734,5,0.0018968622898682952,5,0.006078733131289482,5
1735,5,0.0007451401907019317,5,0.005555549170821905,5
1736,7,5.914305802434683e-05,7,0.003756421385332942,7
1737,1,3.335376823088154e-05,1,0.003889723913744092,1
1738,4,0.0003128295356873423,4,0.004807125311344862,4
1739,7,0.0007843952625989914,7,0.004590118769556284,7
1740,0,0.0004539960063993931,0,0.005495293997228146,0
1741,3,0.0008317401516251266,3,0.00487635750323534,3
1742,9,0.0026826919056475163,9,0.004029187373816967,9
1743,1,0.0006887853378430009,1,0.003779204096645117,1
1744,3,0.0010355848353356123,3,0.00494366092607379,3
1745,7,0.00027339282678440213,7,0.004322386346757412,7
1746,0,0.0002433297922834754,0,0.0035713210236281157,0
1747,1,0.0010497246403247118,1,0.004359585698693991,1
1748,1,6.455513357650489e-05,1,0.003782727289944887,1
1749,4,0.0022250860929489136,4,0.004985431674867868,4
1750,1,0.0004514522443059832,1,0.003796566277742386,1
1751,2,0.003618437796831131,2,0.003919518552720547,2
1752,1,0.004528623539954424,1,0.004981295671314001,1
1753,1,0.0015003937296569347,1,0.004304726608097553,1
1754,9,0.0024141028989106417,9,0.004343017935752869,9
1755,9,0.001514888135716319,9,0.003658437402918935,9
1756,6,0.004580827429890633,6,0.005450834520161152,6
1757,7,0.0026110317558050156,7,0.0051991259679198265,7
1758,5,0.0002201388997491449,5,0.0040407730266451836,5
1759,8,0.011091744527220726,8,0.004554927349090576,8
1760,7,0.0014958495739847422,7,0.004154327791184187,7
1761,7,0.0001715324615361169,7,0.003731348318979144,7
1762,7,0.002329838927835226,7,0.005644483026117086,7
1763,0,0.0007961511728353798,0,0.0052535654976964,0
1764,5,0.0026482362300157547,5,0.004831037484109402,5
1765,3,0.011579078622162342,3,0.007212392054498196,3
1766,2,0.0012950253440067172,2,0.0044328030198812485,2
1767,5,0.01582026481628418,5,0.00572506757453084,5
1768,8,0.0004434124566614628,8,0.004460188560187817,8
1769,1,0.0009511286625638604,1,0.0040455162525177,1
1770,1,0.0023475871421396732,1,0.005039823241531849,1
1771,3,0.00011380911746528,3,0.003940229304134846,3
1772,1,0.00023078352387528867,1,0.00439788680523634,1
1773,2,0.00040077330777421594,2,0.004033015109598637,2
1774,7,0.00011903356062248349,7,0.004659601487219334,7
1775,8,0.0004816340224351734,8,0.0031247283332049847,8
1776,0,0.0002447283477522433,0,0.004176311194896698,0
1777,9,0.0005169811774976552,9,0.003688450437039137,9
1778,4,0.002407761989161372,4,0.005239658989012241,4
1779,0,0.00017933620256371796,0,0.004828113131225109,0
1780,1,0.013306763954460621,1,0.0029173558577895164,1
1781,9,0.0006054745754227042,9,0.0043252562172710896,9
1782,6,0.0009998930618166924,6,0.0038107435684651136,6
1783,5,0.0024448465555906296,5,0.0038801231421530247,5
1784,4,0.007133951876312494,4,0.0039281644858419895,4
1785,1,5.407789649325423e-05,1,0.004104140680283308,1
1786,7,0.00017457970534451306,7,0.0034410126972943544,7
1787,6,0.00019000211614184082,6,0.005339035298675299,6
1788,9,0.00036899844417348504,9,0.003929006401449442,9
1789,6,5.018665251554921e-05,6,0.004227537661790848,6
1790,1,0.002824137918651104,1,0.004048638045787811,1
1791,0,0.0003919704759027809,0,0.0034414511173963547,0
1792,5,0.0011934973299503326,5,0.0047158184461295605,5
1793,7,0.001824727631174028,7,0.00475508626550436,7
1794,0,0.0006323750712908804,0,0.0035850151907652617,0
1795,2,0.0009232965530827641,2,0.0024197085294872522,2
1796,5,0.0017160249408334494,5,0.005547652952373028,5
1797,5,0.002256732666864991,5,0.004318789578974247,5
1798,3,0.00102109438739717,3,0.005090462975203991,3
1799,9,0.006856563035398722,9,0.003172361059114337,9
1800,7,7.177189399953932e-05,7,0.0034656040370464325,7
1801,3,0.010844103060662746,3,0.005439039785414934,3
1802,4,0.0009041845914907753,4,0.004742128774523735,4
1803,6,0.004770380910485983,8,0.002915363758802414,6
1804,2,0.0003041686140932143,2,0.002681853948161006,2
1805,6,0.0046885572373867035,6,0.004477751441299915,6
1806,5,0.0006905095651745796,5,0.005381297320127487,5
1807,0,0.0052973744459450245,0,0.004721338395029306,0
1808,3,0.002871362492442131,3,0.004165253136307001,3
1809,0,0.0017660828307271004,0,0.004900219850242138,0
1810,6,0.0001002950593829155,6,0.005619836505502462,6
1811,0,0.000802783586550504,0,0.004258261527866125,0
1812,0,0.0003001482109539211,0,0.004368599969893694,0
1813,5,0.014095386490225792,5,0.002706795698031783,5
1814,6,0.0001775138225639239,6,0.0046951426193118095,6
1815,6,3.6292003642302006e-05,6,0.004353352822363377,6
1816,4,0.0023459524381905794,4,0.0057785832323133945,4
1817,8,0.000279739178949967,8,0.004235723055899143,8
1818,5,0.01881241425871849,8,0.002651432529091835,5
1819,9,0.002947396133095026,9,0.004142978694289923,9
1820,5,0.006769937463104725,5,0.004438736941665411,5
1821,7,0.0003083671035710722,7,0.005278427619487047,7
1822,4,1.3875620425096713e-05,4,0.002282139379531145,4
1823,3,0.002830787096172571,3,0.004418146796524525,3
1824,5,0.0009973596315830946,5,0.00404169037938118,5
1825,1,0.00013747133198194206,1,0.0026942542754113674,1
1826,5,0.001996510662138462,5,0.0038056671619415283,5
1827,8,0.007288708351552486,8,0.0051390500739216805,8
1828,4,0.00012618681648746133,4,0.0037640195805579424,4
1829,7,0.00013523417874239385,7,0.00469511142000556,7
1830,4,1.4195122730598086e-06,4,0.003605734556913376,4
1831,9,0.0007701154099777341,9,0.00430606072768569,9
1832,8,0.0003519621677696705,8,0.0030311672016978264,8
1833,5,0.007036999799311161,5,0.002239585854113102,5
1834,8,9.246815170627087e-05,8,0.0041993288323283195,8
1835,7,0.0014992584474384785,7,0.004422211088240147,7
1836,2,0.004506248515099287,2,0.0035736863501369953,2
1837,1,0.00021059051505289972,1,0.00391730573028326,1
1838,4,0.0005598026909865439,4,0.006368116941303015,4
1839,7,0.0014568963088095188,7,0.004390957299619913,7
1840,9,0.0010182373225688934,9,0.004274028353393078,9
1841,8,0.0036626781802624464,8,0.00471052760258317,8
1842,2,0.0015603790525346994,2,0.004864498041570187,2
1843,1,0.0005070740589872003,1,0.0037100117187947035,1
1844,6,0.0008212414686568081,6,0.005150903016328812,6
1845,9,0.0008661739411763847,9,0.0034950398840010166,9
1846,4,0.00025176393683068454,4,0.004961041733622551,4
1847,8,0.0028577412012964487,8,0.0054552205838263035,8
1848,9,0.0006937538855709136,9,0.004250603727996349,9
1849,2,0.0008625105256214738,2,0.004751014523208141,2
1850,4,0.0005798818310722709,4,0.005011191125959158,4
1851,5,0.001770208589732647,5,0.0021573402918875217,5
1852,7,0.0010412046685814857,7,0.004048392176628113,7
1853,4,0.0002985646133311093,4,0.006605103611946106,4
1854,6,0.024791426956653595,0,0.004238123074173927,6
1855,0,0.00039166040369309485,0,0.004081676714122295,0
1856,8,0.0008700339240022004,8,0.004067551344633102,8
1857,5,0.002127931220456958,5,0.0036379024386405945,5
1858,8,0.0027793310582637787,8,0.005567064043134451,8
1859,6,0.0007085036486387253,6,0.004643311258405447,6
1860,8,0.007235285826027393,8,0.005406680051237345,8
1861,4,0.0025452838744968176,4,0.005160568747669458,4
1862,3,0.003193012671545148,3,0.004247997421771288,3
1863,5,0.001893416396342218,5,0.007199896965175867,5
1864,0,0.001118526910431683,0,0.004333806224167347,0
1865,1,8.372578304260969e-05,1,0.0045104967430233955,1
1866,5,0.011482931673526764,5,0.004862822592258453,5
1867,3,0.009343906305730343,3,0.004026039503514767,3
1868,7,0.000540517270565033,7,0.003996164537966251,7
1869,4,0.0007836882723495364,4,0.005439913831651211,4
1870,1,0.0010248345788568258,1,0.004574511665850878,1
1871,9,0.004492736421525478,9,0.005223274230957031,9
1872,4,0.00043783910223282874,4,0.00369661720469594,4
1873,2,0.00015422343858517706,2,0.003889581188559532,2
1874,7,0.013044321909546852,7,0.0007242265855893493,9
1875,3,0.011334648355841637,3,0.004647389519959688,3
1876,9,0.0009763352572917938,9,0.0048703704960644245,9
1877,6,4.847716809308622e-06,6,0.0037837966810911894,6
1878,7,0.00016960683569777757,7,0.004590477794408798,7
1879,0,0.0005675257998518646,0,0.004432301037013531,0
1880,5,0.0037338673137128353,5,0.0036401846446096897,5
1881,9,0.0011613976676017046,9,0.0041098520159721375,9
1882,6,4.583636109600775e-05,6,0.003688763827085495,6
1883,3,0.016997823491692543,3,0.003926462959498167,3
1884,0,0.0006518115988001227,0,0.004470612853765488,0
1885,1,0.0005552376387640834,1,0.0038291611708700657,1
1886,7,0.0011494068894535303,7,0.003402210073545575,7
1887,3,0.0005696570733562112,3,0.005010436289012432,3
