,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
2662,4,0.003900127951055765,4,0.0018305517733097076,4
2663,9,0.009648887440562248,9,0.004896071739494801,9
2664,5,0.0007707049953751266,5,0.001840692711994052,5
2665,2,0.030567223206162453,2,0.014222199097275734,2
2666,7,0.0015373281203210354,7,0.003983893897384405,7
2667,9,0.0011966002639383078,9,0.0019449058454483747,9
2668,6,0.003966461401432753,6,0.003247038694098592,6
2669,1,0.0006712868926115334,1,0.0017513700295239687,1
2670,3,0.01903410069644451,3,0.0103630805388093,3
2671,8,0.002612367272377014,8,0.0026706268545240164,8
2672,5,0.0041629718616604805,5,0.004537306725978851,5
2673,8,0.014965233393013477,8,0.0070022293366491795,8
2674,1,0.0015379141550511122,1,0.0051770759746432304,1
2675,8,0.0024614606518298388,8,0.002979530720040202,8
2676,9,0.004318942781537771,9,0.004640237893909216,9
2677,1,0.0007110391743481159,1,0.0026239461731165648,1
2678,0,0.0003186468093190342,0,0.0010447123786434531,0
2679,2,0.0010980095248669386,2,0.0018908092752099037,2
2680,5,0.0026547147426754236,5,0.0032710109371691942,5
2681,1,0.0007048431434668601,1,0.0033092207740992308,1
2682,1,2.2209673261386342e-05,1,0.001601679832674563,1
2683,9,0.00036408082814887166,9,0.0016343615716323256,9
2684,4,0.003514817450195551,4,0.009734747000038624,4
2685,4,0.00032866105902940035,4,0.00387258967384696,4
2686,7,0.003162465523928404,7,0.0065984660759568214,7
2687,8,0.0008973668445833027,8,0.0027757377829402685,8
2688,4,0.0014513079077005386,4,0.0012425172608345747,4
2689,8,0.010835623368620872,8,0.00816297996789217,8
2690,9,0.004132403992116451,9,0.004936729557812214,9
2691,0,0.0021060083527117968,0,0.004961156751960516,0
2692,6,0.0033750522416085005,6,0.001706029288470745,6
2693,2,0.002071043476462364,2,0.0028615680057555437,2
2694,0,0.0030105137266218662,0,0.001841215998865664,0
2695,4,0.001714769983664155,4,0.006349089089781046,4
2696,9,0.0019368028733879328,9,0.0038097358774393797,9
2697,8,0.022963156923651695,8,0.009648551233112812,8
2698,7,0.0006215666653588414,7,0.0032099485397338867,7
2699,9,0.0014213062822818756,9,0.005695202387869358,9
2700,0,0.0011267465306445956,0,0.0046713585034012794,0
2701,8,0.0016708204057067633,8,0.004537644796073437,8
2702,5,0.0012338858796283603,5,0.0016997071215882897,5
2703,9,0.0026833717711269855,9,0.002648665104061365,9
2704,0,0.0002948817564174533,0,0.0007801129249855876,0
2705,9,0.003249429166316986,9,0.00751213263720274,9
2706,5,0.0109093664214015,5,0.00549417594447732,5
2707,1,5.297777897794731e-05,1,0.0010935725877061486,1
2708,9,0.004425777588039637,9,0.0028811818920075893,9
2709,3,0.0010818194132298231,3,0.002400444820523262,3
2710,4,0.000660346238873899,4,0.001375651336275041,4
2711,1,0.0008755780872888863,1,0.0017660744488239288,1
2712,4,0.0011660635937005281,4,0.0022639178205281496,4
2713,4,0.001522040693089366,4,0.00505427410826087,4
2714,8,0.005951714236289263,8,0.004426477011293173,8
2715,7,0.0005914064822718501,7,0.0037746517919003963,7
2716,5,0.006073199678212404,5,0.006172345019876957,5
2717,8,0.0013656298397108912,8,0.0037287860177457333,8
2718,2,0.004358821082860231,2,0.002964440267533064,2
2719,2,0.0003987977688666433,2,0.0035732476972043514,2
2720,5,0.000286230759229511,5,0.0007160651148296893,5
2721,2,0.000932130787987262,2,0.0022949143312871456,2
2722,3,0.0009778314270079136,3,0.0025345981121063232,3
2723,5,0.00042223907075822353,5,0.0006786087760701776,5
2724,1,0.00035565876169130206,1,0.0021299084182828665,1
2725,9,0.0007611322216689587,9,0.0029353261925280094,9
2726,2,0.0013397259172052145,2,0.0014427790883928537,2
2727,2,0.0011370341526344419,2,0.0025278362445533276,2
2728,9,0.0009054364636540413,9,0.003208257956430316,9
2729,3,0.004767066799104214,3,0.008664309047162533,3
2730,9,0.004910744726657867,9,0.006210653576999903,9
2731,7,0.006312367506325245,7,0.0059719569981098175,7
2732,1,8.6240004748106e-05,1,0.0024906075559556484,1
2733,4,0.00399774219840765,4,0.0015952677931636572,4
2734,3,0.0007534609758295119,3,0.0032231328077614307,3
2735,8,0.0021657668985426426,8,0.004079741425812244,8
2736,0,2.0325502191553824e-05,0,0.00198133266530931,0
2737,2,0.007507238537073135,2,0.0045041730627417564,2
2738,7,0.008235927671194077,7,0.010407518595457077,7
2739,2,0.005158337764441967,2,0.0038111202884465456,2
2740,6,7.267160071933176e-06,6,0.0010677201207727194,6
2741,0,0.000264490838162601,0,0.0032985229045152664,0
2742,5,0.0002514492080081254,5,0.0025236448273062706,5
2743,5,0.007260230835527182,5,0.007134660147130489,5
2744,6,0.0005492159398272634,6,0.00228528562001884,6
2745,7,0.001481460640206933,7,0.004122646525502205,7
2746,0,0.0020709987729787827,0,0.0036026760935783386,0
2747,5,0.009331559762358665,5,0.004458724986761808,5
2748,7,0.002610504161566496,7,0.004035946913063526,3
2749,6,0.001514368923380971,6,0.004390845540910959,6
2750,6,0.002295586746186018,6,0.004002001602202654,6
2751,9,0.003555048257112503,9,0.0038623022846877575,9
2752,5,0.002393338130787015,5,0.0026267513167113066,5
2753,5,0.02106780931353569,5,0.010545477271080017,5
2754,3,0.0003283307305537164,3,0.003174468409270048,3
2755,3,0.0065510994754731655,3,0.00942239724099636,3
2756,2,0.0012499812291935086,2,0.0029461095109581947,2
2757,3,0.004473824054002762,3,0.00877199787646532,3
2758,3,0.0022194250486791134,3,0.003362102434039116,3
2759,2,0.0023574582301080227,2,0.0014719164464622736,2
2760,5,0.01954541727900505,5,0.007055138237774372,5
2761,2,0.0005166691262274981,2,0.002524781972169876,2
2762,9,0.0023923744447529316,9,0.004344011191278696,9
2763,0,0.0011827390408143401,0,0.002527021337300539,0
2764,0,0.0016422104090452194,0,0.003234574571251869,0
2765,3,0.0010682300198823214,3,0.002905870322138071,3
2766,1,0.0007807735819369555,1,0.0022293636575341225,1
2767,3,0.0006287019932642579,3,0.002973337424919009,3
2768,0,0.006561611779034138,0,0.007548260502517223,0
2769,0,0.0051364717073738575,0,0.005788295995444059,0
2770,4,0.0002896719961427152,4,0.0009016969124786556,4
2771,7,8.299223554786295e-05,7,0.0038941570091992617,7
2772,5,0.0015613078139722347,5,0.0006478822906501591,5
2773,7,0.011393822729587555,7,0.008099640719592571,7
2774,8,0.0013783673057332635,8,0.0035850044805556536,8
2775,9,0.0016169578302651644,9,0.005573959089815617,9
2776,7,0.0003669271827675402,7,0.002246113494038582,7
2777,1,0.00046077449223957956,1,0.00431321794167161,1
2778,6,0.00010598964581731707,6,0.00120092264842242,6
2779,6,7.94313964433968e-05,6,0.0012167763197794557,6
2780,9,0.004726533778011799,9,0.004568247590214014,9
2781,8,0.0016917824978008866,8,0.0045486800372600555,8
2782,3,0.013414201326668262,3,0.010438698343932629,3
2783,3,0.001148088602349162,3,0.001987788826227188,3
2784,4,0.001319716451689601,4,0.0014372641453519464,4
2785,5,0.0008664175984449685,5,0.0019643153063952923,5
2786,0,0.00045642926124855876,0,0.0034471414983272552,0
2787,8,0.0007797892321832478,8,0.0014104623114690185,8
2788,6,0.00035368878161534667,6,0.0016524475067853928,6
2789,4,0.00015295096090994775,4,0.0006336231017485261,4
2790,2,0.0017918513622134924,2,0.003085529897361994,2
2791,9,0.0021031678188592196,9,0.003233307506889105,9
2792,8,0.00011720570910256356,8,0.0016080345958471298,8
2793,5,0.002620191080495715,5,0.001095770625397563,5
2794,0,0.0008708704262971878,0,0.0037000521551817656,0
2795,2,0.007927963510155678,2,0.008038641884922981,2
2796,5,0.011811410076916218,5,0.004857590422034264,5
2797,8,0.0027290419675409794,8,0.00437262374907732,8
2798,1,0.0004532724560704082,1,0.0030976878479123116,1
2799,0,0.0006886519258841872,0,0.004510585684329271,0
2800,9,0.004592989571392536,9,0.004094301722943783,9
2801,6,0.0012470248620957136,6,0.0015965017955750227,6
2802,2,0.0005900274263694882,2,0.002537924563512206,2
2803,3,0.0003624965902417898,3,0.003519973251968622,3
2804,7,9.99200638034381e-05,7,0.000865468755364418,7
2805,7,0.0006663536769337952,7,0.0019601192325353622,7
2806,6,2.495089211151935e-05,6,0.0011945136357098818,6
2807,8,0.0013383241603150964,8,0.004042570013552904,8
2808,9,0.0033660870976746082,9,0.005993491970002651,9
2809,5,0.00234191189520061,5,0.004534305073320866,5
2810,9,0.013437804765999317,9,0.0068290336057543755,9
2811,8,0.000149795479956083,8,0.00135423697065562,8
2812,4,0.002710259286686778,4,0.005213991738855839,4
2813,8,0.0014511802000924945,8,0.0030450369231402874,8
2814,5,7.299063872778788e-05,5,0.0012927362695336342,5
2815,8,0.0007887316169217229,8,0.004158951807767153,8
2816,3,0.00040861405432224274,3,0.0032136389054358006,3
2817,8,0.0018064228352159262,8,0.002969237044453621,8
2818,0,4.6580476919189095e-05,0,0.0017237423453480005,0
2819,0,3.314518107799813e-05,0,0.0011557333637028933,0
2820,5,0.008579771034419537,5,0.008588485419750214,5
2821,2,0.00015173414431046695,2,0.002685545478016138,2
2822,1,0.0003053410036955029,1,0.002324769040569663,1
2823,6,0.018543891608715057,6,0.015398873016238213,6
2824,2,0.0028928290121257305,2,0.0073533193208277225,2
2825,6,0.00014815983013249934,6,0.0008251347462646663,6
2826,2,0.001304170466028154,2,0.004585967864841223,2
2827,2,0.015626396983861923,2,0.007347936742007732,2
2828,9,0.0006243754760362208,9,0.005704791285097599,9
2829,3,0.0016953975427895784,3,0.0027620161417871714,3
2830,2,0.004192921798676252,2,0.002771240659058094,2
2831,3,0.0010893961880356073,3,0.005360253620892763,3
2832,7,0.012597231194376945,7,0.006667464971542358,7
2833,8,0.0017356148455291986,8,0.0027954981196671724,8
2834,1,0.00048472164780832827,1,0.0037733986973762512,1
2835,7,0.0009962244657799602,7,0.002747097983956337,7
2836,6,0.0002284450747538358,6,0.0006664319080300629,6
2837,7,0.0031354527454823256,7,0.0044531202875077724,7
2838,9,0.00013788235082756728,9,0.001368802273645997,9
2839,8,0.004994365386664867,8,0.008871877565979958,8
2840,8,0.0014206813648343086,8,0.00306874280795455,8
2841,9,0.019049152731895447,9,0.010979168117046356,9
2842,5,0.0029742117039859295,5,0.005311504006385803,5
2843,6,0.0004464453086256981,6,0.001733675948344171,6
2844,4,0.001432939199730754,4,0.0015624891966581345,4
2845,0,0.00018442036525812,0,0.002859831787645817,0
2846,1,0.0009680070215836167,1,0.0016529730055481195,1
2847,9,0.007453002035617828,9,0.008224854245781898,9
2848,4,0.0012249351711943746,4,0.002966320840641856,4
2849,7,0.006885000504553318,7,0.0053323074243962765,7
2850,8,0.0008864778792485595,8,0.0028912487905472517,8
2851,5,0.0018452778458595276,5,0.002038645325228572,5
2852,7,0.018720878288149834,7,0.01271055918186903,7
2853,0,0.00032347446540370584,0,0.003180108964443207,0
2854,4,0.0008550368947908282,4,0.002906567882746458,4
2855,3,0.00015343728591687977,3,0.002195026259869337,3
2856,5,0.0008075681398622692,5,0.0015879904385656118,5
2857,1,0.00023538272944279015,1,0.0027848663739860058,1
2858,1,0.0009348336607217789,1,0.001308774808421731,1
2859,9,0.001292189583182335,9,0.004654097370803356,9
2860,0,0.0003559479082468897,0,0.0021586541552096605,0
2861,2,0.000371888920199126,2,0.0006875599501654506,2
2862,2,0.0066418834030628204,2,0.0061088548973202705,2
2863,0,0.009331705048680305,0,0.00876559317111969,0
2864,6,0.00015651495778001845,6,0.0004513558524195105,6
2865,0,0.0002412127360003069,0,0.0010974161559715867,0
2866,1,0.0009146812371909618,1,0.0028665377758443356,1
2867,6,0.0008355446043424308,6,0.0009328803862445056,6
2868,0,0.0013381621101871133,0,0.004284770227968693,0
2869,5,0.002664539497345686,5,0.0037503563798964024,5
2870,9,0.0005683993804268539,9,0.001917107729241252,9
2871,0,0.0014233012916520238,0,0.002921068575233221,0
2872,3,0.00010281270078849047,3,0.002009175019338727,3
2873,1,0.0007856047013774514,1,0.0028936280868947506,1
2874,2,0.001304060802794993,2,0.0031166034750640392,2
2875,9,0.0007188724703155458,9,0.003165588481351733,9
2876,5,4.387772787595168e-05,5,0.0018730064621195197,5
2877,6,0.00020820184727199376,6,0.001863242476247251,6
2878,1,0.0005122640868648887,1,0.0040801046416163445,1
2879,3,0.0014444964472204447,3,0.005823374725878239,3
2880,6,0.0018888909835368395,6,0.004670839756727219,6
2881,6,1.4558686416421551e-05,6,0.0007238317630253732,6
2882,1,0.00015305043780244887,1,0.0032692481763660908,1
2883,6,0.0013448847457766533,6,0.002859800588339567,6
2884,4,0.010073617100715637,4,0.007164455950260162,4
2885,8,0.004310199059545994,8,0.0035095636267215014,8
2886,3,0.001791641116142273,3,0.0033540409058332443,3
2887,2,0.009654724970459938,2,0.00620455713942647,2
2888,1,0.0005426007555797696,1,0.0029366000089794397,1
2889,1,0.0005892020417377353,1,0.0021460172720253468,1
2890,7,0.0026189980562776327,7,0.004790764767676592,7
2891,1,0.007987478747963905,1,0.005618489347398281,1
2892,2,0.034086138010025024,0,0.012353084981441498,2
2893,8,0.00145694927778095,8,0.0017500761896371841,8
2894,8,0.008048304356634617,8,0.007459684275090694,8
2895,0,0.008118043653666973,0,0.009365933015942574,0
2896,6,0.005922670941799879,6,0.008123181760311127,6
2897,6,2.299799416505266e-05,6,0.0010762796737253666,6
2898,3,0.0015628306427970529,3,0.004162271972745657,3
2899,7,0.0005014579510316253,7,0.0025334719102829695,7
2900,3,0.00010688415204640478,3,0.0029575261287391186,3
2901,2,0.0008830325677990913,2,0.0022667620796710253,2
2902,3,0.0016827468061819673,3,0.002787230769172311,3
2903,8,0.0013769712531939149,8,0.005661814473569393,8
2904,8,0.0106277484446764,8,0.007098517380654812,8
2905,4,3.983541319030337e-05,4,0.0008661203901283443,4
2906,0,0.01895855739712715,0,0.00831656251102686,0
2907,8,0.0031516924500465393,8,0.005824820604175329,8
2908,2,0.0005820579826831818,2,0.003064471762627363,2
2909,6,0.00038586746086366475,6,0.000443900004029274,6
2910,6,0.004073426127433777,6,0.005557853728532791,6
2911,7,0.029802000150084496,4,0.01255274098366499,4
2912,8,0.00665720459073782,8,0.008398516103625298,8
2913,4,0.00029363716021180153,4,0.00146178447175771,4
2914,8,0.0018947459757328033,8,0.005103774834424257,8
2915,9,0.019842401146888733,9,0.008638118393719196,8
2916,4,0.007024692837148905,4,0.007224035449326038,4
2917,7,0.0017596852267161012,7,0.007249587215483189,7
2918,2,0.0010560331866145134,2,0.0038972622714936733,2
2919,2,0.007708062417805195,2,0.006631337106227875,2
2920,4,0.0010247587924823165,4,0.005316093098372221,4
2921,0,0.0005081903655081987,0,0.0033269026316702366,0
2922,4,0.0025271375197917223,4,0.0027896235696971416,4
2923,3,0.0010731889633461833,3,0.0050765578635036945,3
2924,6,0.006658150814473629,6,0.005721152760088444,6
2925,1,0.00110922590829432,1,0.004258803091943264,1
2926,7,0.027066204696893692,7,0.01284943800419569,3
2927,7,0.0006552046397700906,7,0.004028057213872671,7
2928,2,0.0010120441438630223,2,0.0028847032226622105,2
2929,2,0.0001837812887970358,2,0.0036903689615428448,2
2930,1,0.00021312253375072032,1,0.004070776514708996,1
2931,6,0.0012161348713561893,6,0.001215239753946662,6
2932,2,0.005058509297668934,2,0.004116945434361696,2
2933,8,0.0014591453364118934,8,0.0032815602608025074,8
2934,5,0.001551083056256175,5,0.004091524984687567,5
2935,0,0.0008286625961773098,0,0.002666656393557787,0
2936,1,0.00019473406428005546,1,0.0013420131290331483,1
2937,2,0.00032068154541775584,2,0.002479261253029108,2
2938,7,0.0014232918620109558,7,0.0018748327856883407,7
2939,7,0.0027013160288333893,7,0.004747962113469839,7
2940,6,0.0002907435700763017,6,0.0015326192369684577,6
2941,6,0.00039026871672831476,6,0.0009630321292206645,6
2942,0,0.0006358815589919686,0,0.0008349504205398262,0
2943,7,0.0007155443890951574,7,0.0023717377334833145,7
2944,4,0.0009890098590403795,4,0.0009369339095428586,4
2945,5,0.02105654962360859,5,0.008614704012870789,5
2946,5,0.0018540562596172094,5,0.0019078610930591822,5
2947,7,0.00014346932584885508,7,0.0017555125523358583,7
2948,1,0.0009031450608745217,1,0.004327122122049332,1
2949,7,0.0009179852204397321,7,0.0016021933406591415,7
2950,3,0.0018424431327730417,3,0.004834518767893314,3
2951,0,0.0001245668827323243,0,0.002218117704614997,0
2952,5,0.001189077622257173,5,0.0036979191936552525,5
2953,4,0.0004235886153765023,4,0.0004766988568007946,4
2954,1,8.984132000477985e-05,1,0.0009602132486179471,1
2955,2,0.0015738417860120535,2,0.0033684931695461273,2
2956,7,0.001391625963151455,7,0.00239042891189456,7
2957,2,0.0014798014890402555,2,0.003366877557709813,2
2958,3,0.0003506199864204973,3,0.0021036979742348194,3
2959,6,0.000576081860344857,6,0.003878111718222499,6
2960,7,0.005186179652810097,7,0.009503036737442017,7
2961,4,0.0014366463292390108,4,0.002343676518648863,4
2962,8,0.0005962284049019217,8,0.0014382035005837679,8
2963,2,0.0028357114642858505,2,0.004953984171152115,2
2964,6,0.0005984300514683127,6,0.003821116639301181,6
2965,3,0.0030875049997121096,3,0.005746856331825256,3
2966,3,0.0025080840568989515,3,0.00493346992880106,3
2967,9,0.002787509234622121,9,0.005577020347118378,9
2968,3,0.0013136062771081924,3,0.002415852155536413,3
2969,1,0.00019342701125424355,1,0.002271848963573575,1
2970,1,0.0006429587374441326,1,0.004247603006660938,1
2971,3,0.0022493230644613504,3,0.004132745321840048,3
2972,1,0.003010053653270006,1,0.003006232902407646,1
2973,5,0.001477027079090476,5,0.0028381901793181896,5
2974,4,0.001129075651988387,4,0.0008927438175305724,4
2975,9,0.006313147954642773,9,0.006153620779514313,9
2976,1,0.0005955036031082273,1,0.0026336449664086103,1
2977,0,0.0003245227853767574,0,0.002262664958834648,0
2978,0,0.0004700029385276139,0,0.002206881530582905,0
2979,3,0.0011593997478485107,3,0.0026343544013798237,3
2980,4,0.002704847138375044,4,0.005542864557355642,4
2981,3,0.004868204705417156,3,0.006726719439029694,3
2982,9,0.0014680202584713697,9,0.004376489669084549,9
2983,8,0.0004823972121812403,8,0.0015383504796773195,8
2984,4,0.0002453352208249271,4,0.002370102796703577,4
2985,7,0.0007283102022483945,7,0.002560028340667486,7
2986,7,0.005279818084090948,7,0.006643672939389944,7
2987,9,0.0008367652771994472,9,0.004777872934937477,9
2988,8,0.03741508722305298,8,0.015653379261493683,8
2989,1,0.00046705672866664827,1,0.002422080375254154,1
2990,1,0.00023650571529287845,1,0.0014586631441488862,1
2991,0,0.00023441514349542558,0,0.0023202975280582905,0
2992,7,0.00028793144156225026,7,0.0022069825790822506,7
2993,0,0.0005950537160970271,0,0.002420154633000493,0
2994,6,0.001945439726114273,6,0.0022492283023893833,6
2995,6,0.007139768451452255,6,0.007020886987447739,6
2996,1,0.0013459359761327505,1,0.001625400735065341,1
2997,2,0.0015051303198561072,2,0.003790768329054117,2
2998,7,0.003272497560828924,7,0.004754029214382172,7
2999,9,0.0003410090575926006,9,0.0021103364415466785,9
3000,2,0.003479770617559552,2,0.00386619521304965,2
3001,8,0.018323929980397224,8,0.0075767263770103455,8
3002,1,0.001124201575294137,1,0.0023979104589670897,1
3003,1,0.0013265403686091304,1,0.002312825759872794,1
3004,8,0.00039157766150310636,8,0.0020058800000697374,8
3005,3,0.0019709779880940914,3,0.005571062210947275,3
3006,2,0.0017955753719434142,2,0.002556615974754095,2
3007,6,0.0002646176144480705,6,0.0014167922781780362,6
3008,4,0.0006652593147009611,4,0.0007568059372715652,4
3009,1,0.0006727668223902583,1,0.004770287778228521,1
3010,0,0.00497034564614296,0,0.006244652438908815,0
3011,7,0.0003513992705848068,7,0.0018454110249876976,7
3012,9,0.0013984283432364464,9,0.003479698207229376,9
3013,8,0.01957518607378006,8,0.007636725902557373,8
3014,5,0.00015832099597901106,5,0.001750485971570015,5
3015,5,0.0012748048175126314,5,0.005839838646352291,5
3016,8,0.0016116522019729018,8,0.0030610826797783375,8
3017,0,0.0003003561869263649,0,0.0036979105789214373,0
3018,7,0.0002556855324655771,7,0.0024208298418670893,7
3019,7,0.00033798013464547694,7,0.001802347949706018,7
3020,7,4.73095933557488e-05,7,0.0029596081003546715,7
3021,6,0.0018036884721368551,6,0.004594937898218632,6
3022,7,0.023061038926243782,9,0.00952246692031622,7
3023,4,0.0005186679773032665,4,0.0010715990792959929,4
3024,5,0.002070721471682191,5,0.0028112430591136217,5
3025,7,9.466041956329718e-05,7,0.0009144424693658948,7
3026,3,0.00015229839482344687,3,0.0018442828441038728,3
3027,6,0.0013639549724757671,6,0.001499064965173602,6
3028,9,0.0002453715424053371,9,0.0021228264085948467,9
3029,7,0.0009461251902393997,7,0.0032488107681274414,7
3030,2,0.02028258889913559,2,0.006118384189903736,2
3031,3,0.0002490438346285373,3,0.0031839553266763687,3
3032,8,0.0002099692792398855,8,0.0018378086388111115,8
3033,3,0.0004339921288192272,3,0.0013701670104637742,3
3034,0,0.00021310635202098638,0,0.001097694505006075,0
3035,0,0.0034678552765399218,0,0.007043460849672556,0
3036,6,0.0003334205539431423,6,0.0036431369371712208,6
3037,2,0.0007722651935182512,2,0.0024034392554312944,2
3038,3,0.0005822920938953757,3,0.0009537185542285442,3
3039,6,0.0002452494518365711,6,0.00164804607629776,6
3040,9,0.004002664238214493,9,0.00878178421407938,9
3041,6,9.622286597732455e-05,6,0.0010065517853945494,6
3042,9,0.0007845020736567676,9,0.0017737284069880843,9
3043,4,0.0023777324240654707,4,0.002963343635201454,4
3044,2,0.003347486723214388,2,0.004319342318922281,2
3045,3,0.001987472642213106,3,0.0013780220178887248,3
3046,2,0.0006082162726670504,2,0.0020446362905204296,2
3047,3,0.005727259907871485,3,0.0034100196789950132,3
3048,2,0.012485573999583721,2,0.006041059270501137,7
3049,8,0.009679806418716908,8,0.004293560516089201,8
3050,7,0.00203885929659009,7,0.005435348022729158,7
3051,8,0.0052848560735583305,8,0.004539910238236189,8
3052,2,0.0014338510809466243,2,0.0015048797940835357,2
3053,1,0.0008288909448310733,1,0.003826511325314641,1
3054,2,0.005143561400473118,2,0.0046455347910523415,2
3055,4,0.008501211181282997,4,0.006429540459066629,4
3056,4,0.0024811928160488605,4,0.006970064248889685,4
3057,8,0.005059559363871813,8,0.00518175819888711,8
3058,2,0.002255592029541731,2,0.0037922419141978025,2
3059,1,0.00011893121700268239,1,0.0022600064985454082,1
3060,3,0.0007591488538309932,3,0.005140730179846287,3
3061,9,0.0005490952171385288,9,0.0016428142553195357,9
3062,2,0.00044713931856676936,2,0.0033881631679832935,2
3063,1,0.000562514818739146,1,0.005209111608564854,1
3064,9,0.000898149621207267,9,0.0036978174466639757,9
3065,2,0.009942309930920601,2,0.0053398385643959045,2
3066,7,0.012613117694854736,7,0.009669771417975426,7
3067,1,5.762489672633819e-05,1,0.002135956659913063,1
3068,4,0.00013702215801458806,4,0.000588298193179071,4
3069,9,0.001873451517894864,9,0.0023166905157268047,9
3070,9,0.00014936360821593553,9,0.0013126060366630554,9
3071,6,0.00012798697571270168,6,0.0018909560749307275,6
3072,1,0.0005921507836319506,1,0.0035886443220078945,1
3073,4,0.00015647578402422369,4,0.0014780445490032434,4
3074,6,0.0006655704928562045,6,0.0010692744981497526,6
3075,1,9.050210064742714e-05,1,0.003148447023704648,1
3076,1,0.0013169870944693685,1,0.004560169298201799,1
3077,3,0.0001331064268015325,3,0.0013458662433549762,3
3078,0,6.3465731727774255e-06,0,0.0024122169706970453,0
3079,9,0.004465884529054165,9,0.004965897649526596,9
3080,0,0.001120951259508729,0,0.001347542041912675,0
3081,7,0.0006582124042324722,7,0.0016003979835659266,7
3082,2,0.003136684652417898,2,0.00320820277556777,2
3083,1,0.0010326755000278354,1,0.002497146837413311,1
3084,8,0.0018722412642091513,8,0.004829229321330786,8
3085,9,0.0019781191367655993,9,0.003722578752785921,9
3086,8,0.0034725903533399105,8,0.009042555466294289,8
3087,0,0.013317584991455078,0,0.012772883288562298,0
3088,3,0.000826372648589313,3,0.0018947022035717964,3
3089,5,4.3257983634248376e-05,5,0.0003360725240781903,5
3090,8,0.0021382872946560383,8,0.005224690306931734,8
3091,8,0.0014142075087875128,8,0.0034159633796662092,8
3092,8,0.00021782118710689247,8,0.001593353576026857,8
3093,7,0.012783430516719818,7,0.014964190311729908,7
3094,4,0.0005967486649751663,4,0.0029812417924404144,4
3095,6,0.0194974597543478,6,0.00954216904938221,6
3096,3,0.016426751390099525,3,0.008371596224606037,3
3097,0,0.0004462630022317171,0,0.00040853992686606944,0
3098,7,0.0008874235791154206,7,0.002251247176900506,7
3099,5,0.006149562541395426,5,0.006380368024110794,5
3100,5,0.001793659059330821,5,0.002745733829215169,5
3101,3,0.0018949179211631417,3,0.0013905821833759546,3
3102,3,0.0032330546528100967,3,0.007019408047199249,3
3103,1,0.0002780010981950909,1,0.004233679734170437,1
3104,1,0.034817878156900406,9,0.01465836726129055,9
3105,0,0.0017459213268011808,0,0.001983500085771084,0
3106,2,0.003496794495731592,2,0.005942380987107754,2
3107,4,0.009250592440366745,4,0.009213031269609928,4
3108,2,0.00023654878896195441,2,0.003470923285931349,2
3109,9,0.0011082914425060153,9,0.00320063391700387,9
3110,0,0.00014902724069543183,0,0.0015382770216092467,0
3111,3,0.0012535860296338797,3,0.0015030514914542437,3
3112,6,0.0006423851009458303,6,0.001725912792608142,6
3113,1,0.000684564933180809,1,0.0017925776774063706,1
3114,4,0.00030086946208029985,4,0.0018170218681916595,4
3115,0,0.000298852362902835,0,0.001769551308825612,0
3116,1,0.0042577991262078285,1,0.006062920205295086,1
3117,3,0.006306126713752747,3,0.007234008517116308,3
3118,5,0.0013231872580945492,5,0.002164140110835433,5
3119,0,0.000263599882600829,0,0.0032239139545708895,0
3120,7,7.492135773645714e-05,7,0.0010706778848543763,7
3121,7,0.000992561923339963,7,0.004731359891593456,7
3122,0,0.0018702034140005708,0,0.0018861370626837015,0
3123,9,6.936338468221948e-05,9,0.001981989946216345,9
3124,7,0.0062840161845088005,7,0.007423593662679195,7
3125,6,0.00017895418568514287,6,0.0010628593154251575,6
3126,2,0.0007543037063442171,2,0.0010909066768363118,2
3127,9,0.000511866994202137,9,0.001754377968609333,9
3128,8,0.0005765237146988511,8,0.0021393666975200176,8
3129,0,0.00355541636236012,0,0.0060813212767243385,0
3130,1,0.0038460716605186462,1,0.002648639027029276,1
3131,1,0.0017418775241822004,1,0.0054589225910604,1
3132,0,0.0004351175739429891,0,0.00199274648912251,0
3133,8,0.0025033638812601566,8,0.003972151782363653,8
3134,1,0.0027142087928950787,1,0.007255141623318195,1
3135,2,0.001736777601763606,2,0.006538274232298136,2
3136,4,0.012295311316847801,4,0.0103534497320652,4
3137,9,0.016299396753311157,9,0.010006493888795376,9
3138,4,0.00041313545079901814,4,0.0011729958932846785,4
3139,0,0.00039776196354068816,0,0.003204151289537549,0
3140,3,0.000962836027611047,3,0.002088595647364855,3
3141,9,0.001254851697012782,9,0.0032839446794241667,9
3142,7,0.010924418456852436,7,0.009837115183472633,7
3143,6,0.0023623877204954624,6,0.0014242890756577253,6
3144,3,0.005032629240304232,3,0.006311236880719662,3
3145,1,0.0002497287350706756,1,0.003547831205651164,1
3146,4,0.0008134905365295708,4,0.0013364299666136503,4
3147,3,0.0015963666373863816,3,0.004089006222784519,3
3148,0,0.0013293925439938903,0,0.0018296402413398027,0
3149,3,0.0001554830523673445,3,0.0025644535198807716,3
3150,7,7.607367297168821e-05,7,0.0014948517782613635,7
3151,5,0.0007671829080209136,5,0.0004826470394618809,5
3152,2,0.020972926169633865,2,0.010765567421913147,2
3153,6,0.011002588085830212,6,0.0082939974963665,6
3154,3,0.007547388784587383,3,0.0063733854331076145,3
3155,1,0.0012765252031385899,1,0.005125782918184996,1
3156,3,0.0018109552329406142,3,0.005341270472854376,3
