,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
2947,7,0.00014346932584885508,7,0.0022012880071997643,7
2948,1,0.0009031450608745217,1,0.004750436171889305,1
2949,7,0.0009179852204397321,7,0.001987688709050417,7
2950,3,0.0018424431327730417,3,0.0056479028426110744,3
2951,0,0.0001245668827323243,0,0.0025079052429646254,0
2952,5,0.001189077622257173,5,0.004271294455975294,5
2953,4,0.0004235886153765023,4,0.0006536907749250531,4
2954,1,8.984132000477985e-05,1,0.0013485457748174667,1
2955,2,0.0015738417860120535,2,0.0037866043858230114,2
2956,7,0.001391625963151455,7,0.002904618624597788,7
2957,2,0.0014798014890402555,2,0.0036084181629121304,2
2958,3,0.0003506199864204973,3,0.0023816453758627176,3
2959,6,0.000576081860344857,6,0.00426687253639102,6
2960,7,0.005186179652810097,7,0.008197004906833172,7
2961,4,0.0014366463292390108,4,0.0028771304059773684,4
2962,8,0.0005962284049019217,8,0.0017287945374846458,8
2963,2,0.0028357114642858505,2,0.005101286340504885,2
2964,6,0.0005984300514683127,6,0.004290614277124405,6
2965,3,0.0030875049997121096,3,0.005267308093607426,3
2966,3,0.0025080840568989515,3,0.005308023653924465,3
2967,9,0.002787509234622121,9,0.005048531107604504,9
2968,3,0.0013136062771081924,3,0.0028585772961378098,3
2969,1,0.00019342701125424355,1,0.0025672554038465023,1
2970,1,0.0006429587374441326,1,0.0040478832088410854,1
2971,3,0.0022493230644613504,3,0.00452286284416914,3
2972,1,0.003010053653270006,1,0.003540984122082591,1
2973,5,0.001477027079090476,5,0.003920291550457478,5
2974,4,0.001129075651988387,4,0.0010891447309404612,4
2975,9,0.006313147954642773,9,0.005612456239759922,9
2976,1,0.0005955036031082273,1,0.0028269642498344183,1
2977,0,0.0003245227853767574,0,0.002842454705387354,0
2978,0,0.0004700029385276139,0,0.0026529987808316946,0
2979,3,0.0011593997478485107,3,0.0031267045997083187,3
2980,4,0.002704847138375044,4,0.0059011830016970634,4
2981,3,0.004868204705417156,3,0.006282849702984095,3
2982,9,0.0014680202584713697,9,0.004471176769584417,9
2983,8,0.0004823972121812403,8,0.0018435821402817965,8
2984,4,0.0002453352208249271,4,0.0029054442420601845,4
2985,7,0.0007283102022483945,7,0.002999809104949236,7
2986,7,0.005279818084090948,7,0.006501766387373209,7
2987,9,0.0008367652771994472,9,0.005114687141031027,9
2988,8,0.03741508722305298,8,0.013314532116055489,8
2989,1,0.00046705672866664827,1,0.002828896977007389,1
2990,1,0.00023650571529287845,1,0.00191421527415514,1
2991,0,0.00023441514349542558,0,0.0025071301497519016,0
2992,7,0.00028793144156225026,7,0.0025105911772698164,7
2993,0,0.0005950537160970271,0,0.002871439326554537,0
2994,6,0.001945439726114273,6,0.0027066143229603767,6
2995,6,0.007139768451452255,6,0.007639301009476185,6
2996,1,0.0013459359761327505,1,0.0019209252204746008,1
2997,2,0.0015051303198561072,2,0.0040685744024813175,2
2998,7,0.003272497560828924,7,0.004285006783902645,7
2999,9,0.0003410090575926006,9,0.0025842369068413973,9
3000,2,0.003479770617559552,2,0.004099163692444563,2
3001,8,0.018323929980397224,8,0.006499861367046833,8
3002,1,0.001124201575294137,1,0.002649628324434161,1
3003,1,0.0013265403686091304,1,0.002828104654327035,1
3004,8,0.00039157766150310636,8,0.0023234207183122635,8
3005,3,0.0019709779880940914,3,0.005352627485990524,3
3006,2,0.0017955753719434142,2,0.002922317013144493,2
3007,6,0.0002646176144480705,6,0.0017355537274852395,6
3008,4,0.0006652593147009611,4,0.0010015899315476418,4
3009,1,0.0006727668223902583,1,0.004791563842445612,1
3010,0,0.00497034564614296,0,0.006485526449978352,0
3011,7,0.0003513992705848068,7,0.0023195177782326937,7
3012,9,0.0013984283432364464,9,0.004015997983515263,9
3013,8,0.01957518607378006,8,0.006842278875410557,8
3014,5,0.00015832099597901106,5,0.002242380753159523,5
3015,5,0.0012748048175126314,5,0.006603159010410309,5
3016,8,0.0016116522019729018,8,0.0032577463425695896,8
3017,0,0.0003003561869263649,0,0.0039031715132296085,0
3018,7,0.0002556855324655771,7,0.002987599465996027,7
3019,7,0.00033798013464547694,7,0.0021706377156078815,7
3020,7,4.73095933557488e-05,7,0.0032399960327893496,7
3021,6,0.0018036884721368551,6,0.0045549264177680016,6
3022,7,0.023061038926243782,9,0.008143238723278046,7
3023,4,0.0005186679773032665,4,0.0016228867461904883,4
3024,5,0.002070721471682191,5,0.003628833219408989,5
3025,7,9.466041956329718e-05,7,0.0012871503131464124,7
3026,3,0.00015229839482344687,3,0.0019175695488229394,3
3027,6,0.0013639549724757671,6,0.0018797330558300018,6
3028,9,0.0002453715424053371,9,0.0024357009679079056,9
3029,7,0.0009461251902393997,7,0.00364198861643672,7
3030,2,0.02028258889913559,2,0.0052806478925049305,2
3031,3,0.0002490438346285373,3,0.0034711577463895082,3
3032,8,0.0002099692792398855,8,0.002184326760470867,8
3033,3,0.0004339921288192272,3,0.0017137456452473998,3
3034,0,0.00021310635202098638,0,0.0013663368299603462,0
3035,0,0.0034678552765399218,0,0.006794534623622894,0
3036,6,0.0003334205539431423,6,0.004172320012003183,6
3037,2,0.0007722651935182512,2,0.0026265201158821583,2
3038,3,0.0005822920938953757,3,0.0012528498191386461,3
3039,6,0.0002452494518365711,6,0.00203204364515841,6
3040,9,0.004002664238214493,9,0.007260873913764954,9
3041,6,9.622286597732455e-05,6,0.0012285298435017467,6
3042,9,0.0007845020736567676,9,0.0022463982459157705,9
3043,4,0.0023777324240654707,4,0.0034405216574668884,4
3044,2,0.003347486723214388,2,0.004266336094588041,2
3045,3,0.001987472642213106,3,0.001623022137209773,3
3046,2,0.0006082162726670504,2,0.0024851008784025908,2
3047,3,0.005727259907871485,3,0.003499478567391634,3
3048,2,0.012485573999583721,2,0.005910254083573818,7
3049,8,0.009679806418716908,8,0.004605293273925781,8
3050,7,0.00203885929659009,7,0.005196650046855211,7
3051,8,0.0052848560735583305,8,0.00461476668715477,8
3052,2,0.0014338510809466243,2,0.0018071907106786966,2
3053,1,0.0008288909448310733,1,0.004081624560058117,1
3054,2,0.005143561400473118,2,0.005036261864006519,2
3055,4,0.008501211181282997,4,0.0063892388716340065,4
3056,4,0.0024811928160488605,4,0.007116108201444149,4
3057,8,0.005059559363871813,8,0.004526924341917038,8
3058,2,0.002255592029541731,2,0.004455795045942068,2
3059,1,0.00011893121700268239,1,0.0023681572638452053,1
3060,3,0.0007591488538309932,3,0.004998328629881144,3
3061,9,0.0005490952171385288,9,0.0020960518158972263,9
3062,2,0.00044713931856676936,2,0.003706193994730711,2
3063,1,0.000562514818739146,1,0.0049508800730109215,1
3064,9,0.000898149621207267,9,0.0037942887283861637,9
3065,2,0.009942309930920601,2,0.004729790147393942,2
3066,7,0.012613117694854736,7,0.007850976660847664,7
3067,1,5.762489672633819e-05,1,0.002457937691360712,1
3068,4,0.00013702215801458806,4,0.0010537768248468637,4
3069,9,0.001873451517894864,9,0.0026400438509881496,9
3070,9,0.00014936360821593553,9,0.001712788245640695,9
3071,6,0.00012798697571270168,6,0.0021392309572547674,6
3072,1,0.0005921507836319506,1,0.00400741258636117,1
3073,4,0.00015647578402422369,4,0.0019005375215783715,4
3074,6,0.0006655704928562045,6,0.001514534349553287,6
3075,1,9.050210064742714e-05,1,0.0030863520223647356,1
3076,1,0.0013169870944693685,1,0.004557129926979542,1
3077,3,0.0001331064268015325,3,0.0016735136741772294,3
3078,0,6.3465731727774255e-06,0,0.002769483719021082,0
3079,9,0.004465884529054165,9,0.005212696734815836,9
3080,0,0.001120951259508729,0,0.0015617498429492116,0
3081,7,0.0006582124042324722,7,0.0019024896901100874,7
3082,2,0.003136684652417898,2,0.0038222838193178177,2
3083,1,0.0010326755000278354,1,0.0030301054939627647,1
3084,8,0.0018722412642091513,8,0.004848155193030834,8
3085,9,0.0019781191367655993,9,0.003762783482670784,9
3086,8,0.0034725903533399105,8,0.006998617202043533,8
3087,0,0.013317584991455078,0,0.010769170708954334,0
3088,3,0.000826372648589313,3,0.002276182873174548,3
3089,5,4.3257983634248376e-05,5,0.0006221091607585549,5
3090,8,0.0021382872946560383,8,0.005132515914738178,8
3091,8,0.0014142075087875128,8,0.0036912900395691395,8
3092,8,0.00021782118710689247,8,0.001733139157295227,8
3093,7,0.012783430516719818,7,0.013297763653099537,7
3094,4,0.0005967486649751663,4,0.003376483917236328,4
3095,6,0.0194974597543478,6,0.00843948032706976,6
3096,3,0.016426751390099525,3,0.007337636314332485,3
3097,0,0.0004462630022317171,0,0.00056712597142905,0
3098,7,0.0008874235791154206,7,0.002546960022300482,7
3099,5,0.006149562541395426,5,0.006076059769839048,5
3100,5,0.001793659059330821,5,0.0033628935925662518,5
3101,3,0.0018949179211631417,3,0.001700450899079442,3
3102,3,0.0032330546528100967,3,0.006483099423348904,3
3103,1,0.0002780010981950909,1,0.004331781528890133,1
3104,1,0.034817878156900406,8,0.01183257531374693,9
3105,0,0.0017459213268011808,0,0.002294419566169381,0
3106,2,0.003496794495731592,2,0.006368698086589575,2
3107,4,0.009250592440366745,4,0.009232600219547749,4
3108,2,0.00023654878896195441,2,0.0037023231852799654,2
3109,9,0.0011082914425060153,9,0.0035621884744614363,9
3110,0,0.00014902724069543183,0,0.0017951152985915542,0
3111,3,0.0012535860296338797,3,0.0019299356499686837,3
3112,6,0.0006423851009458303,6,0.0022769540082663298,6
3113,1,0.000684564933180809,1,0.0021885670721530914,1
3114,4,0.00030086946208029985,4,0.0020042629912495613,4
3115,0,0.000298852362902835,0,0.0019376149866729975,0
3116,1,0.0042577991262078285,1,0.005367141216993332,1
3117,3,0.006306126713752747,3,0.006157662719488144,3
3118,5,0.0013231872580945492,5,0.0028209418524056673,5
3119,0,0.000263599882600829,0,0.0034826502669602633,0
3120,7,7.492135773645714e-05,7,0.0014114237856119871,7
3121,7,0.000992561923339963,7,0.004946125205606222,7
3122,0,0.0018702034140005708,0,0.002200826071202755,0
3123,9,6.936338468221948e-05,9,0.002440990414470434,9
3124,7,0.0062840161845088005,7,0.007151576224714518,7
3125,6,0.00017895418568514287,6,0.0014636950800195336,6
3126,2,0.0007543037063442171,2,0.0013921834761276841,2
3127,9,0.000511866994202137,9,0.002075068885460496,9
3128,8,0.0005765237146988511,8,0.0023215117398649454,8
3129,0,0.00355541636236012,0,0.005866014398634434,0
3130,1,0.0038460716605186462,1,0.00291747460141778,1
3131,1,0.0017418775241822004,1,0.0051161604933440685,1
3132,0,0.0004351175739429891,0,0.0022206588182598352,0
3133,8,0.0025033638812601566,8,0.00452036689966917,8
3134,1,0.0027142087928950787,1,0.006007693707942963,1
3135,2,0.001736777601763606,2,0.0069345817901194096,2
3136,4,0.012295311316847801,4,0.008966797962784767,4
3137,9,0.016299396753311157,9,0.008700011298060417,9
3138,4,0.00041313545079901814,4,0.0016116036567837,4
3139,0,0.00039776196354068816,0,0.0037990242708474398,0
3140,3,0.000962836027611047,3,0.0025345173198729753,3
3141,9,0.001254851697012782,9,0.0036034616641700268,9
3142,7,0.010924418456852436,7,0.00909010972827673,7
3143,6,0.0023623877204954624,6,0.0019212961196899414,6
3144,3,0.005032629240304232,3,0.006089214701205492,3
3145,1,0.0002497287350706756,1,0.003791545983403921,1
3146,4,0.0008134905365295708,4,0.0017758356407284737,4
3147,3,0.0015963666373863816,3,0.004178358241915703,3
3148,0,0.0013293925439938903,0,0.0021793523337692022,0
3149,3,0.0001554830523673445,3,0.003003187943249941,3
3150,7,7.607367297168821e-05,7,0.0017959948163479567,7
3151,5,0.0007671829080209136,5,0.0007931209984235466,5
3152,2,0.020972926169633865,2,0.009276686236262321,2
3153,6,0.011002588085830212,6,0.008452648296952248,6
3154,3,0.007547388784587383,3,0.005716581828892231,3
3155,1,0.0012765252031385899,1,0.005088706035166979,1
3156,3,0.0018109552329406142,3,0.005525787360966206,3
3157,3,0.0013359704753383994,3,0.005149827338755131,3
3158,0,2.6307892767363228e-05,0,0.0019145433325320482,0
3159,1,0.0002484913857188076,1,0.003100439440459013,1
3160,1,0.0010908849071711302,1,0.005232141353189945,1
3161,9,0.0009533896227367222,9,0.0013489758130162954,9
3162,8,0.009433655068278313,8,0.005076147150248289,8
3163,9,0.002216438762843609,9,0.0029392302967607975,9
3164,3,0.009727397933602333,3,0.006870067212730646,3
3165,9,0.002850843593478203,9,0.0034228693693876266,9
3166,7,0.004779110662639141,7,0.003798955585807562,7
3167,6,0.004255686886608601,6,0.005820593796670437,6
3168,6,0.019442062824964523,6,0.011592653580009937,6
3169,6,0.0002836398489307612,6,0.0011589487548917532,6
3170,2,0.0001036834655678831,2,0.0018944097682833672,2
3171,2,0.00020859375945292413,2,0.0025091806892305613,2
3172,7,0.0025443704798817635,7,0.002452643122524023,7
3173,9,0.0002275155857205391,9,0.0021415988449007273,9
3174,6,0.0006722119869664311,6,0.0016153691103681922,6
3175,8,0.0008829032303765416,8,0.0024980108719319105,8
3176,0,0.00018001615535467863,0,0.0027205487713217735,0
3177,8,0.006119583733379841,8,0.00732489675283432,8
3178,7,0.008921208791434765,7,0.00709777045994997,5
3179,3,0.0015281053492799401,3,0.00467811431735754,3
3180,3,0.003855885937809944,3,0.0030366030987352133,3
3181,9,0.0185349490493536,9,0.008298037573695183,8
3182,7,0.00019689815235324204,7,0.0009777655359357595,7
3183,5,0.004924324806779623,5,0.00548313045874238,5
3184,3,0.00213146791793406,3,0.003157996339723468,3
3185,0,0.01765371486544609,0,0.007556948810815811,0
3186,4,0.02244020439684391,9,0.008154100738465786,4
3187,7,0.0019782022573053837,7,0.0033117556013166904,7
3188,3,0.003326358273625374,3,0.007498299237340689,3
3189,7,0.0016270261257886887,7,0.00424558762460947,7
3190,8,0.0012693816097453237,8,0.002392102498561144,8
3191,0,0.00020906704594381154,0,0.0020074716303497553,0
3192,0,0.003909876570105553,0,0.004214306361973286,0
3193,5,0.00043491460382938385,5,0.002279706997796893,5
3194,0,0.00017688226944301277,0,0.001661101938225329,0
3195,5,0.0007954427856020629,5,0.002698243362829089,5
3196,1,0.005751526914536953,1,0.005439120344817638,1
3197,1,0.0003978894674219191,1,0.0027266249526292086,1
3198,3,0.0005177850252948701,3,0.0022509642876684666,3
3199,0,0.0007890518754720688,0,0.004773550666868687,0
3200,0,0.0007273739902302623,0,0.002711891895160079,0
3201,2,0.0016624762210994959,2,0.003447299124673009,2
3202,9,0.017233604565262794,4,0.0059639280661940575,4
3203,3,0.005589842796325684,3,0.0065243542194366455,3
3204,2,0.0009093008702620864,2,0.001713489182293415,2
3205,3,0.012756004929542542,3,0.008876119740307331,3
3206,4,0.001668722601607442,4,0.00079622573684901,4
3207,1,0.0003672334714792669,1,0.0027598992455750704,1
3208,6,2.6994855943485163e-05,6,0.0012846702011302114,6
3209,0,0.001803101389668882,0,0.0027634520083665848,0
3210,3,0.0004820382164325565,3,0.0038006764370948076,3
3211,1,0.023324687033891678,2,0.006765575148165226,2
3212,5,0.0159798264503479,5,0.009051832370460033,5
3213,5,0.010312406346201897,5,0.0073283701203763485,5
3214,0,7.876910967752337e-05,0,0.00308411568403244,0
3215,0,0.0008657973376102746,0,0.002824499038979411,0
3216,8,0.0011852479074150324,8,0.0029526827856898308,8
3217,5,0.00011509284377098083,5,0.0016305033350363374,5
3218,8,0.0016656568041071296,8,0.0032265279442071915,8
3219,1,0.0008623535977676511,1,0.0021281572990119457,1
3220,1,0.0004383081686682999,1,0.0022024319041520357,1
3221,2,0.013564306311309338,2,0.0048949262127280235,2
3222,4,0.0013519361382350326,4,0.0025960702914744616,4
3223,4,0.00010052269499283284,4,0.0023414664901793003,4
3224,6,0.0017813846934586763,6,0.0036053177900612354,6
3225,3,0.0015978077426552773,3,0.0014163145096972585,3
3226,5,0.003444920526817441,5,0.005253594368696213,5
3227,5,0.0008013684418983757,5,0.003457526210695505,5
3228,8,0.004597153514623642,8,0.005941425450146198,8
3229,9,0.0007263856823556125,9,0.002229606732726097,9
3230,3,0.0017217232380062342,3,0.00162347627338022,3
3231,1,0.0014282920164987445,1,0.0033862092532217503,1
3232,2,0.0013406438520178199,2,0.003944206517189741,2
3233,9,0.0004006854142062366,9,0.0019674417562782764,9
3234,6,0.012944027781486511,6,0.006731376983225346,6
3235,1,0.00025617965729907155,1,0.003918835893273354,1
3236,4,0.00033674476435407996,4,0.0019853576086461544,4
3237,6,0.002930896356701851,6,0.005420722998678684,6
3238,6,0.001328704529441893,6,0.004296855069696903,6
3239,4,0.001345270429737866,4,0.0013219835236668587,4
3240,9,0.0053178900852799416,9,0.004387289751321077,9
3241,6,0.0004765121848322451,6,0.0013570506125688553,6
3242,6,0.0008640388259664178,6,0.002975479466840625,6
3243,5,0.01717912033200264,5,0.007916592992842197,5
3244,0,0.0016594144981354475,0,0.004545038100332022,0
3245,8,0.0004401546320877969,8,0.0030883478466421366,8
3246,9,0.0005897792289033532,9,0.0036923426669090986,9
3247,4,0.00021989736706018448,4,0.0026005920954048634,4
3248,0,0.0011743546929210424,0,0.0019217462977394462,0
3249,7,0.0027462306898087263,7,0.004252646118402481,7
3250,7,0.0025338882114738226,7,0.005811236333101988,7
3251,0,0.0026310798712074757,0,0.00340092065744102,0
3252,8,0.004274263978004456,8,0.004506960511207581,8
3253,5,0.0033436764497309923,5,0.005180552136152983,5
3254,1,0.0005171092343516648,1,0.0014467723667621613,1
3255,1,0.0021294900216162205,1,0.007411479018628597,1
3256,2,0.0010654610814526677,2,0.0018885588506236672,2
3257,5,0.0008396352641284466,5,0.0020361219067126513,5
3258,0,0.0010075520258396864,0,0.0018565941136330366,0
3259,9,0.01197422482073307,9,0.010167790576815605,9
3260,5,0.002672042464837432,5,0.0036835339851677418,5
3261,3,0.0015038273995742202,3,0.0021245977841317654,3
3262,1,0.0012855448294430971,1,0.003471455769613385,1
3263,7,0.0008176447590813041,7,0.002103250939399004,7
3264,0,0.0012207843828946352,0,0.0029267347417771816,0
3265,2,0.001599038252606988,2,0.0029294027481228113,2
3266,3,0.0007163812988437712,3,0.0026303869672119617,3
3267,9,0.0037790113128721714,9,0.003930628299713135,9
3268,2,0.02516694739460945,2,0.012615486979484558,2
3269,8,0.0008295246516354382,8,0.0018112706020474434,8
3270,6,0.0010169517481699586,6,0.003906841855496168,6
3271,3,0.0015908157220110297,3,0.004034583456814289,3
3272,6,3.2813513826113194e-05,6,0.00047335930867120624,6
3273,4,0.000814710627309978,4,0.0011719700414687395,4
3274,8,0.002318285871297121,8,0.0011095799272879958,8
3275,6,0.0001235474192071706,6,0.002602415857836604,6
3276,1,0.0015496527776122093,1,0.0026772108394652605,1
3277,3,0.0021812194027006626,3,0.003613090142607689,3
3278,4,6.451874014601344e-06,4,0.0005664139753207564,4
3279,2,0.0008168437634594738,2,0.0010889164404943585,2
3280,5,0.0012634570011869073,5,0.003385725198313594,5
3281,0,0.00012347736628726125,0,0.0012619055341929197,0
3282,4,0.0011136425891891122,4,0.0025126251857727766,4
3283,6,0.001165212830528617,6,0.002846389077603817,6
3284,6,0.0038640466518700123,6,0.0013644134160131216,6
3285,7,0.00023860065266489983,7,0.0028486407827585936,7
3286,6,9.022851736517623e-05,6,0.002066086744889617,6
3287,1,0.0005992389633320272,1,0.0023335027508437634,1
3288,5,0.004655970260500908,5,0.005199804436415434,5
3289,5,0.001603152952156961,5,0.0018299634102731943,5
3290,8,0.00036151299718767405,8,0.002308859024196863,8
3291,6,7.777372229611501e-05,6,0.0021469327621161938,6
3292,9,0.0009692612802609801,9,0.001821121433749795,9
3293,6,8.641446765977889e-05,6,0.0013291978975757957,6
3294,3,0.009146946482360363,3,0.007770164869725704,3
3295,7,0.00016470838454551995,7,0.0027170334942638874,7
3296,2,0.0038705472834408283,2,0.004487388767302036,2
3297,3,0.0008321948116645217,3,0.0031641502864658833,3
3298,2,0.0002000803069677204,2,0.00247771805152297,2
3299,7,0.0017839291831478477,7,0.005838590208441019,7
3300,1,0.00010565567208686844,1,0.003134382190182805,1
3301,2,0.0005407035350799561,2,0.0027244833763688803,2
3302,4,0.0034504556097090244,4,0.004794743377715349,4
3303,3,0.007076004985719919,3,0.00471583241596818,3
3304,3,0.0020736732985824347,3,0.0034891869872808456,3
3305,6,0.0003784551518037915,6,0.002119272481650114,6
3306,4,0.025088567286729813,9,0.008864236995577812,9
3307,2,0.0018476368859410286,2,0.0030473251827061176,2
3308,0,0.0009897741256281734,0,0.0018380231922492385,0
3309,2,0.00013905420200899243,2,0.002994248177856207,2
3310,6,0.00024259043857455254,6,0.002309091854840517,6
3311,8,0.0016160395462065935,8,0.002867193194106221,8
3312,5,0.0015245534013956785,5,0.005439562723040581,5
3313,0,0.00024794595083221793,0,0.0031959135085344315,0
3314,5,0.0005297762108966708,5,0.0025929261464625597,5
3315,8,0.0020095636136829853,8,0.0018054430838674307,8
3316,2,0.0013243663124740124,2,0.0025798394344747066,2
3317,4,0.0026311667170375586,4,0.0046775429509580135,4
3318,3,0.0029219472780823708,3,0.0062033636495471,3
3319,0,0.0020478563383221626,0,0.005573625676333904,0
3320,8,0.008647313341498375,8,0.004109454341232777,8
3321,7,0.001550616230815649,7,0.002649415750056505,7
3322,8,0.0031580522190779448,8,0.006153819151222706,8
3323,2,0.0003452245728112757,2,0.0014368098927661777,2
3324,3,0.0013144657714292407,3,0.0030738352797925472,3
3325,8,0.0034083568025380373,8,0.003975423518568277,8
3326,9,0.006826862692832947,9,0.005416056606918573,9
3327,6,0.0007330480730161071,6,0.004199108574539423,6
3328,1,0.00011051545152440667,1,0.001690487377345562,1
3329,9,0.00023966733715496957,9,0.0025000583846122026,9
3330,2,0.003931267186999321,2,0.003204550128430128,2
3331,9,0.001745220273733139,9,0.0037220497615635395,9
3332,0,0.0004202252603136003,0,0.0018442198634147644,0
3333,2,5.05672833241988e-05,2,0.0010954999597743154,2
3334,4,0.004862808622419834,4,0.00341441435739398,4
3335,4,0.002928125439211726,4,0.0056411633267998695,4
3336,8,0.00045519002014771104,8,0.003460016567260027,8
3337,7,0.00030621938640251756,7,0.0021534899715334177,7
3338,1,0.0009026002371683717,1,0.004434559494256973,1
3339,2,0.004643089137971401,2,0.006238257512450218,2
3340,0,0.0027291986625641584,0,0.003857012139633298,0
3341,7,0.0004489948623813689,7,0.0027175149880349636,7
3342,6,3.925493365386501e-05,6,0.001530390465632081,6
3343,7,0.0011568930931389332,7,0.003025482641533017,7
3344,7,0.013067218475043774,7,0.005783410277217627,7
3345,8,0.002423689002171159,8,0.005647116340696812,8
3346,6,2.519411464163568e-05,6,0.002436301903799176,6
3347,8,0.002197358990088105,8,0.004075122531503439,8
3348,5,0.00032629407360218465,5,0.0018652525031939149,5
3349,0,0.0009329380700364709,0,0.003953325562179089,0
3350,7,0.0006532358238473535,7,0.001561841694638133,7
3351,2,0.003666926873847842,2,0.004809602163732052,2
3352,1,0.002166788326576352,1,0.003657842753455043,1
3353,0,0.000364038220141083,0,0.003346423851326108,0
3354,8,0.001385972136631608,8,0.0023895727936178446,8
3355,2,0.0002747133548837155,2,0.001447350368835032,2
3356,3,0.014554440975189209,3,0.008800875395536423,3
3357,4,0.0025349739007651806,4,0.004921676125377417,4
3358,2,0.0019326712936162949,2,0.0032659012358635664,2
3359,1,0.0018460577121004462,1,0.0036749248392879963,1
3360,3,0.013449090532958508,3,0.005140411667525768,3
3361,0,0.0003275925701018423,0,0.003360909642651677,0
3362,7,0.0008053549681790173,7,0.0029102093540132046,7
3363,0,2.2846721549285576e-05,0,0.002069673966616392,0
3364,5,0.014086584560573101,5,0.006108908914029598,5
3365,1,0.00018346690922044218,1,0.0014174821553751826,1
3366,6,0.00028618593933060765,6,0.002011858392506838,6
3367,0,0.00914690364152193,0,0.0075440788641572,0
3368,1,1.7534646758576855e-05,1,0.0025335303507745266,1
3369,0,0.00039381050737574697,0,0.001923233037814498,0
3370,2,0.0037127069663256407,2,0.004770921543240547,2
3371,1,0.0010089720599353313,1,0.0032854205928742886,1
3372,6,0.00022872471890877932,6,0.002056421944871545,6
3373,1,0.000490741163957864,1,0.0030301855877041817,1
3374,3,0.00042406172724440694,3,0.0014148313784971833,3
3375,7,0.000393060123315081,7,0.0012669782154262066,7
3376,2,0.00010504249803489074,2,0.001667679869569838,2
3377,1,2.148851126548834e-05,1,0.0016827350482344627,1
3378,6,0.0009495505946688354,6,0.002341718878597021,6
3379,7,0.0019425334176048636,7,0.0029979313258081675,7
3380,2,0.0006950438255444169,2,0.002009550342336297,2
3381,3,0.00065679254475981,3,0.0024868673644959927,3
3382,0,0.0007777166902087629,0,0.0023834097664803267,0
3383,7,0.00021008122712373734,7,0.003789234207943082,7
3384,5,0.003363210242241621,5,0.0044402433559298515,5
3385,7,0.005465238355100155,7,0.006315919570624828,7
3386,6,0.0012345591094344854,6,0.0021991669200360775,6
3387,1,0.00036488447221927345,1,0.0022181072272360325,1
3388,8,0.007031203713268042,8,0.006530050188302994,8
3389,7,0.00037493364652618766,7,0.0023324512876570225,7
3390,0,9.780315303942189e-05,0,0.0026206672191619873,0
3391,1,6.465180922532454e-05,1,0.0027369000017642975,1
3392,8,0.0019427001243457198,8,0.0026481349486857653,8
3393,8,0.0036017284728586674,8,0.003961456008255482,8
3394,6,0.00010871699487324804,6,0.0019254498183727264,6
3395,3,0.0010992095340043306,3,0.0021059387363493443,3
3396,3,0.008396920748054981,3,0.006951117422431707,3
3397,3,0.0014483402483165264,3,0.004279083106666803,3
3398,4,0.006133381277322769,4,0.0033360763918608427,4
3399,3,0.004261360503733158,3,0.004478810355067253,3
3400,7,0.00041684944881126285,7,0.002011738019064069,7
3401,9,0.007575426250696182,9,0.00546238012611866,9
3402,7,0.0027838603127747774,7,0.002760785399004817,7
3403,3,0.0010745096951723099,3,0.0024967403151094913,3
3404,2,0.003065293887630105,2,0.002733236877247691,2
3405,5,0.0034756045788526535,5,0.004275899846106768,5
3406,0,0.0261983685195446,0,0.010654383338987827,0
3407,2,0.0037331648636609316,2,0.005061526317149401,2
3408,5,0.0012707083951681852,5,0.004984182305634022,5
3409,1,0.0007516678306274116,1,0.0026549925096333027,1
3410,6,1.5483543393202126e-05,6,0.001014359062537551,6
3411,9,0.000955649302341044,9,0.0023973840288817883,9
3412,0,0.000995827722363174,0,0.006590185221284628,0
3413,4,0.0007587901200167835,4,0.0018199927872046828,4
3414,7,0.0002650074602570385,7,0.0023730616085231304,7
3415,7,0.0012502974132075906,7,0.002822049893438816,7
3416,6,0.0011524256551638246,6,0.0029249670915305614,6
3417,2,0.0009088567458093166,2,0.0027862614952027798,2
3418,1,0.0001201325430884026,1,0.0025438936427235603,1
3419,3,0.00701246690005064,3,0.0052954345010221004,3
3420,8,0.0035292059183120728,8,0.0033069222699850798,8
3421,1,0.00029144526342861354,1,0.003241807920858264,1
3422,0,0.0013112652814015746,0,0.0022405250929296017,0
3423,9,0.000838620588183403,9,0.003248808905482292,9
3424,1,0.0003997720777988434,1,0.0046962108463048935,1
3425,8,0.0012311902828514576,8,0.0037907944060862064,8
3426,2,0.001006364356726408,2,0.002278487663716078,2
3427,7,5.227103429206181e-06,7,0.0009628945263102651,7
3428,5,0.0010547095444053411,5,0.001298960647545755,5
3429,8,0.0017408300191164017,8,0.0017303091008216143,8
3430,3,0.0005342229851521552,3,0.0035749715752899647,3
3431,5,0.000573596335016191,5,0.0023789508268237114,5
3432,1,0.008842045441269875,8,0.005024638958275318,1
3433,2,0.00030994389089755714,2,0.0032431953586637974,2
3434,3,0.0011164909228682518,3,0.0031200747471302748,3
3435,1,0.0019699782133102417,1,0.0022907720413058996,1
3436,2,0.005012978333979845,2,0.004148604813963175,2
3437,9,0.0012056471314281225,9,0.0023408231791108847,9
3438,9,0.00484874565154314,9,0.004506689961999655,9
3439,5,0.0017152989748865366,5,0.005046551115810871,5
3440,5,0.0007262244471348822,5,0.0018825847655534744,5
